mse	corrp	corrpv	corrs	corrsv	TAD
0.027524076427074412	0.7508844986028332	2.1467264843836416e-80	0.5144989846742027	6.655852230999817e-31	0.76021450417701
0.01292237325131379	0.04363148947323116	0.36286607337382487	0.08784070787807118	0.06657118487523984	0.059110412394001374
0.05178908190927012	0.6423932851619072	3.2007834598715323e-52	0.5166724231991808	3.412321025999684e-31	0.7501855516956099
0.01085994495383339	0.2788889701565105	3.0029289624084766e-09	0.19122160905484828	5.742834873090406e-05	0.41798506792717843
0.08173490932203499	0.7627730192423549	2.2143317709301825e-84	0.6095417330393427	8.33671971732008e-46	0.8458357172489361
0.056814803568379854	0.7316285830915377	2.1445697477635252e-74	0.657232855430893	2.1961965355984468e-55	0.7153336327590409
0.0422759906105923	0.6860612455321924	4.50502962909314e-62	0.4601112558951734	2.7930649966708535e-24	0.7514663363907984
0.0697249062779123	0.698935067840636	2.5645538760573946e-65	0.627922566633182	2.6675636579607228e-49	0.8118442050437222
0.025151403707400773	0.7466925941332467	4.830794003337306e-79	0.4601604332670253	2.7581157933542024e-24	0.78095819343892
0.05428828650531494	0.7430033766086057	7.115907506257245e-78	0.6463916894267787	4.6792404084878765e-53	0.8194227402476443
0.06417384550023275	0.7562177603978045	3.7307919307974064e-82	0.6914142923246777	2.1146640269457515e-63	0.8054463006621163
0.012551275491939325	0.014004022277940979	0.770345080201644	0.04323582505394412	0.36723845723668713	-0.08007118007773759
0.02273425135634177	0.019265346357824384	0.6879658628512886	0.09423534794716107	0.048988973199514375	-0.2613510984476862
0.018976892694907405	0.5032704661465157	1.9473005239438142e-29	0.1906150881353407	6.0683873472511146e-05	0.5465377127286957
0.0641313325275062	0.6954107335932312	2.0623904968392594e-64	0.49984671614504617	5.318629316695416e-29	0.7451894721989759
0.08087073314314445	0.673236229967245	5.2803711169907935e-59	0.5694197559019317	6.38249231662271e-39	0.7965454774531734
0.07584428108776883	0.6559074950329666	4.280566392580396e-55	0.6412655954818937	5.476885899960118e-52	0.7080750329827669
0.08521301167322429	0.7029229038341904	2.3360416205813986e-66	0.5459487767344442	2.589543352742933e-35	0.7750636489083519
0.07700090486955657	0.7411064549302282	2.7869398209142708e-77	0.4618091693654307	1.8061690866323074e-24	0.7520024172192846
0.039891824375334256	0.1441927208301331	0.0025156363819363917	0.24073588904204493	3.521552514243195e-07	0.19970387327423758
0.07147883543082215	0.6537191865939452	1.2789398666818163e-54	0.5425617211965112	8.141799029351898e-35	0.7164065892534787
0.05550748727052729	0.7216851897108852	1.6973709573789375e-71	0.6446261930185962	1.0976033471479383e-52	0.7776059610069511
0.04804718108725148	0.7917238043160891	3.748519090126145e-95	0.6706040678026544	2.1551677223552627e-58	0.8444791001234164
0.0114963182282487	0.12364231446235775	0.009675446022306593	0.1507116770950495	0.0015798541815787255	0.09153031200014063
