Index	corrp	corrpv
4.096_kb	0.3717728278085457	0.0
6.144_kb	0.4174274507571394	0.0
8.192_kb	0.44975393037318623	0.0
10.24_kb	0.477677246109851	0.0
12.288_kb	0.5031787600285221	0.0
14.336_kb	0.527750612512999	0.0
16.384_kb	0.5488757745870019	0.0
18.432_kb	0.5642736515208923	0.0
20.48_kb	0.574835205888218	0.0
22.528_kb	0.5817179411115047	0.0
24.576_kb	0.5867812499068831	0.0
26.624_kb	0.5914789079133522	0.0
28.672_kb	0.5974678392706096	0.0
30.72_kb	0.6068275534049733	0.0
32.768_kb	0.6172477947894803	0.0
34.816_kb	0.6257709470737538	0.0
36.864_kb	0.6297130899521514	0.0
38.912_kb	0.6304471997108649	0.0
40.96_kb	0.6329977274457769	0.0
43.008_kb	0.6366415258060444	0.0
45.056_kb	0.6392771072566392	0.0
47.104_kb	0.6405047127350291	0.0
49.152_kb	0.6424331512388772	0.0
51.2_kb	0.6457102626509673	0.0
53.248_kb	0.6500640550894387	0.0
55.296_kb	0.6547880447885822	0.0
57.344_kb	0.6596536224474441	0.0
59.392_kb	0.6637659653375488	0.0
61.44_kb	0.6656459765670939	0.0
63.488_kb	0.6683640795027475	0.0
65.536_kb	0.6736036670850426	0.0
67.584_kb	0.6787883641010852	0.0
69.632_kb	0.6810446021641994	0.0
71.68_kb	0.6810433105290136	0.0
73.728_kb	0.6828528834362422	0.0
75.776_kb	0.6869112307484482	0.0
77.824_kb	0.6904937084765573	0.0
79.872_kb	0.6927387713577372	0.0
81.92_kb	0.6942621175435367	0.0
83.968_kb	0.695982309023501	0.0
86.016_kb	0.6977203512437508	0.0
88.064_kb	0.7003981813759744	0.0
90.112_kb	0.7040072607611141	0.0
92.16_kb	0.7062389997990624	0.0
94.208_kb	0.7063010154291132	0.0
96.256_kb	0.7052646138082381	0.0
98.304_kb	0.7068641735368906	0.0
100.352_kb	0.7117059191103272	0.0
102.4_kb	0.7157427389303713	0.0
104.448_kb	0.71696624336453	0.0
106.496_kb	0.7181457070858909	0.0
108.544_kb	0.7210922668879194	0.0
110.592_kb	0.7237787315602624	0.0
112.64_kb	0.724830843533674	0.0
114.688_kb	0.7256905062999409	0.0
116.736_kb	0.7284350379030285	0.0
118.784_kb	0.7313140580202578	0.0
120.832_kb	0.732680407802523	0.0
122.88_kb	0.7346374077582464	0.0
124.928_kb	0.7385705049880713	0.0
126.976_kb	0.742008211081379	0.0
129.024_kb	0.743013783352694	0.0
131.072_kb	0.7449616079541849	0.0
133.12_kb	0.7491172370754979	0.0
135.168_kb	0.7516009999534444	0.0
137.216_kb	0.7507028218585793	0.0
139.264_kb	0.7497658308802818	0.0
141.312_kb	0.7515305121073623	0.0
143.36_kb	0.7544659362858205	0.0
145.408_kb	0.7561019639442622	0.0
147.456_kb	0.7567182028506012	0.0
149.504_kb	0.757335753622372	0.0
151.552_kb	0.7570584855555152	0.0
153.6_kb	0.7559327095541155	0.0
155.648_kb	0.7563080530588828	0.0
157.696_kb	0.7582440982889863	0.0
159.744_kb	0.7587511178046125	0.0
161.792_kb	0.7562876215397489	0.0
163.84_kb	0.7550276166610151	0.0
165.888_kb	0.7582064465809429	0.0
167.936_kb	0.762034390356262	0.0
169.984_kb	0.7620722570328015	0.0
172.032_kb	0.7598300838110015	0.0
174.08_kb	0.7601661963266473	0.0
176.128_kb	0.7620736040547746	0.0
178.176_kb	0.7629956720271929	0.0
180.224_kb	0.7630355683073556	0.0
182.272_kb	0.762920995657719	0.0
184.32_kb	0.7612652179182802	0.0
186.368_kb	0.7579746590851825	0.0
188.416_kb	0.756451317300148	0.0
190.464_kb	0.7578223215565805	0.0
192.512_kb	0.7593245138492798	0.0
194.56_kb	0.7584243344449495	0.0
196.608_kb	0.7577041672102611	0.0
198.656_kb	0.7594232673897566	0.0
200.704_kb	0.7607496191490477	0.0
202.752_kb	0.7594207512538386	0.0
204.8_kb	0.7572940422392082	0.0
206.848_kb	0.7570661056254586	0.0
208.896_kb	0.7565356324334875	0.0
210.944_kb	0.7539861297325778	0.0
212.992_kb	0.752137030428292	0.0
215.04_kb	0.7529956109876418	0.0
217.088_kb	0.7536039057098388	0.0
219.136_kb	0.7514663816594369	0.0
221.184_kb	0.7497772548223482	0.0
223.232_kb	0.750441238420677	0.0
225.28_kb	0.7516090952958748	0.0
227.328_kb	0.7512234693819906	0.0
