mse	corrp	corrpv	corrs	corrsv	TAD
0.0114963182282487	0.12364231446235775	0.009675446022306593	0.1507116770950495	0.0015798541815787255	0.09153031200014063
0.02791634241966077	0.3366209858360582	4.873300454378683e-13	0.2506179525015609	1.1022256709490939e-07	0.43527543672276875
0.01128967463902139	0.024882723061831525	0.6039333532128267	0.07683878075778593	0.108702751983462	-0.058670106830714434
0.016862810839553218	0.6914423229108244	2.0806962593497162e-63	0.6015502663199136	2.345625033413849e-44	0.7996906832585937
0.009992424706229327	-0.005261080669263367	0.9126740659664793	-0.011924362326221979	0.8036947771528891	-0.03871540378522021
0.04799938023961094	0.7477087998341365	2.2838298033855997e-79	0.5421609687539632	9.315593282037987e-35	0.8112722283543293
0.033669169677198914	0.6136897788968261	1.420204676104755e-46	0.3570495762549792	1.3846285974999608e-14	0.720139168984112
0.029796850930567075	0.6363973818682144	5.425641332511791e-51	0.529994889579545	5.1056125847097e-33	0.8098807132097278
0.013834261445941156	0.28738388346067506	9.357814105036034e-10	0.35034031604082466	4.5889249272048885e-14	0.4295188683415935
0.03896632306599968	0.45000005945788135	3.56305525968792e-23	0.39512551589507566	8.832403906132868e-18	0.5133689184888257
0.035809387848149056	0.6393601393378531	1.3504727544359665e-51	0.22724273979504828	1.588751046253829e-06	0.6799606005303988
0.013523910269784428	0.7235959190547513	4.815929259866921e-72	0.5430199910330383	6.978131198208113e-35	0.7596969510490182
0.05555071368853313	0.40992891833073514	3.8639856480579666e-19	0.4076913409576473	6.2638260559914885e-19	0.47580628555239574
0.02187404472885308	0.6874493569454134	2.051053226279651e-62	0.44703683327634314	7.395106237050593e-23	0.8357659432530327
0.023100598210195875	0.7512104901302844	1.680681575958981e-80	0.3507442319400415	4.272987323725859e-14	0.8259971107619899
0.01911766444482661	0.5515841153034554	3.7397143457328314e-36	0.12201107267351488	0.01068532286828443	0.6433363750297078
0.039873535773513415	0.6409592106970279	6.334968039821642e-52	0.5031648946036893	2.0089177681077554e-29	0.6890319686456602
0.04501797027689298	0.6972465550126942	6.9890265230098086e-65	0.39086146389244936	2.1138038929837322e-17	0.7909801786149865
0.010162700584289641	0.3802448280257318	1.758051049947165e-16	0.18915127045857755	6.927278173373353e-05	0.3925757081513035
0.0397051235282779	0.8293206626369758	5.136528939487896e-112	0.45361682314753005	1.447206491451544e-23	0.9040387319146126
0.009763621176932828	0.04370664601824688	0.3620392234684704	0.005098485595775232	0.9153626247787046	0.21612857279678802
0.03208238262537574	0.6423094606952672	3.3314263443472814e-52	0.4394301579226328	4.665720289802698e-22	0.7352337453141905
0.02448458431019389	0.49666966259341955	1.3376440102302352e-28	0.4601055041557755	2.7971810696715654e-24	0.5099862894911491
0.027214017411105525	0.4957615338332487	1.7380503258610843e-28	0.14396244229207966	0.002556454260580509	0.6250846428377819
0.01744214939379221	0.7906230201613192	1.0335473680047535e-94	0.43663984534723105	9.064701614656483e-22	0.8718646672705693
0.059432659092899284	0.6334498500145235	2.13201653145919e-50	0.4924982938903011	4.424962318190936e-28	0.620519772570019
0.032810849219299214	0.18025577447677635	0.00015159088300242555	0.02440836889585872	0.6108502014757291	0.18791163170718342
