Index	corrp	corrpv
4.096_kb	0.2634515129142004	0.0
6.144_kb	0.31799475455997017	0.0
8.192_kb	0.35350559377948526	0.0
10.24_kb	0.37782495623750645	0.0
12.288_kb	0.3958656969500538	0.0
14.336_kb	0.4100163840691704	0.0
16.384_kb	0.42244162427495036	0.0
18.432_kb	0.4323765568585013	0.0
20.48_kb	0.43803067522206734	0.0
22.528_kb	0.4406456143593596	0.0
24.576_kb	0.44383508877190886	0.0
26.624_kb	0.44763644001818975	0.0
28.672_kb	0.4508494084299961	0.0
30.72_kb	0.45350210929240403	0.0
32.768_kb	0.4563534066773297	0.0
34.816_kb	0.4586379782580113	0.0
36.864_kb	0.4600562185837148	0.0
38.912_kb	0.4620963177762038	0.0
40.96_kb	0.46544402858723255	0.0
43.008_kb	0.46852692375196986	0.0
45.056_kb	0.4701417022531866	0.0
47.104_kb	0.4709981151953261	0.0
49.152_kb	0.4721189174731511	0.0
51.2_kb	0.47421521979187126	0.0
53.248_kb	0.4760369137906416	0.0
55.296_kb	0.47701561533543196	0.0
57.344_kb	0.4793626252546311	0.0
59.392_kb	0.4830704603377991	0.0
61.44_kb	0.48640194996603936	0.0
63.488_kb	0.4905325457812889	0.0
65.536_kb	0.4963018399834493	0.0
67.584_kb	0.5014180467370523	0.0
69.632_kb	0.5040791467711616	0.0
71.68_kb	0.5057600081438597	0.0
73.728_kb	0.5081916955207837	0.0
75.776_kb	0.5097378502116406	0.0
77.824_kb	0.5084786454196614	0.0
79.872_kb	0.5071920798154926	0.0
81.92_kb	0.510989046028157	0.0
83.968_kb	0.5197199239607972	0.0
86.016_kb	0.5279865032680464	0.0
88.064_kb	0.5333882027902145	0.0
90.112_kb	0.5379907003030518	0.0
92.16_kb	0.541874677081876	0.0
94.208_kb	0.5428046263201807	0.0
96.256_kb	0.5425157583236488	0.0
98.304_kb	0.5465856030729406	0.0
100.352_kb	0.5551275050184183	0.0
102.4_kb	0.5610703196219666	0.0
104.448_kb	0.561513886654098	0.0
106.496_kb	0.562004934401942	0.0
108.544_kb	0.5658406435695087	0.0
110.592_kb	0.5694717139451305	0.0
112.64_kb	0.5707734979694293	0.0
114.688_kb	0.5729361241462015	0.0
116.736_kb	0.5768530469628654	0.0
118.784_kb	0.5781306616893662	0.0
120.832_kb	0.5751431009248431	0.0
122.88_kb	0.574381146151462	0.0
124.928_kb	0.5804179036138558	0.0
126.976_kb	0.5875054775865042	0.0
129.024_kb	0.5902579088676637	0.0
131.072_kb	0.5930144436116025	0.0
133.12_kb	0.5991553445775248	0.0
135.168_kb	0.6035467865768596	0.0
137.216_kb	0.6026467028553028	0.0
139.264_kb	0.6017700664119551	0.0
141.312_kb	0.6048670971437187	0.0
143.36_kb	0.607459113991762	0.0
145.408_kb	0.6062436741987218	0.0
147.456_kb	0.6063690654937892	0.0
149.504_kb	0.6113018307029903	0.0
151.552_kb	0.6159649320843342	0.0
