Index	corrp	corrpv
4.096_kb	0.3757827760305973	6.505657566227573e-253
6.144_kb	0.422559844361416	0.0
8.192_kb	0.4572127401879207	0.0
10.24_kb	0.4875072771460296	0.0
12.288_kb	0.5152598038542974	0.0
14.336_kb	0.5366552720871383	0.0
16.384_kb	0.5526914670868303	0.0
18.432_kb	0.5678642178519556	0.0
20.48_kb	0.5789011942899579	0.0
22.528_kb	0.5847017063659018	0.0
24.576_kb	0.5909941014057333	0.0
26.624_kb	0.5972088268161361	0.0
28.672_kb	0.6012994671640167	0.0
30.72_kb	0.6083374069833091	0.0
32.768_kb	0.6180156212116273	0.0
34.816_kb	0.62715685021424	0.0
36.864_kb	0.6300544976271873	0.0
38.912_kb	0.6271676264741871	0.0
40.96_kb	0.6269779027463973	0.0
43.008_kb	0.6314898790309817	0.0
45.056_kb	0.6369554855242622	0.0
47.104_kb	0.6422653340517073	0.0
49.152_kb	0.6478814617643013	0.0
51.2_kb	0.653826796034691	0.0
53.248_kb	0.6584059769896777	0.0
55.296_kb	0.6611706125270578	0.0
57.344_kb	0.6633729802376036	0.0
59.392_kb	0.6651751098884828	0.0
61.44_kb	0.6640735547009842	0.0
63.488_kb	0.6661622635340728	0.0
65.536_kb	0.6753740073302055	0.0
67.584_kb	0.6858059981744897	0.0
69.632_kb	0.6895950405448361	0.0
71.68_kb	0.6875215617965034	0.0
73.728_kb	0.6880081060558628	0.0
75.776_kb	0.6937458987418091	0.0
77.824_kb	0.698863258952693	0.0
79.872_kb	0.7007122253212995	0.0
81.92_kb	0.7011087604582381	0.0
83.968_kb	0.7020941522711311	0.0
86.016_kb	0.7040221336898883	0.0
88.064_kb	0.707927728396747	0.0
90.112_kb	0.7115836161353752	0.0
92.16_kb	0.7113495856008543	0.0
94.208_kb	0.7092228868120419	0.0
96.256_kb	0.7073564376695111	0.0
98.304_kb	0.7087207650160077	0.0
100.352_kb	0.7136918646774487	0.0
102.4_kb	0.7192790595303673	0.0
104.448_kb	0.7223519126426948	0.0
106.496_kb	0.7235576512270476	0.0
108.544_kb	0.7248701786310441	0.0
110.592_kb	0.7267788742363487	0.0
112.64_kb	0.730044398601794	0.0
114.688_kb	0.7343245310057462	0.0
116.736_kb	0.7403022855245054	0.0
118.784_kb	0.7467749873501788	0.0
120.832_kb	0.7518117204140706	0.0
122.88_kb	0.7551936143376252	0.0
124.928_kb	0.7582001258627425	0.0
126.976_kb	0.7600596915373963	0.0
129.024_kb	0.7601716468849281	0.0
131.072_kb	0.7616605565897623	0.0
133.12_kb	0.765839193991319	0.0
135.168_kb	0.7688079154930189	0.0
137.216_kb	0.7684907432633838	0.0
139.264_kb	0.7676209223304539	0.0
141.312_kb	0.7690881251807674	0.0
143.36_kb	0.7720902148218594	0.0
145.408_kb	0.7745173684350637	0.0
147.456_kb	0.7757834480657877	0.0
149.504_kb	0.7768743019569576	0.0
151.552_kb	0.7776320009912552	0.0
153.6_kb	0.7780862008722227	0.0
155.648_kb	0.7794846002813459	0.0
157.696_kb	0.7811047148179081	0.0
159.744_kb	0.7796693011949909	0.0
161.792_kb	0.7746390889236586	0.0
163.84_kb	0.7716818493078021	0.0
165.888_kb	0.773853443833543	0.0
167.936_kb	0.7773909739317125	0.0
169.984_kb	0.7777824298520752	0.0
172.032_kb	0.7759494730152785	0.0
174.08_kb	0.7765996559784396	0.0
176.128_kb	0.7783336827753988	0.0
178.176_kb	0.7784011952888665	0.0
180.224_kb	0.7766552203994712	0.0
182.272_kb	0.7747707166217498	0.0
184.32_kb	0.7725112410951547	0.0
186.368_kb	0.7699661062833727	0.0
188.416_kb	0.7697446981488855	0.0
190.464_kb	0.7726927185610467	0.0
192.512_kb	0.7760574051232446	0.0
194.56_kb	0.7771953733373935	0.0
196.608_kb	0.7784023531778769	0.0
198.656_kb	0.7812975640869447	0.0
200.704_kb	0.7840132229227804	0.0
202.752_kb	0.7841854866093612	0.0
204.8_kb	0.7833911778615587	0.0
206.848_kb	0.7842620100178731	0.0
208.896_kb	0.78435279194022	0.0
210.944_kb	0.7818868805341654	0.0
212.992_kb	0.779662722743502	0.0
215.04_kb	0.7798839524397331	0.0
217.088_kb	0.7795267104995203	0.0
219.136_kb	0.7764798971084687	0.0
221.184_kb	0.7739131926323145	0.0
223.232_kb	0.7732896044455534	0.0
225.28_kb	0.7729354764555753	0.0
227.328_kb	0.7707230906905027	0.0
