mse	corrp	corrpv	corrs	corrsv	TAD
0.04804718108725148	0.7917238043160891	3.748519090126145e-95	0.6706040678026544	2.1551677223552627e-58	0.8444791001234164
0.0444434135317546	0.3801163743050009	1.8028458090942146e-16	0.27531577768261845	4.846896560763125e-09	0.44108389546954124
0.04757867919741151	0.48412922288471166	4.645648779241516e-27	0.43345783931883297	1.9188287173910093e-21	0.6604547796060958
0.03363607729633752	0.7652833972398158	2.974007362614518e-85	0.325089317323175	3.2493451232165357e-12	0.8499542432375267
0.016831477292650845	0.6282610533193234	2.288502136810827e-49	0.47923463904528024	1.7837841387615576e-26	0.8063329954433975
0.02791634241966077	0.3366209858360582	4.873300454378683e-13	0.2506179525015609	1.1022256709490939e-07	0.43527543672276875
0.02865875193806329	0.6071529339719843	2.283065576136544e-45	0.48124098954074945	1.0303146985201556e-26	0.6975550355929299
0.016862810839553218	0.6914423229108244	2.0806962593497162e-63	0.6015502663199136	2.345625033413849e-44	0.7996906832585937
0.051454584477162515	0.47635308270101784	3.899018255552079e-26	0.29319491580747664	4.1199410776063576e-10	0.7333192373670674
0.04799938023961094	0.7477087998341365	2.2838298033855997e-79	0.5421609687539632	9.315593282037987e-35	0.8112722283543293
0.033669169677198914	0.6136897788968261	1.420204676104755e-46	0.3570495762549792	1.3846285974999608e-14	0.720139168984112
0.029796850930567075	0.6363973818682144	5.425641332511791e-51	0.529994889579545	5.1056125847097e-33	0.8098807132097278
0.04395189066427075	0.6634619052682488	9.112075425246453e-57	0.558506549361859	3.299190105573766e-37	0.7343160559703431
0.03896632306599968	0.45000005945788135	3.56305525968792e-23	0.39512551589507566	8.832403906132868e-18	0.5133689184888257
0.035809387848149056	0.6393601393378531	1.3504727544359665e-51	0.22724273979504828	1.588751046253829e-06	0.6799606005303988
0.013523910269784428	0.7235959190547513	4.815929259866921e-72	0.5430199910330383	6.978131198208113e-35	0.7596969510490182
0.05555071368853313	0.40992891833073514	3.8639856480579666e-19	0.4076913409576473	6.2638260559914885e-19	0.47580628555239574
0.023100598210195875	0.7512104901302844	1.680681575958981e-80	0.3507442319400415	4.272987323725859e-14	0.8259971107619899
0.039873535773513415	0.6409592106970279	6.334968039821642e-52	0.5031648946036893	2.0089177681077554e-29	0.6890319686456602
0.04501797027689298	0.6972465550126942	6.9890265230098086e-65	0.39086146389244936	2.1138038929837322e-17	0.7909801786149865
0.09383402140837879	0.5180894708005946	2.2016386932070334e-31	0.28110907339765884	2.2225575444951596e-09	0.6854965384619222
0.0397051235282779	0.8293206626369758	5.136528939487896e-112	0.45361682314753005	1.447206491451544e-23	0.9040387319146126
0.03208238262537574	0.6423094606952672	3.3314263443472814e-52	0.4394301579226328	4.665720289802698e-22	0.7352337453141905
0.031455881470762254	0.6178203742232198	2.3741965949775796e-47	0.3159820131605549	1.3749712385783046e-11	0.8376255730726682
0.03697238666458161	0.43930662159304484	4.805572952316592e-22	0.35303284904646226	2.8468133455721177e-14	0.5285053729158925
0.06504630660142821	0.48461369723359765	4.06160963512788e-27	0.3684069608700541	1.70587253287301e-15	0.5729763451741287
0.08059531302436898	0.6952386169490185	2.281650643737127e-64	0.45560261117465184	8.784088948818837e-24	0.7785480031755267
0.04403422804794349	0.6546556802545468	8.015068093523918e-55	0.5331537448568665	1.8337331877806277e-33	0.579600300553148
0.01776069676826561	0.5715879542310065	2.8636344774605297e-39	0.3431319486404182	1.6111632662023265e-13	0.6732893803098913
0.01744214939379221	0.7906230201613192	1.0335473680047535e-94	0.43663984534723105	9.064701614656483e-22	0.8718646672705693
0.059432659092899284	0.6334498500145235	2.13201653145919e-50	0.4924982938903011	4.424962318190936e-28	0.620519772570019
0.05273248349683948	0.7514075798718272	1.4492492738576233e-80	0.7193213005027884	7.94903646420957e-71	0.8351592932577322
0.032810849219299214	0.18025577447677635	0.00015159088300242555	0.02440836889585872	0.6108502014757291	0.18791163170718342
0.04810518556054545	0.542851460917091	7.385563804474839e-35	0.45719037883543956	5.8789424713964285e-24	0.5913756193597185
