Index	corrp	corrpv
4.096_kb	0.392407185262153	6.728939078567036e-148
6.144_kb	0.43357813622908	2.82021874007242e-183
8.192_kb	0.4609490486673621	1.8972866489694726e-209
10.24_kb	0.4831400445175962	2.4728588352996327e-232
12.288_kb	0.5025260065895456	1.2657831824397565e-253
14.336_kb	0.5256623162129073	6.184073272250471e-281
16.384_kb	0.5462094142540314	6.991146349830093e-307
18.432_kb	0.5575658288239104	1.176e-321
20.48_kb	0.5668700744138384	0.0
22.528_kb	0.574769624441931	0.0
24.576_kb	0.5768836609422657	0.0
26.624_kb	0.5759125071199068	0.0
28.672_kb	0.5816098819397677	0.0
30.72_kb	0.5943114783198847	0.0
32.768_kb	0.6066429024796934	0.0
34.816_kb	0.6139241765380881	0.0
36.864_kb	0.6181776224127964	0.0
38.912_kb	0.6236037467212464	0.0
40.96_kb	0.6323038399135242	0.0
43.008_kb	0.6386982722514176	0.0
45.056_kb	0.6383786825888654	0.0
47.104_kb	0.6319281707112783	0.0
49.152_kb	0.6276755145202594	0.0
51.2_kb	0.6297232770821292	0.0
53.248_kb	0.6372343017168706	0.0
55.296_kb	0.6461595163903892	0.0
57.344_kb	0.6538161970809538	0.0
59.392_kb	0.6596964895267033	0.0
61.44_kb	0.663284600027762	0.0
63.488_kb	0.6651490721178797	0.0
65.536_kb	0.664912771687572	0.0
67.584_kb	0.6646527045898716	0.0
69.632_kb	0.6681583277602945	0.0
71.68_kb	0.6748148305029888	0.0
73.728_kb	0.6799387296137781	0.0
75.776_kb	0.6809871840215184	0.0
77.824_kb	0.6805230827746392	0.0
79.872_kb	0.6824393948154251	0.0
81.92_kb	0.6865173861768695	0.0
83.968_kb	0.6902387357361073	0.0
86.016_kb	0.6892179862366647	0.0
88.064_kb	0.6850363189772052	0.0
90.112_kb	0.6827383406987143	0.0
92.16_kb	0.6832231901493394	0.0
94.208_kb	0.6830248848036683	0.0
96.256_kb	0.6815991287742018	0.0
98.304_kb	0.682148794572897	0.0
100.352_kb	0.6851903515994662	0.0
102.4_kb	0.6846688643779159	0.0
104.448_kb	0.6802304892582237	0.0
106.496_kb	0.6788424491242274	0.0
108.544_kb	0.6827129394611018	0.0
110.592_kb	0.6849829511847875	0.0
112.64_kb	0.6814629368677784	0.0
114.688_kb	0.67632191417209	0.0
116.736_kb	0.674416395859313	0.0
118.784_kb	0.673813915959416	0.0
120.832_kb	0.6725978711542997	0.0
122.88_kb	0.6734219882660947	0.0
124.928_kb	0.676512952624788	0.0
126.976_kb	0.6795761010387026	0.0
129.024_kb	0.6812051066189778	0.0
131.072_kb	0.6849849038044604	0.0
133.12_kb	0.691295928304852	0.0
135.168_kb	0.6948039801940904	0.0
137.216_kb	0.6951250680415078	0.0
139.264_kb	0.6967377375357156	0.0
141.312_kb	0.7019366390701264	0.0
143.36_kb	0.7071845329828521	0.0
145.408_kb	0.7093443875413827	0.0
147.456_kb	0.7095293274848884	0.0
149.504_kb	0.7087533445650587	0.0
151.552_kb	0.7063481404768661	0.0
153.6_kb	0.7035401604814622	0.0
155.648_kb	0.7040106200912282	0.0
157.696_kb	0.7082604974043555	0.0
159.744_kb	0.7121310457669331	0.0
161.792_kb	0.7110604573099376	0.0
163.84_kb	0.7095278712791417	0.0
165.888_kb	0.713699042032424	0.0
167.936_kb	0.7204449874910328	0.0
169.984_kb	0.7248306815705928	0.0
172.032_kb	0.7257483370973264	0.0
174.08_kb	0.7260111566466915	0.0
176.128_kb	0.7260716283045183	0.0
178.176_kb	0.7257891832614521	0.0
180.224_kb	0.7268166390336737	0.0
182.272_kb	0.7295903739466534	0.0
184.32_kb	0.730884547581422	0.0
186.368_kb	0.728946733882634	0.0
188.416_kb	0.7268771316380802	0.0
190.464_kb	0.7255699604957034	0.0
192.512_kb	0.7230482696682522	0.0
194.56_kb	0.718218935434552	0.0
196.608_kb	0.713886444057226	0.0
198.656_kb	0.7123369904705806	0.0
200.704_kb	0.7109164345806095	0.0
202.752_kb	0.7081923216578087	0.0
204.8_kb	0.7053435887651959	0.0
206.848_kb	0.7043827238891672	0.0
208.896_kb	0.7018235424437069	0.0
210.944_kb	0.696008494422505	0.0
212.992_kb	0.6912178587576527	0.0
215.04_kb	0.6911366515296309	0.0
217.088_kb	0.6938868599639961	0.0
219.136_kb	0.6955583334220922	0.0
221.184_kb	0.697949421387954	0.0
223.232_kb	0.702148085131285	0.0
225.28_kb	0.7072632055619936	0.0
227.328_kb	0.7118504734474925	0.0
229.376_kb	0.7165946352924202	0.0
231.424_kb	0.7227989956228142	0.0
233.472_kb	0.7281321934716695	0.0
235.52_kb	0.7313916143803588	0.0
237.568_kb	0.733238003340693	0.0
239.616_kb	0.7344516418155393	0.0
241.664_kb	0.7338672916916303	0.0
243.712_kb	0.7315185441008687	0.0
245.76_kb	0.7300328717081216	0.0
247.808_kb	0.7314080147462678	0.0
249.856_kb	0.7333316972959714	0.0
251.904_kb	0.7327501608946295	0.0
253.952_kb	0.7311210295460018	0.0
256.0_kb	0.7310074725833748	0.0
258.048_kb	0.731410579320222	0.0
260.096_kb	0.7300487128460657	0.0
262.144_kb	0.729110723569439	0.0
264.192_kb	0.7313127589469163	0.0
266.24_kb	0.7355323526277238	0.0
268.288_kb	0.7390533089807089	0.0
270.336_kb	0.7413472313167074	0.0
272.384_kb	0.7435997150612795	0.0
274.432_kb	0.7455158040834918	0.0
276.48_kb	0.7470741952533966	0.0
278.528_kb	0.7480250324848041	0.0
280.576_kb	0.7491885630665425	0.0
282.624_kb	0.7502900283936581	0.0
284.672_kb	0.7515296206656524	0.0
286.72_kb	0.7541117882079407	0.0
288.768_kb	0.7581230107769263	0.0
290.816_kb	0.7602615933360222	0.0
292.864_kb	0.7583031866280558	0.0
294.912_kb	0.7550672137500558	0.0
296.96_kb	0.7540977451893384	0.0
299.008_kb	0.7538299108716024	0.0
301.056_kb	0.7523374484241703	0.0
303.104_kb	0.751181720875809	0.0
305.152_kb	0.7535718695766804	0.0
307.2_kb	0.7581486521540023	0.0
309.248_kb	0.7620101345295283	0.0
311.296_kb	0.7656402141663569	0.0
313.344_kb	0.7699477679365215	0.0
315.392_kb	0.772706239811204	0.0
317.44_kb	0.7719126700654299	0.0
319.488_kb	0.7704130483495296	0.0
321.536_kb	0.7719428786840796	0.0
323.584_kb	0.7754096238142235	0.0
325.632_kb	0.7777322403103943	0.0
327.68_kb	0.7790870593095525	0.0
329.728_kb	0.7812257166202932	0.0
331.776_kb	0.7830568106146947	0.0
333.824_kb	0.7836955282607749	0.0
335.872_kb	0.7840952190143314	0.0
337.92_kb	0.7850451994494823	0.0
339.968_kb	0.784768130841382	0.0
342.016_kb	0.7824271646616918	0.0
344.064_kb	0.7804437159187101	0.0
346.112_kb	0.7812636636587801	0.0
348.16_kb	0.7825225808075842	0.0
350.208_kb	0.7816874984838844	0.0
352.256_kb	0.7813914368686888	0.0
354.304_kb	0.7848240947829958	0.0
356.352_kb	0.7888470770110361	0.0
358.4_kb	0.7901743544108347	0.0
360.448_kb	0.7895037558242575	0.0
362.496_kb	0.7888326296770191	0.0
364.544_kb	0.7881152226561824	0.0
366.592_kb	0.7870668728347615	0.0
368.64_kb	0.786170622286553	0.0
370.688_kb	0.7857728641360758	0.0
372.736_kb	0.7848622875362978	0.0
374.784_kb	0.7825645009357594	0.0
376.832_kb	0.7790037253332585	0.0
378.88_kb	0.7759162113276828	0.0
380.928_kb	0.7730367267941903	0.0
382.976_kb	0.771428284249114	0.0
385.024_kb	0.7714436645285773	0.0
387.072_kb	0.7726235415191267	0.0
389.12_kb	0.7735161712448608	0.0
391.168_kb	0.772592909472471	0.0
393.216_kb	0.7703113846709904	0.0
395.264_kb	0.7680809611614594	0.0
397.312_kb	0.7645236835904682	0.0
399.36_kb	0.7589736570249036	0.0
401.408_kb	0.75367657786289	0.0
403.456_kb	0.7498803771151542	0.0
405.504_kb	0.7465400360328527	0.0
407.552_kb	0.7430058239632268	0.0
409.6_kb	0.7416019819134604	0.0
411.648_kb	0.7438452664902531	0.0
413.696_kb	0.746783129467228	0.0
415.744_kb	0.7486481061891858	0.0
417.792_kb	0.7496593359005976	0.0
419.84_kb	0.7501999466358885	0.0
421.888_kb	0.7485476766286102	0.0
423.936_kb	0.7447121950324239	0.0
425.984_kb	0.7417295166675579	0.0
428.032_kb	0.742335386534035	0.0
430.08_kb	0.7436132166418609	0.0
432.128_kb	0.7429525780301538	0.0
434.176_kb	0.7417172794064569	0.0
436.224_kb	0.7416088221911517	0.0
438.272_kb	0.7431178152491851	0.0
440.32_kb	0.7452882581022378	0.0
442.368_kb	0.7478361431921805	0.0
444.416_kb	0.750129285900871	0.0
446.464_kb	0.7496309435450943	0.0
448.512_kb	0.7460667925297988	0.0
450.56_kb	0.7413521759968259	0.0
452.608_kb	0.7381981310512977	0.0
454.656_kb	0.7358889410787014	0.0
456.704_kb	0.7333347411902443	0.0
458.752_kb	0.7308991283437136	0.0
460.8_kb	0.7289363869855647	0.0
462.848_kb	0.7253907616264474	0.0
464.896_kb	0.7192271427874904	1.38077534e-316
466.944_kb	0.7133680184517264	9.389032751693552e-308
