Index	corrp	corrpv
4.096_kb	0.3007927511500282	2.445818452835598e-158
6.144_kb	0.33392905767814957	1.8647600620936635e-196
8.192_kb	0.3566334938493594	3.2012475339556597e-225
10.24_kb	0.37381960182691376	2.0048308833822993e-248
12.288_kb	0.3914179450003795	1.2604712360675033e-273
14.336_kb	0.412254509089626	1.530633556237845e-305
16.384_kb	0.4305221159587073	0.0
18.432_kb	0.4415406212488692	0.0
20.48_kb	0.4514513357268429	0.0
22.528_kb	0.46167818848743375	0.0
24.576_kb	0.4685747850983768	0.0
26.624_kb	0.4711658291885893	0.0
28.672_kb	0.4768926514059116	0.0
30.72_kb	0.48659512051342396	0.0
32.768_kb	0.49483852400815675	0.0
34.816_kb	0.4985672885485447	0.0
36.864_kb	0.49970619779726083	0.0
38.912_kb	0.502342908361019	0.0
40.96_kb	0.5088320857422948	0.0
43.008_kb	0.5148513264785798	0.0
45.056_kb	0.5185319795889077	0.0
47.104_kb	0.5202732845803935	0.0
49.152_kb	0.5244097734605557	0.0
51.2_kb	0.5322531797825755	0.0
53.248_kb	0.5407214430091714	0.0
55.296_kb	0.5471978069916503	0.0
57.344_kb	0.5507200395194606	0.0
59.392_kb	0.5513141715506845	0.0
61.44_kb	0.5505602043166584	0.0
63.488_kb	0.5510884823401214	0.0
65.536_kb	0.5522912380053114	0.0
67.584_kb	0.5553060733887172	0.0
69.632_kb	0.5618041373093022	0.0
71.68_kb	0.5698036576781279	0.0
73.728_kb	0.5764702658822407	0.0
75.776_kb	0.5809314856790844	0.0
77.824_kb	0.5833976711027521	0.0
79.872_kb	0.5861016339128728	0.0
81.92_kb	0.5904235537909971	0.0
83.968_kb	0.5943644674209758	0.0
86.016_kb	0.5935911744017448	0.0
88.064_kb	0.5905021438666308	0.0
90.112_kb	0.5910857594955391	0.0
92.16_kb	0.5947996085809855	0.0
94.208_kb	0.5951088167829695	0.0
96.256_kb	0.5923622602809019	0.0
98.304_kb	0.592975631958624	0.0
100.352_kb	0.5972534355883417	0.0
102.4_kb	0.5957682859439846	0.0
104.448_kb	0.5875087948773957	0.0
106.496_kb	0.5804469787344558	0.0
108.544_kb	0.5780166382168769	0.0
110.592_kb	0.5766378820255893	0.0
112.64_kb	0.5738385485564638	0.0
114.688_kb	0.5722112538509732	0.0
116.736_kb	0.5740166617288254	0.0
118.784_kb	0.5755888507682619	0.0
120.832_kb	0.5739724303064793	0.0
122.88_kb	0.5720917185600439	0.0
124.928_kb	0.5722971994201314	0.0
126.976_kb	0.5730206991598203	0.0
129.024_kb	0.5730461792689889	0.0
131.072_kb	0.5771240363040078	0.0
133.12_kb	0.5865325348168523	0.0
135.168_kb	0.594532957012529	0.0
137.216_kb	0.5981700614588326	0.0
139.264_kb	0.6017574916373649	0.0
141.312_kb	0.6083188054517641	0.0
