mse	corrp	corrpv	corrs	corrsv	scc	ssim
0.1581	0.6136540186399911	0.0	0.6051659049967784	0.0	0.6455795468869923	0.21187632234178924
0.0923	-0.007693553900177282	0.015138976940307015	-0.006515869333496388	0.03966644153008987	-0.0009646565984182252	0.13704734030477828
0.2009	0.7046687501974942	0.0	0.698394677046782	0.0	0.6528462406005335	0.20743458958429375
0.085	0.1070949695102609	4.829815813640043e-252	0.11249902962742017	4.600757250043546e-278	0.11978898863555155	0.1358832219263201
0.09985	0.848744537290447	0.0	0.8514834819007718	0.0	0.7627760555250968	0.22737414798645175
0.1672	0.6951084977365014	0.0	0.7164989624674055	0.0	0.6645752061165562	0.21687826269069915
0.1688	0.5907647312309892	0.0	0.5714023210496129	0.0	0.5539080577528426	0.21281950152228332
0.151	0.7601042872111037	0.0	0.7256442823148264	0.0	0.6306457144049098	0.2538338543904895
0.1659	0.8297515452164286	0.0	0.8127278372581771	0.0	0.773972773898646	0.20941481598810568
0.1393	0.6209731761553079	0.0	0.5839310645208995	0.0	0.5855101921672263	0.2370532045228143
0.141	0.5823614256981197	0.0	0.5568052835455684	0.0	0.5522131515501602	0.2202414299331361
0.08734	0.05182777811051426	2.931937088079589e-60	0.05573309320586162	2.0759809081400595e-69	0.041732823450666895	0.12739373492661168
0.2018	-0.14271353421958666	0.0	-0.12407049134697395	0.0	-0.1753279352334774	0.13654637056579377
0.1367	0.29144000490132216	0.0	0.2411800303925246	0.0	0.2810560029626883	0.13108509003225674
0.1232	0.7841316686608452	0.0	0.7846811933974301	0.0	0.7442307395876581	0.24100396614541714
0.1697	0.8496393173236003	0.0	0.8384116073153993	0.0	0.8142251161529067	0.2529904606517766
0.1915	0.5963120621446164	0.0	0.5633445195299054	0.0	0.5435622672103522	0.23175826944080352
0.1501	0.6451143107425746	0.0	0.6182307176796062	0.0	0.6232502244110542	0.2518001404428962
0.1743	0.6555080620711103	0.0	0.6568089735783684	0.0	0.5868562635828141	0.2011523606747344
0.2688	0.09331360769646156	1.3625922174067514e-191	0.1375697200876209	0.0	0.22457854245395867	0.12894704767453663
0.232	0.7143431098189191	0.0	0.6984157506205919	0.0	0.6372186949923697	0.23269066513659314
0.1449	0.6950962802284936	0.0	0.6364429428042864	0.0	0.6385743786229886	0.23617567761114
0.1697	0.5224733766646248	0.0	0.48722586129456896	0.0	0.4762158767584497	0.20538456574443453
0.1088	-0.03279659110855722	3.877789738106788e-25	-0.023954496841051238	3.909332445000617e-14	-0.018126775447733043	0.13218764179909723
0.1852	0.6542360706704939	0.0	0.5708115804793878	0.0	0.6024555268102931	0.17700232015103057
0.147	0.833483835278091	0.0	0.7945620115320501	0.0	0.714572438890666	0.2009514270593184
0.1915	0.7173017964421616	0.0	0.6910310464739048	0.0	0.6665510798518591	0.2445927035405074
0.08923	0.08321554069352506	1.1814813133321686e-152	0.07156312698035987	2.582576433447989e-113	0.07754768312706754	0.13791492366296307
0.1293	0.7947319602401575	0.0	0.800683656368641	0.0	0.767394231873283	0.17610047683300944
0.149	0.6056665948576287	0.0	0.5578161999292186	0.0	0.5370221585377375	0.22165641969525082
0.1375	0.7687463652345199	0.0	0.7523803500943661	0.0	0.6846388077598424	0.20568813216336546
0.10925	0.5714845721334436	0.0	0.562897886520164	0.0	0.5631936874615893	0.17471723150451818
0.12054	0.5970488870845144	0.0	0.5862148322259001	0.0	0.5404800112868854	0.13628886158514886
0.1271	0.20521791385986682	0.0	0.19208335556346223	0.0	0.2663167065053495	0.1712083424099965
0.1389	0.7619071867960723	0.0	0.7367806365031867	0.0	0.6760862435575694	0.22685015401573508
0.2993	0.6958267826349099	0.0	0.6913769775756788	0.0	0.4723306853427869	0.1726331981778646
0.3381	0.586818890297366	0.0	0.5544505867279611	0.0	0.578003056930476	0.24628195963379385
0.0762	0.2032087276690787	0.0	0.175775910321607	0.0	0.22529113934787676	0.15127707273652213
0.1153	0.789549457428909	0.0	0.732446588658297	0.0	0.7340427936086882	0.22851338363831333
0.2124	0.6620405744902953	0.0	0.7065048943602793	0.0	0.6716502610197708	0.19632010105323217
0.1921	0.7650932359318058	0.0	0.7271917293419925	0.0	0.6523128482102662	0.2316146160732212
0.1234	0.7998707730320327	0.0	0.7845375492333435	0.0	0.7108279211681072	0.21832972133171058
0.1459	0.24955820533233458	0.0	0.2689652332205792	0.0	0.2558618044816799	0.13706023874895887
0.241	0.656923139327024	0.0	0.6257306265660286	0.0	0.6141972610034502	0.2547491427996117
0.10876	0.8769137940015401	0.0	0.8360455775249304	0.0	0.8045900398079455	0.17793620260436802
0.1511	0.8308885455693891	0.0	0.8185624550278336	0.0	0.7716074149464074	0.18713315293157534
0.09534	0.7544786993227117	0.0	0.6699379632542284	0.0	0.6944147081148142	0.1640232757702017
0.1874	0.6012713700789539	0.0	0.5976396931962384	0.0	0.5760409414091778	0.19625863892428178
0.12415	0.683976720775605	0.0	0.5284347571573043	0.0	0.6642865936743421	0.19574291023753984
0.2113	0.8292211356381713	0.0	0.8294528947822709	0.0	0.7616482758770345	0.22323326749242384
0.0892	-0.03451070674654619	1.1661701957506595e-27	-0.024370105480758582	1.4121934422156015e-14	-0.0227459690988026	0.13315599559702002
0.2247	0.5246076258783176	0.0	0.5296409123578285	0.0	0.4644782612766193	0.1951234712585282
0.112	0.38511804815078166	0.0	0.3793994810355173	0.0	0.3360399417889914	0.1400290140387584
0.1572	0.8161931591714657	0.0	0.8073100917799246	0.0	0.7392597753163282	0.25166727685244106
0.1598	0.28243352128810084	0.0	0.27785092209211776	0.0	0.3396810713374671	0.1514446449895608
0.1177	0.0023592606179647715	0.4563536448138552	0.02035890584608712	1.289879630760235e-10	0.024902158497309777	0.13510587428639478
0.1908	0.6852783801972269	0.0	0.6850348374491854	0.0	0.6530301374202397	0.23407731458627962
0.1225	0.804501012611418	0.0	0.6540881775089484	0.0	0.7733654273650854	0.17432517982327797
0.2336	0.32905096280877555	0.0	0.29564378774365985	0.0	0.30746725239950207	0.16844752282202483
0.2235	0.40295985927025985	0.0	0.3608839810303809	0.0	0.4334880805584687	0.2355605831730603
0.1367	0.7243626675326108	0.0	0.7197481136500149	0.0	0.6800637865655382	0.20978565413379405
0.1647	0.7609442268218092	0.0	0.7704572542584185	0.0	0.7368549485023302	0.22868185972900912
0.1707	0.7154637047678892	0.0	0.7113571657606462	0.0	0.6901860704305467	0.20074829514751943
0.2188	0.8064996498854783	0.0	0.7496871014057056	0.0	0.5900221897735551	0.2264213072385905
0.2196	0.68649075560031	0.0	0.6727728972123522	0.0	0.5633374038691514	0.19405455686080983
0.1858	0.5615576085197309	0.0	0.5508646745585281	0.0	0.5917313074794854	0.21175952928252234
0.1643	0.7571510225990556	0.0	0.6309998071534426	0.0	0.7383266809861451	0.17643345584462464
0.204	0.49275157485539317	0.0	0.47345498063076563	0.0	0.45080112583845733	0.2188058675536392
0.2559	0.5549850802157313	0.0	0.5112882735572665	0.0	0.4102288212354593	0.22083874494300676
0.1087	-0.09455369164439328	1.099224562068089e-196	-0.04810392699854266	3.751865441361557e-52	-0.09292418154310961	0.12905541401710185
0.2302	0.5875638371283484	0.0	0.5609198612330485	0.0	0.5518350333736529	0.20211008782972176
0.226	0.5225155547824396	0.0	0.5072359294345883	0.0	0.4712215122816423	0.19736080176760526
0.104	0.038844005020425725	1.3383777555880913e-34	0.031021726917029327	1.1654655146634462e-22	0.04675393751102085	0.12940021283616976
0.27	0.7220824458593736	0.0	0.7093041449312925	0.0	0.6886207581837736	0.219774083008437
0.131	0.6218167539923816	0.0	0.6039432548045183	0.0	0.5919998519212042	0.2412091500739955
0.1438	0.8373632158595314	0.0	0.6581489941668702	0.0	0.7627493168669783	0.15504018071265582
0.2234	0.6448360877006104	0.0	0.573434137948148	0.0	0.5019194635428912	0.2289553989005227
0.2605	0.43755815709240564	0.0	0.46723023068002806	0.0	0.48326521842737485	0.1863598837249845
0.08844	0.01786559564135718	1.691061002861283e-08	0.02672590051647149	3.190186258964912e-17	0.03027251309116653	0.13136681795973182
0.1821	0.6095066748948651	0.0	0.5712103012804027	0.0	0.5278749472227273	0.2422928790494535
0.1865	0.6785065262458703	0.0	0.6440383469546517	0.0	0.6839298799271795	0.20007822884936918
0.1991	0.8688644186484047	0.0	0.8519179339889413	0.0	0.8302915671401438	0.27024839472084294
0.128	0.5561483971967596	0.0	0.564470821756337	0.0	0.5202392703863876	0.1675949416787816
0.151	0.7053549050173832	0.0	0.6736172377024493	0.0	0.606522507224493	0.2162784178913962
0.1564	0.8119775076589053	0.0	0.7642985584711125	0.0	0.7654857676077126	0.1642713785479111
0.1274	0.87847651114645	0.0	0.7724448875826194	0.0	0.7943127506562147	0.20779237711255527
0.2815	0.4263322883196264	0.0	0.43738046817567017	0.0	0.4507131096299262	0.19904445821964434
0.09515	0.022251762796479665	2.1227277431594055e-12	0.034219499384734786	3.192374460952976e-27	0.01864871380009553	0.13119133018973655
0.1715	0.6203635894220632	0.0	0.582152105908701	0.0	0.583020745710517	0.15768497938910303
0.094	-0.032402714334759594	1.4131328996518887e-24	-0.031669820435882484	1.5045014196105418e-23	-0.022304817936094054	0.1281313883289964
0.1266	0.757354579574939	0.0	0.7391503038427126	0.0	0.7300731421238074	0.23750870193208373
0.1065	-0.03215624210419124	3.1492904131022167e-24	-0.011286353332553312	0.0003660404715823395	-0.02387175806598705	0.13287911204511973
0.2566	0.3948232376656049	0.0	0.36150434045074153	0.0	0.33256561337290913	0.1444549553998823
0.1941	0.6942565270329091	0.0	0.688370844635665	0.0	0.6214115630180042	0.20415856103239718
0.2117	0.3618624957807433	0.0	0.3867671948372436	0.0	0.3926060454478394	0.21289227389727866
0.1941	0.8009814375221351	0.0	0.7784686026176614	0.0	0.6639376212619542	0.20537477212352542
0.342	-0.2117107102484311	0.0	-0.18334303363664578	0.0	-0.14023166904666365	0.17106415462860347
0.1501	0.6412035426897598	0.0	0.6041802212033803	0.0	0.604534116116052	0.22477605871800696
0.1418	0.7557937249792592	0.0	0.7101738828202497	0.0	0.6417193171574127	0.19036051703853632
0.11633	0.6597000945845178	0.0	0.6178769098362242	0.0	0.6229549677469028	0.15809303549724
0.1445	0.8094766683263941	0.0	0.8003241338713826	0.0	0.7737717151043437	0.2749398373570568
0.1702	0.05001537608909242	3.0770884111334056e-56	0.03718846703940235	7.477298154406683e-32	0.10882195729841936	0.13397124691932957
0.1267	0.1344388329719071	0.0	0.1292318859787488	0.0	0.10959909648758147	0.13560671790141668
0.1304	0.7484265224421169	0.0	0.726265155378141	0.0	0.697589055880864	0.2206952901701514
0.1831	0.7585932689123396	0.0	0.7245800460917621	0.0	0.6850225843561142	0.24769458629511418
0.1818	0.6940401881155134	0.0	0.676899111694956	0.0	0.6247067136990518	0.2450313697271023
0.1343	0.742110806178717	0.0	0.6821500883369175	0.0	0.7334566564727762	0.1810379173774781
0.3276	0.7608517680538425	0.0	0.7192296151965274	0.0	0.7461826205292501	0.23316803758278978
0.1094	0.14279138216471185	0.0	0.11135761802114169	1.8535040597047918e-272	0.14925256430186531	0.136971995403705
0.1722	0.6078854633600339	0.0	0.5560282819064272	0.0	0.5947646253501031	0.23864042726750237
0.1871	0.769617584455898	0.0	0.7580231294363234	0.0	0.7256883264860672	0.1907215138642173
0.166	0.5983991994059055	0.0	0.5571533762777197	0.0	0.5345909896646617	0.15554264731220915
0.1196	0.7470736450399446	0.0	0.7251370360000265	0.0	0.6564539972943259	0.21848320575944075
0.1533	0.8016294279116276	0.0	0.7542914780994272	0.0	0.7380717595820813	0.20311802795208986
0.1232	0.5262307495062895	0.0	0.513128731972679	0.0	0.5217810068630531	0.16173224175235276
0.0969	0.5267320802169067	0.0	0.5137737758066327	0.0	0.5205517706001298	0.21337266040662028
0.0906	0.12429833619363947	0.0	0.12926368848814151	0.0	0.11197565029659987	0.13242970440992927
0.1642	0.6617136048426533	0.0	0.6652026197292988	0.0	0.596198590698659	0.19958608749293874
0.1873	0.810770225739178	0.0	0.6951356496785599	0.0	0.7867402817598755	0.18640506633346635
0.2338	0.6537512803341369	0.0	0.6446693774981528	0.0	0.6405554313227145	0.23621210087595193
0.242	0.1757298033107965	0.0	0.17405395404567997	0.0	0.2355204713002567	0.18816432284561818
0.1324	0.7732170619979908	0.0	0.7521826451769196	0.0	0.7657558662111665	0.1917888130371291
0.1497	0.8409314487414988	0.0	0.838305182684917	0.0	0.7910516804251206	0.25093280339225715
0.1288	0.8636037719614709	0.0	0.6464183284780238	0.0	0.8258722389774427	0.17218490481026996
0.1172	0.8973808182344777	0.0	0.8932436961256355	0.0	0.8598155832066252	0.255142518016277
0.11597	0.8381573259544823	0.0	0.7801730814645504	0.0	0.8116988102118512	0.21122143293370682
0.2358	0.5798323967025456	0.0	0.5983431584520436	0.0	0.6146161506214012	0.18129145097115384
0.2054	0.6577613416712798	0.0	0.6444857804935246	0.0	0.6870100782427697	0.2375037924510507
0.2277	0.5247108766697984	0.0	0.49283677540544324	0.0	0.5655113804869194	0.22471171268848733
0.1411	0.6406918019384953	0.0	0.6294980602629746	0.0	0.6108841529805796	0.20938326600408666
0.3313	0.8481664248184864	0.0	0.7896917565551492	0.0	0.7824682925849692	0.1915189672737965
0.07806	0.01141136650550713	0.00031468328050339797	0.021023346079585142	3.175286010858298e-11	0.013899463062904828	0.14064015832740254
0.1836	0.4032585276399398	0.0	0.3757233734762402	0.0	0.34694416948580087	0.19498386504585025
0.1553	0.6203046824014072	0.0	0.5931627387959097	0.0	0.5122139990578756	0.2069008235241953
0.0878	-0.012981477603464438	4.1552724943408666e-05	-0.015673504584881932	7.470025650606138e-07	-0.008023757158396911	0.13791543817094026
0.0846	0.7206397675284104	0.0	0.7234419980506724	0.0	0.7097594885901911	0.2182635471881718
0.1763	0.7786007330614763	0.0	0.7639286702123812	0.0	0.6728941849569655	0.2442923522241961
0.1844	0.7438112473692207	0.0	0.7353897734809708	0.0	0.633440064588306	0.21170482398867463
0.2142	0.8294531252300702	0.0	0.8132583408803764	0.0	0.7328948799380253	0.16500069798705594
0.1891	0.5996887053703545	0.0	0.6141449055696018	0.0	0.5186665806825856	0.1635312970767884
0.2065	0.8857264090170128	0.0	0.8518020673140747	0.0	0.774788866068267	0.19561397783280723
0.2201	0.6920690174601217	0.0	0.6984341962122685	0.0	0.6067895385767381	0.1666759645926607
0.3599	0.5289919747159098	0.0	0.4994682580997443	0.0	0.4899645459742236	0.21979205135350963
0.09045	0.8802464299252138	0.0	0.6135227134685455	0.0	0.8564682255676831	0.18183416005032896
0.1604	0.7919590939890493	0.0	0.7733001835402725	0.0	0.7667072958756875	0.2363595849809324
0.095	0.011634596924053496	0.00023935574376259555	0.02210538769719258	2.9529740688032314e-12	0.016239466135651207	0.13731192679351784
0.1394	0.8326251308384685	0.0	0.8286360222125387	0.0	0.7860973566540366	0.1686462972295288
0.1542	0.6935931615545567	0.0	0.6488425666663078	0.0	0.7141301917406655	0.16630141316345304
0.2598	0.5449942404414155	0.0	0.516843338413445	0.0	0.5214764031801744	0.2296257105837096
0.095	-0.061052210877953005	6.109323806949889e-83	-0.048378459175700037	9.934279273611552e-53	-0.047542320071772906	0.12982437910209507
0.1891	0.6812275972630439	0.0	0.624690025144946	0.0	0.6128786799093753	0.18017704122019151
0.2024	0.8763368911141896	0.0	0.8609434261592338	0.0	0.8129307709455244	0.23268207393388182
0.2258	0.6270979395744856	0.0	0.5235191599007719	0.0	0.5640787588538203	0.17776931417981684
0.1678	0.6210920460712965	0.0	0.6246875057279412	0.0	0.5983369251940036	0.23080350295984897
0.1663	0.6289375929774312	0.0	0.6520131661063431	0.0	0.6589313161332587	0.20254665109254397
0.1786	0.5968623425565422	0.0	0.6047435442601838	0.0	0.5894378408515485	0.20119654121955832
0.1772	0.7496277385562459	0.0	0.7502995758500944	0.0	0.7204026581913211	0.2371601434043158
0.0925	0.03698807143146192	1.5785092371969681e-31	0.05801608033035085	4.578217118385389e-75	0.03618777030473476	0.1367711836074146
0.12494	0.7514256964402632	0.0	0.7019246012856754	0.0	0.6252711216137099	0.25125215882314866
0.1976	0.6239751080472788	0.0	0.608352838225979	0.0	0.6233931521851739	0.22734847286725707
0.202	0.614596663215081	0.0	0.574019694209334	0.0	0.6015593505520972	0.1909654798405391
0.1464	0.4004578297311068	0.0	0.40591083833584346	0.0	0.3579701762649972	0.15793013702002304
0.2363	0.7514360486040293	0.0	0.7516021980731634	0.0	0.7475153705281931	0.22041836526831884
0.1024	0.5318353325021618	0.0	0.4740514361044296	0.0	0.4844757001519935	0.13922953196491056
0.1798	0.7506631659321903	0.0	0.7487271503771549	0.0	0.7251643276389171	0.2170758715049499
0.14	0.7569093088434492	0.0	0.761289232428601	0.0	0.7661378129191936	0.22074393906725737
0.0989	0.8185777247878752	0.0	0.8010957114309424	0.0	0.7104382164966648	0.25003852009365196
0.1835	0.7712785555825757	0.0	0.7484889460189326	0.0	0.7591364918797284	0.23363966220419377
0.1893	0.8760624863976777	0.0	0.8365674649766384	0.0	0.7569926136182413	0.202874413141102
0.09076	0.038128702394724164	2.1284390647549044e-33	0.039997363470138915	1.3891005472481278e-36	0.056579675258042285	0.1299773466637915
0.0926	-0.013201375236219942	3.071399316028485e-05	-0.014402704872912066	5.4301434772527385e-06	-0.010347903119252821	0.1290523587319517
0.11304	0.6026065218223798	0.0	0.6176864683529603	0.0	0.6231094266773837	0.155155901748085
0.1006	-0.031942966748581714	6.269854618068424e-24	-0.01537989417831025	1.1977325922294083e-06	-0.05806303883070554	0.12991632519164126
0.106	-0.04418118646076632	2.906190870336092e-44	-0.03320583741059138	9.953984869378675e-26	-0.027655588808981897	0.12494665172381314
0.3452	0.6489268277108675	0.0	0.6429294124238546	0.0	0.5907193810622777	0.180199241033807
0.1301	0.8130013052835374	0.0	0.801554306744689	0.0	0.7761914708433492	0.23300976905483925
0.10834	0.8132611167903023	0.0	0.8167151771401132	0.0	0.7683874024623327	0.27012081109986574
0.1505	0.7818519649347397	0.0	0.6952651371472759	0.0	0.6996563658882793	0.21827053335610672
0.0855	0.08865963044761789	4.3732895625149596e-173	0.09505343912590691	9.315634532780187e-199	0.08250492657925272	0.1308140074710427
0.202	0.7973718330846062	0.0	0.8024148013524278	0.0	0.7033805462272756	0.22559714588779167
0.2289	0.6744751479793946	0.0	0.6566838130418875	0.0	0.6910678701427457	0.16489187493601243
0.2091	0.6642076077132246	0.0	0.6390274950125314	0.0	0.5865255265055274	0.24811516012093804
0.2125	0.6100565603234962	0.0	0.6085952722914926	0.0	0.5648178227871921	0.19798647423595925
0.10913	0.20590590316128607	0.0	0.20121378153360361	0.0	0.1638293712484003	0.13857589770679923
0.1516	0.7352183948715226	0.0	0.7155216435400007	0.0	0.7083582209903918	0.2336965343291231
0.1423	0.0357946721116598	1.244051022829475e-29	0.061001133477637526	8.352140803080564e-83	0.07166377997513802	0.12990965868018076
0.1172	0.7798040288806469	0.0	0.6797771024430692	0.0	0.7762796525728896	0.21132993090620822
0.1125	0.2027283430581578	0.0	0.21668971614116106	0.0	0.22607697483319023	0.13676490570131297
0.1166	0.12779267298728603	0.0	0.13460892694927568	0.0	0.12645549206983586	0.1470184168674839
0.11896	0.8713570899051977	0.0	0.8667760667886769	0.0	0.8509441406093307	0.28243892660754594
0.2028	0.7785559018207541	0.0	0.7798518095251982	0.0	0.705469962531236	0.24150401726835302
0.3354	0.46890825621729343	0.0	0.42261062493748813	0.0	0.45258860483886093	0.1576975866670949
0.1775	0.666497536967497	0.0	0.674450031629113	0.0	0.6348251750799195	0.18332928312859192
0.1382	0.8079451390167924	0.0	0.7434288367385512	0.0	0.652901815261776	0.21514274085318988
0.3594	0.33381268014990645	0.0	0.33923830864800025	0.0	0.3968660236102307	0.18955816352119104
0.0938	0.008985918931330831	0.004552780386535297	0.009698918255050424	0.0021971293169041105	-0.002142023459767413	0.130109819730898
0.10297	0.23726866800181529	0.0	0.18129069193996916	0.0	0.23782517948065574	0.14384830521336675
0.2201	0.616470366323789	0.0	0.6179368541455473	0.0	0.5740564092596702	0.21857700848538125
0.1835	0.6603946189676236	0.0	0.6643687286503877	0.0	0.5881758704087892	0.21800629616514808
0.1428	0.716790841854659	0.0	0.713349591140791	0.0	0.7351847073874346	0.26414534060346034
0.181	0.651948442473267	0.0	0.6280888461237277	0.0	0.5383375852184996	0.2274372922295515
0.1301	0.8614801714163931	0.0	0.8591052760381108	0.0	0.8291074641559212	0.25042777560785084
