Index	corrp	corrpv
4.096_kb	0.34843394511706716	2.2753748981325122e-102
6.144_kb	0.39546023576329287	1.3669961474687646e-133
8.192_kb	0.4270813544927138	1.8081533477199435e-157
10.24_kb	0.4555584383040138	3.6599830685658766e-181
12.288_kb	0.48271317948011305	7.329455057780703e-206
14.336_kb	0.5141315874424842	2.386275923789074e-237
16.384_kb	0.5457940094723135	1.6478533718759328e-272
18.432_kb	0.5671877095958168	3.299322172778722e-298
20.48_kb	0.5790682941379208	5.7723934777e-313
22.528_kb	0.5874311262597317	2e-323
24.576_kb	0.5943295784355904	0.0
26.624_kb	0.6035455650957404	0.0
28.672_kb	0.6133783470355865	0.0
30.72_kb	0.6223269151013221	0.0
32.768_kb	0.6313718014344729	0.0
34.816_kb	0.6402334845412578	0.0
36.864_kb	0.6461365194748823	0.0
38.912_kb	0.6486973719202673	0.0
40.96_kb	0.6492718116713231	0.0
43.008_kb	0.6475336244476236	0.0
45.056_kb	0.6476422345096319	0.0
47.104_kb	0.6492534682218004	0.0
49.152_kb	0.6505006452880242	0.0
51.2_kb	0.6492765240425591	0.0
53.248_kb	0.6491373475540279	0.0
55.296_kb	0.6531574421588187	0.0
57.344_kb	0.6610613841131365	0.0
59.392_kb	0.6687828418279365	0.0
61.44_kb	0.6756285079501301	0.0
63.488_kb	0.6807822495109782	0.0
65.536_kb	0.6830942911775726	0.0
67.584_kb	0.6824310821889882	0.0
69.632_kb	0.6795592822499144	0.0
71.68_kb	0.6762572771429266	0.0
73.728_kb	0.6773201343515294	0.0
75.776_kb	0.6811959001080169	0.0
77.824_kb	0.6858693120872316	0.0
79.872_kb	0.6889417338799009	0.0
81.92_kb	0.6896245942349923	0.0
83.968_kb	0.690432436004314	0.0
86.016_kb	0.6952068004802088	0.0
88.064_kb	0.7037018163295856	0.0
90.112_kb	0.7145758103445989	0.0
92.16_kb	0.7243503369450752	0.0
94.208_kb	0.7292389067076217	0.0
96.256_kb	0.7302172050720046	0.0
98.304_kb	0.7333402493128927	0.0
100.352_kb	0.7398200875553388	0.0
102.4_kb	0.7457725372867945	0.0
104.448_kb	0.7495685903547391	0.0
106.496_kb	0.7536142105792198	0.0
108.544_kb	0.7589588149414962	0.0
110.592_kb	0.7638133368868567	0.0
112.64_kb	0.7651824077957	0.0
114.688_kb	0.7651170540213237	0.0
116.736_kb	0.765777925507218	0.0
118.784_kb	0.7646947266256505	0.0
120.832_kb	0.7608346296421983	0.0
122.88_kb	0.7607103318414095	0.0
124.928_kb	0.7674698217838831	0.0
126.976_kb	0.774940420936985	0.0
129.024_kb	0.7777835595132234	0.0
131.072_kb	0.7792678371077184	0.0
133.12_kb	0.7813369221562563	0.0
135.168_kb	0.7817294754205657	0.0
137.216_kb	0.778106966694765	0.0
139.264_kb	0.7741826589032677	0.0
141.312_kb	0.7727050299021716	0.0
143.36_kb	0.7727855904126413	0.0
145.408_kb	0.7719266708384384	0.0
147.456_kb	0.7714984540743461	0.0
149.504_kb	0.7727690745408551	0.0
151.552_kb	0.7730468300745817	0.0
153.6_kb	0.770625535184778	0.0
155.648_kb	0.7685008855204132	0.0
157.696_kb	0.7679745668704904	0.0
159.744_kb	0.768643236747164	0.0
161.792_kb	0.7705610923073475	0.0
163.84_kb	0.7736854891835838	0.0
165.888_kb	0.7778400694941969	0.0
167.936_kb	0.7783510346464177	0.0
169.984_kb	0.7715617826867481	0.0
172.032_kb	0.7639870268586115	0.0
174.08_kb	0.7636891175041814	0.0
176.128_kb	0.7686998274876649	0.0
178.176_kb	0.7736954403426194	0.0
180.224_kb	0.7772321179021566	0.0
182.272_kb	0.7780801383007208	0.0
184.32_kb	0.7743205412490648	0.0
186.368_kb	0.7675064808840182	0.0
188.416_kb	0.7635643307084348	0.0
190.464_kb	0.764763869449159	0.0
192.512_kb	0.7672038670491172	0.0
194.56_kb	0.7665324175505257	0.0
196.608_kb	0.7658148237471791	0.0
198.656_kb	0.7688878457266347	0.0
200.704_kb	0.770425892076865	0.0
202.752_kb	0.7674079977710726	0.0
204.8_kb	0.7630942471400637	0.0
206.848_kb	0.7611375895128716	0.0
208.896_kb	0.7617927222439171	0.0
210.944_kb	0.7635223984073691	0.0
212.992_kb	0.7669301372344235	0.0
215.04_kb	0.7713939388364554	0.0
217.088_kb	0.7724950234247172	0.0
219.136_kb	0.7685473778598556	0.0
221.184_kb	0.7645896948205613	0.0
223.232_kb	0.7646178672328424	0.0
225.28_kb	0.7648055876016504	0.0
227.328_kb	0.7622250296978882	0.0
229.376_kb	0.7606414767991263	0.0
231.424_kb	0.7640567493263188	0.0
233.472_kb	0.7687984506201564	0.0
235.52_kb	0.7709508185118047	0.0
237.568_kb	0.7713155443378386	0.0
239.616_kb	0.771475496571189	0.0
241.664_kb	0.7704209523792633	0.0
243.712_kb	0.765374368201238	0.0
245.76_kb	0.7601050143128842	0.0
247.808_kb	0.7576801856808625	0.0
249.856_kb	0.7550068890415215	0.0
251.904_kb	0.7487967553647961	0.0
253.952_kb	0.7430126156347255	0.0
256.0_kb	0.742706879763264	0.0
258.048_kb	0.7443008585778169	0.0
260.096_kb	0.744060776294592	0.0
262.144_kb	0.7438041150203496	0.0
264.192_kb	0.745942542722054	0.0
266.24_kb	0.7478542537055497	0.0
268.288_kb	0.746604006663671	0.0
270.336_kb	0.7434335213008167	0.0
272.384_kb	0.739621258514943	0.0
274.432_kb	0.733744126476249	0.0
276.48_kb	0.726838360727815	0.0
278.528_kb	0.7251323779099926	0.0
280.576_kb	0.7300254871254444	0.0
282.624_kb	0.736149997436458	0.0
284.672_kb	0.7390759729613634	0.0
286.72_kb	0.7414365485757508	0.0
288.768_kb	0.7453336403562245	0.0
290.816_kb	0.7464089050526954	0.0
292.864_kb	0.7432089218657323	0.0
294.912_kb	0.7390875868315037	0.0
296.96_kb	0.7360512447934887	0.0
299.008_kb	0.7305975490216202	0.0
301.056_kb	0.721671453840713	0.0
303.104_kb	0.7139195786875828	0.0
305.152_kb	0.7118328640513886	0.0
307.2_kb	0.7128806652406832	0.0
309.248_kb	0.7109696035697044	0.0
311.296_kb	0.709476026808722	0.0
313.344_kb	0.7114758005921975	0.0
315.392_kb	0.7144237427275331	0.0
317.44_kb	0.714551096036778	0.0
319.488_kb	0.7142696873838502	0.0
321.536_kb	0.7169158120575709	0.0
323.584_kb	0.7200500766822119	0.0
325.632_kb	0.7209801619258496	0.0
327.68_kb	0.721272608858553	0.0
329.728_kb	0.7234789522554812	0.0
331.776_kb	0.7241118895465659	0.0
333.824_kb	0.7210968686211912	0.0
335.872_kb	0.717877373908983	0.0
337.92_kb	0.7186256395893572	0.0
339.968_kb	0.7210252109238993	0.0
342.016_kb	0.7205858395442211	0.0
344.064_kb	0.7213894396736951	0.0
346.112_kb	0.7263127232127022	0.0
348.16_kb	0.7316827462310244	0.0
