Index	corrp	corrpv
4.096_kb	0.3702557023672491	0.0
6.144_kb	0.4509802036106535	0.0
8.192_kb	0.5052201441226187	0.0
10.24_kb	0.542810678958394	0.0
12.288_kb	0.5688614368888487	0.0
14.336_kb	0.587098192776289	0.0
16.384_kb	0.6008503509561466	0.0
18.432_kb	0.6113214080122993	0.0
20.48_kb	0.618548788529572	0.0
22.528_kb	0.6240255462870761	0.0
24.576_kb	0.6300415622212826	0.0
26.624_kb	0.6372966220934415	0.0
28.672_kb	0.6447395811654313	0.0
30.72_kb	0.6508219976776691	0.0
32.768_kb	0.6553261049094986	0.0
34.816_kb	0.6587481925745359	0.0
36.864_kb	0.6621120090815712	0.0
38.912_kb	0.6657604635071285	0.0
40.96_kb	0.6691541337459453	0.0
43.008_kb	0.6717767343328899	0.0
45.056_kb	0.6740811563029206	0.0
47.104_kb	0.6767957404811589	0.0
49.152_kb	0.6802649324219614	0.0
51.2_kb	0.6839899989673353	0.0
53.248_kb	0.6866145304825019	0.0
55.296_kb	0.6879928660879687	0.0
57.344_kb	0.6892731079844195	0.0
59.392_kb	0.6908463268720698	0.0
61.44_kb	0.6923602103162265	0.0
63.488_kb	0.6937480144346241	0.0
65.536_kb	0.6950784215795625	0.0
67.584_kb	0.6962873688080946	0.0
69.632_kb	0.6972006848131383	0.0
71.68_kb	0.698102078073683	0.0
73.728_kb	0.699587731386636	0.0
75.776_kb	0.7012624499094149	0.0
77.824_kb	0.7021520262750872	0.0
79.872_kb	0.7026154500012401	0.0
81.92_kb	0.7042542125892481	0.0
83.968_kb	0.7074451526081297	0.0
86.016_kb	0.7104154900844644	0.0
88.064_kb	0.7123513208298343	0.0
90.112_kb	0.7141852169560561	0.0
92.16_kb	0.7160345369725593	0.0
94.208_kb	0.7169813394868013	0.0
96.256_kb	0.7174368160859547	0.0
98.304_kb	0.7190329743942399	0.0
100.352_kb	0.7213664928683055	0.0
102.4_kb	0.7220191324833223	0.0
104.448_kb	0.7207661239622299	0.0
106.496_kb	0.7203610317171358	0.0
108.544_kb	0.7221609537233622	0.0
110.592_kb	0.7244698928944859	0.0
112.64_kb	0.7257877929550263	0.0
114.688_kb	0.7267735870575609	0.0
116.736_kb	0.7280926620821384	0.0
118.784_kb	0.728491991641263	0.0
120.832_kb	0.7273726045550779	0.0
122.88_kb	0.7267317968528423	0.0
124.928_kb	0.7280070872301087	0.0
126.976_kb	0.7296652372447329	0.0
129.024_kb	0.730312243569082	0.0
131.072_kb	0.7310435307148919	0.0
133.12_kb	0.7325313470368737	0.0
135.168_kb	0.7332553409681724	0.0
137.216_kb	0.7326319239007012	0.0
139.264_kb	0.7326714583354661	0.0
141.312_kb	0.734279907093247	0.0
143.36_kb	0.7351731652127815	0.0
145.408_kb	0.7341225788535144	0.0
147.456_kb	0.7333024530535882	0.0
149.504_kb	0.7343158687969502	0.0
151.552_kb	0.7352446629938743	0.0
153.6_kb	0.7343255692191374	0.0
155.648_kb	0.7335589953484958	0.0
157.696_kb	0.7347506702264205	0.0
159.744_kb	0.7357961259084589	0.0
161.792_kb	0.7349832943387384	0.0
163.84_kb	0.7343424627187227	0.0
165.888_kb	0.7353105149883161	0.0
167.936_kb	0.7355486749697508	0.0
169.984_kb	0.733348146606509	0.0
172.032_kb	0.7313466406008732	0.0
174.08_kb	0.7318848668950612	0.0
176.128_kb	0.732755956447052	0.0
178.176_kb	0.7316843126243336	0.0
180.224_kb	0.7307762768727326	0.0
182.272_kb	0.7319186824245206	0.0
184.32_kb	0.732661723383742	0.0
186.368_kb	0.731294959339416	0.0
188.416_kb	0.7304680987216723	0.0
190.464_kb	0.731835626589485	0.0
192.512_kb	0.7326541147199049	0.0
194.56_kb	0.730883041066905	0.0
196.608_kb	0.7292562572983241	0.0
198.656_kb	0.7301916565594513	0.0
200.704_kb	0.7311104656714095	0.0
202.752_kb	0.7296706919766511	0.0
204.8_kb	0.728490600560611	0.0
206.848_kb	0.7297394154955137	0.0
208.896_kb	0.7305088933978767	0.0
210.944_kb	0.7280966298308835	0.0
212.992_kb	0.7255033898260068	0.0
215.04_kb	0.7258397627600573	0.0
217.088_kb	0.7265949457448476	0.0
219.136_kb	0.7251556439078347	0.0
221.184_kb	0.7236815397306468	0.0
223.232_kb	0.724224290176579	0.0
225.28_kb	0.7245860424471894	0.0
227.328_kb	0.7227572000379495	0.0
229.376_kb	0.7212294546253113	0.0
231.424_kb	0.7224097771325568	0.0
233.472_kb	0.7236376301604013	0.0
235.52_kb	0.7222686640473428	0.0
237.568_kb	0.7210891278210917	0.0
239.616_kb	0.7227543922199516	0.0
241.664_kb	0.7242415869424148	0.0
243.712_kb	0.7227652998409501	0.0
245.76_kb	0.7214326669309321	0.0
247.808_kb	0.7228300296878835	0.0
249.856_kb	0.7236719130941883	0.0
251.904_kb	0.7212648622047957	0.0
253.952_kb	0.7189109102592957	0.0
256.0_kb	0.7195845349109578	0.0
258.048_kb	0.7202651862775089	0.0
260.096_kb	0.7182232176460647	0.0
262.144_kb	0.716463826428925	0.0
264.192_kb	0.7174433890748017	0.0
266.24_kb	0.7179108115619894	0.0
268.288_kb	0.7150746584815072	0.0
270.336_kb	0.7121769104623807	0.0
272.384_kb	0.7122534762782874	0.0
274.432_kb	0.712817828373907	0.0
276.48_kb	0.7114864920298839	0.0
278.528_kb	0.711077178724454	0.0
280.576_kb	0.7136907130349397	0.0
282.624_kb	0.7157235692355509	0.0
284.672_kb	0.7142566929207148	0.0
286.72_kb	0.7127334031761836	0.0
288.768_kb	0.7140728503622569	0.0
290.816_kb	0.7148170764323702	0.0
292.864_kb	0.7119797418401379	0.0
294.912_kb	0.7091545995962119	0.0
296.96_kb	0.709463485063882	0.0
299.008_kb	0.7097466430988524	0.0
301.056_kb	0.7069840339249684	0.0
303.104_kb	0.7044487368431932	0.0
305.152_kb	0.7052396409331287	0.0
307.2_kb	0.7060918133535269	0.0
309.248_kb	0.7037632523198274	0.0
311.296_kb	0.7015610998226117	0.0
313.344_kb	0.7026345779814736	0.0
315.392_kb	0.7034892104238444	0.0
317.44_kb	0.7007697008446233	0.0
319.488_kb	0.6979774598398049	0.0
321.536_kb	0.6987488671758852	0.0
323.584_kb	0.6998994780912904	0.0
325.632_kb	0.6976994505705006	0.0
327.68_kb	0.6951192998669544	0.0
329.728_kb	0.6956525904193144	0.0
331.776_kb	0.6965679229813484	0.0
333.824_kb	0.6945521250712089	0.0
335.872_kb	0.6925075642009433	0.0
337.92_kb	0.6935165079561436	0.0
339.968_kb	0.6945291400184406	0.0
342.016_kb	0.6927232277038351	0.0
344.064_kb	0.6915578094392173	0.0
346.112_kb	0.6939861510057519	0.0
348.16_kb	0.696169180541024	0.0
350.208_kb	0.6945290637727708	0.0
352.256_kb	0.6928531128382263	0.0
354.304_kb	0.6947214056279181	0.0
356.352_kb	0.696494715934084	0.0
358.4_kb	0.6944355884321066	0.0
360.448_kb	0.6922503649087013	0.0
