Index	corrp	corrpv
4.096_kb	0.34857721549711645	0.0
6.144_kb	0.39075958044693127	0.0
8.192_kb	0.4213125494173024	0.0
10.24_kb	0.44681954063123364	0.0
12.288_kb	0.4716447202650603	0.0
14.336_kb	0.493436451341885	0.0
16.384_kb	0.5101467714014424	0.0
18.432_kb	0.5240304616986241	0.0
20.48_kb	0.5334864052516052	0.0
22.528_kb	0.539147281813839	0.0
24.576_kb	0.5452936212699604	0.0
26.624_kb	0.5493997219839242	0.0
28.672_kb	0.5510195003015899	0.0
30.72_kb	0.5560013173393987	0.0
32.768_kb	0.564073784249938	0.0
34.816_kb	0.5718828609860612	0.0
36.864_kb	0.5750506300746261	0.0
38.912_kb	0.5748066275136136	0.0
40.96_kb	0.5770119180133789	0.0
43.008_kb	0.5815749625056575	0.0
45.056_kb	0.5865481177448267	0.0
47.104_kb	0.592635162410853	0.0
49.152_kb	0.5986394706489355	0.0
51.2_kb	0.6029265660661965	0.0
53.248_kb	0.6054928276792662	0.0
55.296_kb	0.6067977842264073	0.0
57.344_kb	0.6076348016759212	0.0
59.392_kb	0.608478171549307	0.0
61.44_kb	0.6080830588653876	0.0
63.488_kb	0.6119295151792468	0.0
65.536_kb	0.6225786244710034	0.0
67.584_kb	0.6335735429671759	0.0
69.632_kb	0.6377343936848314	0.0
71.68_kb	0.6368083584423843	0.0
73.728_kb	0.6374915803260994	0.0
75.776_kb	0.6408361700848426	0.0
77.824_kb	0.642836116478244	0.0
79.872_kb	0.6432174008737652	0.0
81.92_kb	0.6438600079508697	0.0
83.968_kb	0.6464401731777806	0.0
86.016_kb	0.6501999942738523	0.0
88.064_kb	0.6548895728173024	0.0
90.112_kb	0.6589321335957175	0.0
92.16_kb	0.6600603522190064	0.0
94.208_kb	0.6600351948512245	0.0
96.256_kb	0.6601146650876408	0.0
98.304_kb	0.6630402017129391	0.0
100.352_kb	0.6691586449749701	0.0
102.4_kb	0.6742763806082238	0.0
104.448_kb	0.6762975030227321	0.0
106.496_kb	0.6780035557268091	0.0
108.544_kb	0.6805781110342357	0.0
110.592_kb	0.6826550484490684	0.0
112.64_kb	0.6857560645221469	0.0
114.688_kb	0.6911315366836204	0.0
116.736_kb	0.6985753361027736	0.0
118.784_kb	0.7059551643100159	0.0
120.832_kb	0.7112495606981224	0.0
122.88_kb	0.715506289201942	0.0
124.928_kb	0.7205748911303159	0.0
126.976_kb	0.7243765916545938	0.0
129.024_kb	0.7256246253832694	0.0
131.072_kb	0.7281801745195157	0.0
133.12_kb	0.7334689125530036	0.0
135.168_kb	0.7369964942154711	0.0
137.216_kb	0.736719733318706	0.0
139.264_kb	0.7357821173254312	0.0
141.312_kb	0.7372072612945445	0.0
143.36_kb	0.739857891447952	0.0
145.408_kb	0.7419778753236506	0.0
147.456_kb	0.743780947492903	0.0
149.504_kb	0.7459368361884284	0.0
151.552_kb	0.747358293453956	0.0
153.6_kb	0.7476725658087638	0.0
155.648_kb	0.7484581805056874	0.0
157.696_kb	0.7497631468741535	0.0
159.744_kb	0.7484780472607285	0.0
161.792_kb	0.7442412687834815	0.0
163.84_kb	0.7426843896662909	0.0
165.888_kb	0.746291986202163	0.0
167.936_kb	0.750646636414751	0.0
169.984_kb	0.7511803581875064	0.0
172.032_kb	0.749344642487577	0.0
174.08_kb	0.7502034806537554	0.0
176.128_kb	0.7523431451168715	0.0
178.176_kb	0.7527223796568749	0.0
180.224_kb	0.7516853198048868	0.0
182.272_kb	0.7510129726853539	0.0
184.32_kb	0.7490672052211116	0.0
186.368_kb	0.7450732514920919	0.0
