Index	corrp	corrpv
4.096_kb	0.17814778228034425	2.566856041785484e-205
6.144_kb	0.2237113113364152	0.0
8.192_kb	0.25249448059934315	0.0
10.24_kb	0.2699930088295368	0.0
12.288_kb	0.2826219608009418	0.0
14.336_kb	0.29370605221883056	0.0
16.384_kb	0.3062568214619236	0.0
18.432_kb	0.31788273848620296	0.0
20.48_kb	0.32445941635190384	0.0
22.528_kb	0.32676075797687365	0.0
24.576_kb	0.3301461187575346	0.0
26.624_kb	0.3356888364289009	0.0
28.672_kb	0.34033264638509225	0.0
30.72_kb	0.3419338592151024	0.0
32.768_kb	0.3429207802559314	0.0
34.816_kb	0.3449570668135337	0.0
36.864_kb	0.34756559908001944	0.0
38.912_kb	0.34984574470511004	0.0
40.96_kb	0.3505369216167634	0.0
43.008_kb	0.349643958003653	0.0
45.056_kb	0.3480990629943832	0.0
47.104_kb	0.34649048790492587	0.0
49.152_kb	0.3445217649310529	0.0
51.2_kb	0.34387822638713433	0.0
53.248_kb	0.3445492025398732	0.0
55.296_kb	0.34528564650641197	0.0
57.344_kb	0.3475408092149246	0.0
59.392_kb	0.3518470180095016	0.0
61.44_kb	0.35693079934221267	0.0
63.488_kb	0.362218209336523	0.0
65.536_kb	0.3661822388093182	0.0
67.584_kb	0.3664402077946456	0.0
69.632_kb	0.36343464773934825	0.0
71.68_kb	0.3612594193739848	0.0
73.728_kb	0.3626613285623455	0.0
75.776_kb	0.3654884176394927	0.0
77.824_kb	0.36580897089109937	0.0
79.872_kb	0.36368599530271795	0.0
81.92_kb	0.364562940781994	0.0
83.968_kb	0.3712597669106497	0.0
86.016_kb	0.37963980708058925	0.0
88.064_kb	0.3863530253527186	0.0
90.112_kb	0.39373976051897847	0.0
92.16_kb	0.401992651035262	0.0
94.208_kb	0.40755920693821024	0.0
96.256_kb	0.4117205166671702	0.0
98.304_kb	0.42042505098238875	0.0
100.352_kb	0.43397356319267216	0.0
102.4_kb	0.4447994729635793	0.0
104.448_kb	0.4487112399184091	0.0
106.496_kb	0.45145872774180856	0.0
108.544_kb	0.45783183879487005	0.0
110.592_kb	0.46349517932971457	0.0
112.64_kb	0.4642405286898566	0.0
114.688_kb	0.4633116152694083	0.0
116.736_kb	0.4610831335909867	0.0
118.784_kb	0.4529415410934408	0.0
120.832_kb	0.4406898286519853	0.0
122.88_kb	0.4358166247949506	0.0
124.928_kb	0.44397725479567945	0.0
126.976_kb	0.4554618978776164	0.0
129.024_kb	0.4605102100617176	0.0
131.072_kb	0.4636946269194182	0.0
133.12_kb	0.4703235571951064	0.0
135.168_kb	0.4744168540558421	0.0
137.216_kb	0.4706135391494526	0.0
139.264_kb	0.4657389010431569	0.0
141.312_kb	0.46515798574460154	0.0
143.36_kb	0.4630768183754879	0.0
145.408_kb	0.45603491336505714	0.0
147.456_kb	0.45262392333201035	0.0
149.504_kb	0.4576146599214898	0.0
151.552_kb	0.46269776700435006	0.0
153.6_kb	0.46092215809285864	0.0
155.648_kb	0.45973421411893733	0.0
157.696_kb	0.4658283248514376	0.0
159.744_kb	0.47268815875569414	0.0
161.792_kb	0.4733064030699817	0.0
163.84_kb	0.47330796606086023	0.0
165.888_kb	0.47716487873872016	0.0
167.936_kb	0.4757761223799359	0.0
169.984_kb	0.46282987228933736	0.0
172.032_kb	0.45171417792635665	0.0
174.08_kb	0.4543480718407994	0.0
176.128_kb	0.4632283689506838	0.0
178.176_kb	0.4666845030667044	0.0
180.224_kb	0.4675962314951158	0.0
182.272_kb	0.4708261516166865	0.0
184.32_kb	0.47032858861238513	0.0
186.368_kb	0.4624727201860352	0.0
188.416_kb	0.45728377774907547	0.0
190.464_kb	0.461334173237991	0.0
192.512_kb	0.4662617145801797	0.0
194.56_kb	0.4640759691333606	0.0
196.608_kb	0.4625058459873386	0.0
198.656_kb	0.4683887394712405	0.0
200.704_kb	0.4727744968009438	0.0
202.752_kb	0.4683398188083009	0.0
204.8_kb	0.46460442281934516	0.0
206.848_kb	0.46905157242765	0.0
208.896_kb	0.47337478881569367	0.0
210.944_kb	0.46926657661342097	0.0
212.992_kb	0.46469111234492444	0.0
215.04_kb	0.4675666240858663	0.0
217.088_kb	0.47042838620583965	0.0
219.136_kb	0.465835571393213	0.0
221.184_kb	0.4612966980424307	0.0
223.232_kb	0.4637352408682223	0.0
225.28_kb	0.4657465971680058	0.0
227.328_kb	0.4605208527681056	0.0
229.376_kb	0.45721960996149824	0.0
231.424_kb	0.46392463529038536	0.0
233.472_kb	0.4723224520187725	0.0
235.52_kb	0.4726676029983613	0.0
237.568_kb	0.4716954279608055	0.0
239.616_kb	0.4767840578052388	0.0
241.664_kb	0.4807414024996492	0.0
243.712_kb	0.4758534168474244	0.0
245.76_kb	0.4702631056809894	0.0
247.808_kb	0.47201326912345354	0.0
249.856_kb	0.47350589651000974	0.0
251.904_kb	0.4672798344470495	0.0
253.952_kb	0.4621375424011603	0.0
256.0_kb	0.46583773915892246	0.0
258.048_kb	0.4695076956889021	0.0
260.096_kb	0.46455331460850596	0.0
262.144_kb	0.45913750898038425	0.0
264.192_kb	0.46078576273966626	0.0
266.24_kb	0.4621159595526431	0.0
268.288_kb	0.45654121978940143	0.0
270.336_kb	0.4523840696034503	0.0
272.384_kb	0.456463525513773	0.0
274.432_kb	0.46075956022977743	0.0
276.48_kb	0.4575273740527073	0.0
278.528_kb	0.4550644648344439	0.0
280.576_kb	0.4607269062590538	0.0
282.624_kb	0.4660661809373578	0.0
284.672_kb	0.46206548984788126	0.0
286.72_kb	0.4569526900036153	0.0
288.768_kb	0.45873576835211294	0.0
290.816_kb	0.4599614300036011	0.0
292.864_kb	0.4534470319417742	0.0
294.912_kb	0.4477808761999632	0.0
296.96_kb	0.4498905760406828	0.0
299.008_kb	0.45204079267450964	0.0
301.056_kb	0.44672172149642775	0.0
303.104_kb	0.4414281719834197	0.0
305.152_kb	0.44286626724112005	0.0
307.2_kb	0.4439159939300985	0.0
309.248_kb	0.4373698967040619	0.0
311.296_kb	0.43121228396524686	0.0
313.344_kb	0.43278871687697934	0.0
315.392_kb	0.4347451899558608	0.0
317.44_kb	0.4302762359020139	0.0
319.488_kb	0.42852292987238755	0.0
321.536_kb	0.4377508613167937	0.0
323.584_kb	0.4501486664424893	0.0
325.632_kb	0.4550028877282631	0.0
327.68_kb	0.45677262878920344	0.0
329.728_kb	0.46226202060683436	0.0
331.776_kb	0.46563696696538387	0.0
333.824_kb	0.46069958250796905	0.0
335.872_kb	0.4561431958554864	0.0
337.92_kb	0.45953178693335023	0.0
339.968_kb	0.46301833118253705	0.0
342.016_kb	0.45797462317646753	0.0
344.064_kb	0.4525238457965561	0.0
346.112_kb	0.4550163959350704	0.0
348.16_kb	0.4579804948500804	0.0
350.208_kb	0.4533416574447248	0.0
352.256_kb	0.4489152459426609	0.0
354.304_kb	0.45169282337330696	0.0
356.352_kb	0.45298140281814364	0.0
358.4_kb	0.4444524188735927	0.0
360.448_kb	0.43578006982939227	0.0
362.496_kb	0.4370874997541038	0.0
364.544_kb	0.44177326395625255	0.0
366.592_kb	0.44055422279067374	0.0
368.64_kb	0.43956045616171646	0.0
370.688_kb	0.4466066744633061	0.0
372.736_kb	0.45515490545723886	0.0
374.784_kb	0.4559607208332324	0.0
376.832_kb	0.4541373512790453	0.0
378.88_kb	0.4561101431371854	0.0
380.928_kb	0.45542807635307414	0.0
382.976_kb	0.4465295953809529	0.0
385.024_kb	0.4385555581132483	0.0
387.072_kb	0.43864778165806595	0.0
389.12_kb	0.43950013539543525	0.0
391.168_kb	0.43459653090500905	0.0
393.216_kb	0.43170429662034	0.0
395.264_kb	0.43754824567154404	0.0
397.312_kb	0.4443263737827936	0.0
399.36_kb	0.4419482760635297	0.0
401.408_kb	0.4360529054477512	0.0
403.456_kb	0.4342651800961194	0.0
405.504_kb	0.43120665123089374	0.0
407.552_kb	0.4216104209574362	0.0
409.6_kb	0.4152252806049111	0.0
411.648_kb	0.41972078521648404	0.0
413.696_kb	0.4266615870303794	0.0
415.744_kb	0.426185940751182	0.0
417.792_kb	0.42468797449719814	0.0
419.84_kb	0.4304438059521324	0.0
421.888_kb	0.43736048882790574	0.0
423.936_kb	0.4373633979114539	0.0
425.984_kb	0.4364132122043446	0.0
428.032_kb	0.44152092527207776	0.0
430.08_kb	0.44596732695470903	0.0
432.128_kb	0.44212662393454116	0.0
434.176_kb	0.4368471506809782	0.0
436.224_kb	0.43704968564674124	0.0
438.272_kb	0.43635137710464833	0.0
440.32_kb	0.4288392199615171	0.0
442.368_kb	0.42398920222486364	0.0
444.416_kb	0.4302542479600338	0.0
446.464_kb	0.4394585795031003	0.0
448.512_kb	0.44078433842085124	0.0
450.56_kb	0.43878967498239024	0.0
452.608_kb	0.4388043163226831	0.0
454.656_kb	0.4351069418641305	0.0
456.704_kb	0.4240804746101125	0.0
458.752_kb	0.4156786821367682	0.0
460.8_kb	0.4171083994425229	0.0
462.848_kb	0.42076677872900736	0.0
464.896_kb	0.41843495928932456	0.0
466.944_kb	0.41610933717264165	0.0
468.992_kb	0.4201033116293951	0.0
471.04_kb	0.42350060618617447	0.0
473.088_kb	0.4196765081763551	0.0
475.136_kb	0.41705323243630515	0.0
477.184_kb	0.4221461037667836	0.0
479.232_kb	0.4258405818148862	0.0
481.28_kb	0.41899193977783017	0.0
483.328_kb	0.4092676114453366	0.0
485.376_kb	0.4056664099993446	0.0
487.424_kb	0.4039015183318215	0.0
489.472_kb	0.39774968132922534	0.0
491.52_kb	0.3942843014570275	0.0
493.568_kb	0.4003107403484921	0.0
495.616_kb	0.4086026911811968	0.0
497.664_kb	0.4098354257284593	0.0
499.712_kb	0.40958255754504025	0.0
501.76_kb	0.415481266646483	0.0
503.808_kb	0.421970807641437	0.0
505.856_kb	0.4209960353415624	0.0
507.904_kb	0.4203066393676554	0.0
509.952_kb	0.4278999383441603	0.0
512.0_kb	0.4354514702772732	0.0
514.048_kb	0.43331246265227985	0.0
516.096_kb	0.4291576658162973	0.0
518.144_kb	0.4310379783312421	0.0
520.192_kb	0.4321555951347851	0.0
522.24_kb	0.425530464229453	0.0
524.288_kb	0.4201152403279821	0.0
526.336_kb	0.42459643410491493	0.0
528.384_kb	0.43135288483948825	0.0
530.432_kb	0.43001570023509295	0.0
532.48_kb	0.42581801161063126	0.0
534.528_kb	0.4259197690234089	0.0
536.576_kb	0.4250426315123078	0.0
538.624_kb	0.41751686358086015	0.0
540.672_kb	0.4118923647312397	0.0
542.72_kb	0.4153821454542681	0.0
544.768_kb	0.4200951284085726	0.0
546.816_kb	0.4172072457857841	0.0
548.864_kb	0.4130747380721462	0.0
550.912_kb	0.41461922770733073	0.0
552.96_kb	0.4159976627327804	0.0
555.008_kb	0.4106361137404951	0.0
557.056_kb	0.40495605716381544	0.0
559.104_kb	0.40519033005781224	0.0
561.152_kb	0.40455586299630847	0.0
563.2_kb	0.3963490760595516	0.0
565.248_kb	0.3893222289671267	0.0
567.296_kb	0.39229409270044985	0.0
569.344_kb	0.3993856410526424	0.0
571.392_kb	0.4016110033542298	0.0
573.44_kb	0.40264030978218646	0.0
575.488_kb	0.40785143874142177	0.0
577.536_kb	0.4114507232012508	0.0
579.584_kb	0.40749141860886234	0.0
581.632_kb	0.4023264514888639	0.0
583.68_kb	0.4025059980061065	0.0
585.728_kb	0.4020378798052461	0.0
587.776_kb	0.39516696091177456	0.0
589.824_kb	0.39042004457122514	0.0
591.872_kb	0.3948666017399929	0.0
593.92_kb	0.40026676782198845	0.0
595.968_kb	0.3979587779955676	0.0
598.016_kb	0.3958004968379675	0.0
600.064_kb	0.40223125052111774	0.0
602.112_kb	0.41002618590308515	0.0
604.16_kb	0.4107462061496237	0.0
606.208_kb	0.41089034590447526	0.0
608.256_kb	0.41740075930708714	0.0
610.304_kb	0.4232363754403039	0.0
612.352_kb	0.41990455626076995	0.0
614.4_kb	0.41419531448067726	0.0
616.448_kb	0.41529399680318324	0.0
618.496_kb	0.41852931976894076	0.0
620.544_kb	0.415589308992454	0.0
622.592_kb	0.41051200825235634	0.0
624.64_kb	0.40899444835295223	0.0
626.688_kb	0.4050889466943602	0.0
628.736_kb	0.3927121538996192	0.0
630.784_kb	0.378790684197838	2.2972148373751417e-308
632.832_kb	0.3712682761737346	2.731089222433602e-293
634.88_kb	0.3670279637121077	3.932159256961129e-284
636.928_kb	0.36067386951844393	8.899358883149003e-272
638.976_kb	0.3570046438485236	5.285481214529344e-264
641.024_kb	0.3615453780579211	3.21112705321684e-269
643.072_kb	0.3674277842254316	1.3417301908835081e-276
645.12_kb	0.36523456500736806	4.5939236882757623e-271
647.168_kb	0.3582721814867608	3.082863140281414e-258
649.216_kb	0.3525289577622647	1.186137680517695e-247
651.264_kb	0.34446828995197676	4.9024058368872064e-234
653.312_kb	0.33210310594821035	4.880315187996445e-215
655.36_kb	0.32660625109504116	4.8162032358996635e-206
657.408_kb	0.33733183791125565	8.308575792763339e-219
659.456_kb	0.35631528810732693	9.676699263165692e-244
661.504_kb	0.3704944444536074	8.745083569492191e-263
663.552_kb	0.3810595809261183	6.863076786508135e-277
665.6_kb	0.39258619362359476	6.882440658460294e-293
667.648_kb	0.39780449640558974	6.046841390766373e-299
669.696_kb	0.3890407291318305	1.428795569977887e-282
671.744_kb	0.3756681451300767	5.897198588522084e-260
673.792_kb	0.3699297028858248	1.8654390882585048e-249
675.84_kb	0.36791788478826926	1.633904125230475e-244
677.888_kb	0.35999956980026604	1.7646858583551777e-231
679.936_kb	0.34962616755387504	1.0127342968184627e-215
681.984_kb	0.34340771992393726	6.355944769963588e-206
684.032_kb	0.33718373562407744	1.9533767325679215e-196
686.08_kb	0.32567044808869383	4.81041469184206e-181
688.128_kb	0.3150650263142779	1.773777383891336e-167
690.176_kb	0.31084246353280304	2.095826006621074e-161
692.224_kb	0.30733091081441294	3.0744346826573127e-156
694.272_kb	0.3000858981550279	2.2746775393432616e-147
696.32_kb	0.2957683462986566	9.990532632946739e-142
698.368_kb	0.29934444428734497	5.796690477169221e-144
700.416_kb	0.30529350613589257	1.4467408549189422e-148
702.464_kb	0.3071738631073871	4.548410561319569e-149
704.512_kb	0.30881983159848836	2.5862456133289844e-149
706.56_kb	0.3153370758704798	1.8639195024851927e-154
708.608_kb	0.3207160792167952	1.8417594610043957e-158
710.656_kb	0.31803204145963393	3.340784907623116e-154
712.704_kb	0.3131138594936384	7.984221442115543e-148
714.752_kb	0.31421324367192305	1.9533089735839426e-147
716.8_kb	0.31860951937794196	3.013871791388401e-150
718.848_kb	0.31908927269223736	3.352949781133527e-149
720.896_kb	0.3198508167960249	2.0336545154810417e-148
722.944_kb	0.3276465654602562	1.840038374736078e-154
724.992_kb	0.3372135675402072	2.358762274696337e-162
727.04_kb	0.340049540958059	1.6918689546229537e-163
729.088_kb	0.33941535581593557	3.9656827336925114e-161
731.136_kb	0.34073137740479414	1.0641569153920185e-160
733.184_kb	0.3392843597365594	1.5346085608000914e-157
735.232_kb	0.33024089029149756	3.0871883252676525e-147
737.28_kb	0.32087586007552443	4.012744966085072e-137
739.328_kb	0.31703728209102094	3.0977016462149737e-132
741.376_kb	0.3128247283011615	3.703327152590695e-127
743.424_kb	0.302397745662189	3.444886952496943e-117
745.472_kb	0.2927180982707346	2.501005945384501e-108
747.52_kb	0.29079837872613135	1.2641565656785373e-105
749.568_kb	0.29219061595947743	2.1046777779105088e-105
751.616_kb	0.2888066875614175	1.107841409072764e-101
753.664_kb	0.2823555104938136	6.525291297232221e-96
755.712_kb	0.27779854337248605	1.2145054034566131e-91
757.76_kb	0.27194170822402336	1.1558323416454085e-86
759.808_kb	0.26180599780008273	3.123532679444306e-79
761.856_kb	0.25459669543914454	6.1504103501455735e-74
763.904_kb	0.25620613792978664	6.37260263762934e-74
765.952_kb	0.2603675551539681	2.2582545962183185e-75
768.0_kb	0.2598538664359208	4.401377329246259e-74
770.048_kb	0.2583509400450075	3.0473555327379086e-72
772.096_kb	0.2601510216481642	2.8618059602274167e-72
774.144_kb	0.25950413971119424	6.396026882456035e-71
776.192_kb	0.24991420941002324	7.853214682391475e-65
778.24_kb	0.23753833455657575	9.629730956034474e-58
780.288_kb	0.2315025486290194	4.4610467971675663e-54
782.336_kb	0.2298339234650097	1.5499830504893002e-52
784.384_kb	0.2263455308789752	3.2030178058641914e-50
786.432_kb	0.22386068801154235	2.088964926339876e-48
788.48_kb	0.22667359091841563	7.195163613417901e-49
790.528_kb	0.22927369222358412	3.208612310968783e-49
792.576_kb	0.22330352487568025	5.420411445922968e-46
794.624_kb	0.21169411540628177	9.32178262273973e-41
796.672_kb	0.19961812135947873	9.170071916558711e-36
798.72_kb	0.18341526884217446	7.046309615258214e-30
800.768_kb	0.16052640770724047	8.233393663462823e-23
802.816_kb	0.1384002825995956	4.9638738601667825e-17
804.864_kb	0.12636897774380834	3.36246133441733e-14
806.912_kb	0.12386348048061781	1.783689679224813e-13
808.96_kb	0.12406886836381997	2.7171180639123836e-13
811.008_kb	0.12402847761882982	4.620218158532136e-13
813.056_kb	0.12499074363106748	5.11926776720917e-13
815.104_kb	0.12587782305886672	5.93171119273578e-13
817.152_kb	0.12437842273538308	1.867869987444902e-12
819.2_kb	0.12094877565346418	1.2183458453466038e-11
821.248_kb	0.1169519168308131	8.944793597956279e-11
823.296_kb	0.11170300651762032	9.088786522909198e-10
825.344_kb	0.10582202553092905	9.644289444234974e-09
827.392_kb	0.10435000862933076	2.2270816689766655e-08
829.44_kb	0.1104963979566161	4.712285605849527e-09
831.488_kb	0.1209060497025203	2.333153853158969e-10
833.536_kb	0.12925413408995984	2.119426887327974e-11
835.584_kb	0.13339944966742848	8.530859723694655e-12
837.632_kb	0.1348383280642543	9.312386006420809e-12
839.68_kb	0.13429729474388385	2.0635667810993375e-11
841.728_kb	0.130721400262058	1.2349055547328508e-10
843.776_kb	0.12885237623187126	3.954580196782705e-10
845.824_kb	0.131769128845336	2.8073539862601525e-10
847.872_kb	0.13508345045837944	1.8176063183061833e-10
849.92_kb	0.13112122164885612	1.0905438030277439e-09
851.968_kb	0.12105865663397626	3.0562347926215064e-08
854.016_kb	0.10941576768599859	8.510685216976606e-07
856.064_kb	0.096319003539617	2.03957673299582e-05
858.112_kb	0.08056559235465799	0.0004630719881466166
860.16_kb	0.0690443012471669	0.0032084814634912176
862.208_kb	0.06640441691149454	0.005386683948761451
864.256_kb	0.06972846593212463	0.004132320122251123
866.304_kb	0.07295779795698928	0.003253825806596475
868.352_kb	0.07659388751568307	0.002467987463188403
870.4_kb	0.08685048643107372	0.0007748142014063373
872.448_kb	0.10197441290521211	0.00011204952858893873
874.496_kb	0.11198116092002855	3.3759186369429444e-05
876.544_kb	0.11106766932160718	5.990828846421817e-05
