mse	corrp	corrpv	corrs	corrsv	TAD
0.02273425135634177	0.019265346357824384	0.6879658628512886	0.09423534794716107	0.048988973199514375	-0.2613510984476862
0.039891824375334256	0.1441927208301331	0.0025156363819363917	0.24073588904204493	3.521552514243195e-07	0.19970387327423758
0.0444434135317546	0.3801163743050009	1.8028458090942146e-16	0.27531577768261845	4.846896560763125e-09	0.44108389546954124
0.02865875193806329	0.6071529339719843	2.283065576136544e-45	0.48124098954074945	1.0303146985201556e-26	0.6975550355929299
0.04395189066427075	0.6634619052682488	9.112075425246453e-57	0.558506549361859	3.299190105573766e-37	0.7343160559703431
0.03963404149441735	0.27835481788714883	3.2271304498353724e-09	0.2221958760603691	2.72725538025656e-06	0.331781683994919
0.05131852321425872	0.3843670988706168	7.794547869972046e-17	0.3116630320466788	2.67948200863504e-11	0.40160709306285697
0.09383402140837879	0.5180894708005946	2.2016386932070334e-31	0.28110907339765884	2.2225575444951596e-09	0.6854965384619222
0.023109235529428108	0.0235971369572872	0.6227596037166329	0.10594718350263098	0.02678268182350493	-0.08078350463395575
0.0342803874723805	0.15564668507231233	0.0010972736247448172	0.2061915173922534	1.3942252985655245e-05	0.2635895434925704
0.018824846650757468	0.0758731179030538	0.1132315352876017	0.0057816484427596964	0.9040731669838106	0.16594993664766364
0.020251915152290408	0.4080496562627895	5.798941813078515e-19	0.4119424515466283	2.493932211221818e-19	0.590792786265313
0.03697238666458161	0.43930662159304484	4.805572952316592e-22	0.35303284904646226	2.8468133455721177e-14	0.5285053729158925
0.06504630660142821	0.48461369723359765	4.06160963512788e-27	0.3684069608700541	1.70587253287301e-15	0.5729763451741287
0.04403422804794349	0.6546556802545468	8.015068093523918e-55	0.5331537448568665	1.8337331877806277e-33	0.579600300553148
0.05273248349683948	0.7514075798718272	1.4492492738576233e-80	0.7193213005027884	7.94903646420957e-71	0.8351592932577322
0.04637821475453369	0.3061934062640606	6.141971645559884e-11	0.3261949454289345	2.718274084558055e-12	0.4387664778293849
