Index	corrp	corrpv
4.096_kb	0.24870663499983975	1.563498510187324e-212
6.144_kb	0.29822684804108046	2.255526162810105e-308
8.192_kb	0.3378938526978862	0.0
10.24_kb	0.3702651228713976	0.0
12.288_kb	0.3997578005507272	0.0
14.336_kb	0.4257063941897422	0.0
16.384_kb	0.4476553461567863	0.0
18.432_kb	0.46364903998214757	0.0
20.48_kb	0.47342003243942343	0.0
22.528_kb	0.47977110268291145	0.0
24.576_kb	0.48689698275264726	0.0
26.624_kb	0.49658495156810245	0.0
28.672_kb	0.5069598810646685	0.0
30.72_kb	0.5171090869202561	0.0
32.768_kb	0.526661429243467	0.0
34.816_kb	0.5329678228566112	0.0
36.864_kb	0.5341579199671573	0.0
38.912_kb	0.5333815776950253	0.0
40.96_kb	0.5357121523212965	0.0
43.008_kb	0.5413328324152639	0.0
45.056_kb	0.546400975536476	0.0
47.104_kb	0.5494375024259546	0.0
49.152_kb	0.552064165250195	0.0
51.2_kb	0.5552863481444591	0.0
53.248_kb	0.5586690479091696	0.0
55.296_kb	0.5623553469956405	0.0
57.344_kb	0.5673937610314138	0.0
59.392_kb	0.5728970139951752	0.0
61.44_kb	0.5773845552361414	0.0
63.488_kb	0.5819975427675745	0.0
65.536_kb	0.5879824702366909	0.0
67.584_kb	0.5929082326640974	0.0
69.632_kb	0.5945895051460248	0.0
71.68_kb	0.594628735465208	0.0
73.728_kb	0.5959075406173736	0.0
75.776_kb	0.5987549463038354	0.0
77.824_kb	0.6008588548624298	0.0
79.872_kb	0.6022684407915088	0.0
81.92_kb	0.6037518774271198	0.0
83.968_kb	0.6046089946378324	0.0
86.016_kb	0.604969596224236	0.0
88.064_kb	0.6067010075110071	0.0
90.112_kb	0.6100548960327455	0.0
92.16_kb	0.6129203234750933	0.0
94.208_kb	0.6130554475471655	0.0
96.256_kb	0.6109040442645425	0.0
98.304_kb	0.6106450065954057	0.0
100.352_kb	0.6142483538577903	0.0
102.4_kb	0.6186234682855422	0.0
104.448_kb	0.6213344067338534	0.0
106.496_kb	0.6237605537673185	0.0
108.544_kb	0.627454255293916	0.0
110.592_kb	0.6314926649761694	0.0
112.64_kb	0.6346414513819443	0.0
114.688_kb	0.6370313390948218	0.0
116.736_kb	0.6395412876762243	0.0
118.784_kb	0.6418518999925233	0.0
120.832_kb	0.643752179114578	0.0
122.88_kb	0.6464973890258499	0.0
124.928_kb	0.6503589790935215	0.0
126.976_kb	0.6528376747525976	0.0
129.024_kb	0.6529881347026776	0.0
131.072_kb	0.6540933279950147	0.0
133.12_kb	0.6573459931641233	0.0
135.168_kb	0.6595368834845945	0.0
137.216_kb	0.6596148684736942	0.0
139.264_kb	0.6606332272073385	0.0
141.312_kb	0.6648200101090244	0.0
143.36_kb	0.6707980944888067	0.0
145.408_kb	0.6756883096770284	0.0
147.456_kb	0.6787955311147502	0.0
149.504_kb	0.6810201573530864	0.0
151.552_kb	0.6824576743206178	0.0
153.6_kb	0.6831257771667695	0.0
155.648_kb	0.684464099302993	0.0
157.696_kb	0.6865102206017402	0.0
159.744_kb	0.6866562819875447	0.0
161.792_kb	0.6840447417251301	0.0
163.84_kb	0.6827481712543523	0.0
165.888_kb	0.685931740080415	0.0
167.936_kb	0.6905059056328906	0.0
169.984_kb	0.6919302618154761	0.0
172.032_kb	0.6913787730883301	0.0
174.08_kb	0.6924755134565412	0.0
176.128_kb	0.6947754276888207	0.0
178.176_kb	0.6951312173364885	0.0
180.224_kb	0.6933469012058844	0.0
182.272_kb	0.690715804788742	0.0
184.32_kb	0.6870660661458726	0.0
186.368_kb	0.6829855679152829	0.0
188.416_kb	0.6811757005838662	0.0
190.464_kb	0.6828566502571395	0.0
192.512_kb	0.6854110554627876	0.0
194.56_kb	0.6865994950507905	0.0
196.608_kb	0.6880985802567796	0.0
198.656_kb	0.6910252150139043	0.0
200.704_kb	0.6928077200812712	0.0
202.752_kb	0.6922197664121115	0.0
204.8_kb	0.691764984495077	0.0
206.848_kb	0.6928290992375441	0.0
208.896_kb	0.6925260954156207	0.0
210.944_kb	0.6886854291330669	0.0
212.992_kb	0.6848623252986857	0.0
215.04_kb	0.6845641389375611	0.0
217.088_kb	0.6854184410789184	0.0
219.136_kb	0.6846882300388156	0.0
221.184_kb	0.683786977953939	0.0
223.232_kb	0.684059901638091	0.0
225.28_kb	0.6837737515296665	0.0
227.328_kb	0.6811370335170347	0.0
229.376_kb	0.6777950355243584	0.0
231.424_kb	0.6762080639487699	0.0
233.472_kb	0.6753513666961672	0.0
235.52_kb	0.6737502667010762	0.0
237.568_kb	0.6732517888353422	0.0
239.616_kb	0.6753060993668927	0.0
241.664_kb	0.6773086414121989	0.0
243.712_kb	0.6768736131773191	0.0
245.76_kb	0.6762502988824008	0.0
247.808_kb	0.677689711108479	0.0
249.856_kb	0.6786435443599486	0.0
251.904_kb	0.6766301736501641	0.0
253.952_kb	0.6738269052423145	0.0
256.0_kb	0.6728446812787645	0.0
258.048_kb	0.6722580768891612	0.0
260.096_kb	0.6701983113589707	0.0
262.144_kb	0.6684455884958135	0.0
264.192_kb	0.6690322061183663	0.0
266.24_kb	0.6700352380848158	0.0
