mse	corrp	corrpv	corrs	corrsv	TAD
0.06938006086203152	0.6730820707652315	5.736047662745351e-59	0.4921721702664407	4.855456815114904e-28	0.6866637359674586
0.03992059414964952	0.3673066474915105	2.0971875129336855e-15	0.34626937868848257	9.364129739361663e-14	0.4064089958872109
0.05151641914001815	0.4015992219132373	2.291442474120528e-18	0.31335735067981246	2.0650910326078633e-11	0.45623042655042234
0.04508709276342656	0.6797351885765391	1.5384775202005372e-60	0.4005036798190733	2.88521216707133e-18	0.7820089759799772
0.014835612529378575	0.46853661270665237	3.134231440955619e-25	0.2101369230322365	9.432413563338356e-06	0.5996985874386702
0.025988267747918386	0.2976231173830986	2.1773496746668e-10	0.16766334724199783	0.0004318162401562007	0.35663825802886495
0.02524725866140768	0.627895661895016	2.700238270725024e-49	0.5485443929312274	1.0669020848957637e-35	0.740720352516109
0.028672082106700268	0.5118982612152327	1.4711857418969537e-30	0.26009480592049544	3.451851083575384e-08	0.6460298906720615
0.06104535799722715	0.3177516533328763	1.0428248812133987e-11	0.16102727791168145	0.0007284676900750404	0.6422441188853134
0.061769028221999644	0.6338912318613631	1.7386040347638195e-50	0.4235488864776319	1.8855707539623208e-20	0.7113113477601996
0.04326947009907635	0.4506629668165358	3.0231026987367704e-23	0.3184053647623712	9.411349825919319e-12	0.6110469186499983
0.04296693677326104	0.3767098690064663	3.4992954472242675e-16	0.3410147333680547	2.315715290914511e-13	0.6425469430836271
0.056436441810416293	0.5046790896152161	1.2837001545274052e-29	0.39387077394542575	1.1433281991801609e-17	0.5906243042667164
0.03818299942695173	0.4571119838482942	5.9969636993237036e-24	0.2894889263199307	6.967001719671849e-10	0.6687332309349001
0.04273539599592084	0.5457137371270631	2.8049764575774263e-35	0.19347097053987838	4.673756964346748e-05	0.6064613224216581
0.015652053618517313	0.7157879674588922	7.758766215874899e-70	0.5308218459114766	3.909118980102335e-33	0.7963489402360977
0.06332514032851143	0.2644138406011777	2.0022803424789855e-08	0.1870934418954972	8.330116474382808e-05	0.33546987612623586
0.024071808202213756	0.7870187034760828	2.7428370718505016e-93	0.3825546580605307	1.1161344232785376e-16	0.885059206979745
0.04774146087151416	0.5458510426244699	2.677059162890911e-35	0.3082542636925189	4.502392517983492e-11	0.6653108151993896
0.05715574209582146	0.5912174885739067	1.5297515813247045e-42	0.4075419395267871	6.468327188732485e-19	0.7072579558422895
0.11366153442739944	0.3352771283509929	6.104311765094272e-13	0.2619491667023754	2.7353939713033548e-08	0.5422305770602003
0.0655390045236491	0.7475637636180101	2.542112774429344e-79	0.4836817401542444	5.258439085083213e-27	0.797160542819415
0.0334887450016899	0.6227179623165666	2.750073504367634e-48	0.45591248613471325	8.123296505422057e-24	0.7323047881311878
0.03656282944631552	0.5337988847389843	1.4857105946758344e-33	0.319507541824492	7.91184140986447e-12	0.674445882187027
0.0401120423202299	0.34804289000330146	6.871850967309243e-14	0.3508792540224071	4.17220679849849e-14	0.4128373927189653
0.07067726853834821	0.4236935098180349	1.8247051860611954e-20	0.33399416025898926	7.560920112671343e-13	0.5559947644715822
0.09595160232098109	0.6657796337984091	2.734328436201612e-57	0.3698891841128905	1.289973016284251e-15	0.75870938042634
0.04748298568747826	0.6508547561055253	5.286051604120137e-54	0.5125096018099573	1.2216933558260326e-30	0.6441508384239424
0.02396600139086857	0.2926597434915757	4.446746090134887e-10	0.23318284865821987	8.276744578111458e-07	0.3397335214636536
0.01808995370996524	0.7775697559471284	1.104118621681501e-89	0.4729630861993052	9.691488768440127e-26	0.8872338785171743
0.07392911110344481	0.4881304960020089	1.5217662329615337e-27	0.40929967108678256	4.427880928240446e-19	0.6202222139216256
0.08168662511199563	0.5966461617195173	1.7361394869163327e-43	0.5671946955158578	1.4438438272457188e-38	0.616556768885931
0.02412883838143586	0.32086088190528533	6.387105644397573e-12	0.13313004769054723	0.005312140163367959	0.4081289936280463
0.04759223965082776	0.5425627233299897	8.139055640239208e-35	0.45228011891146025	2.021580187259494e-23	0.637486688381233
