mse	corrp	corrpv	corrs	corrsv	TAD
0.013005531226512858	0.07987210896419462	0.09540054927253029	0.10592532689291899	0.02681425806250817	-0.024636961946394344
0.010860816266464854	0.24791577996634515	1.5218027843812563e-07	0.13855997726912586	0.0037049446935162565	0.27665615264696447
0.016113931038355223	-0.08123601048990671	0.08985896360684982	-0.11886789088605258	0.012897619853173488	-0.0767412432990845
0.06949692519541166	0.6629545661523437	1.184198998568103e-56	0.6057004338824614	4.1951126018785816e-45	0.721953405182128
0.01816373521511863	0.003678763461264055	0.9388758308642582	0.04064912405322774	0.3966228958268895	-0.13862193211056237
0.01639762804146266	0.24566980488328638	1.984096648498628e-07	-0.016397777642931443	0.7324793910758245	0.3403282092403615
0.015998473332537195	0.11936688941421246	0.012521456457530429	0.18172232385226197	0.00013356396245388187	0.16393054179957992
0.05622390234228835	0.2725339729771826	7.0027999211060376e-09	0.24453347497950223	2.266859196163946e-07	0.3971128580526977
0.019957988471028858	0.24457680522645125	2.2553990957664707e-07	0.11224720745862557	0.018916209984865793	0.46508984259089686
0.013981621177006194	0.042546483017522854	0.374933960862187	0.0663575298464947	0.16613582250227488	0.16986784593401885
0.02105498697954176	0.2558137505209454	5.8657954097699374e-08	0.11388717215444916	0.01723319692821688	0.1912333861311674
0.02113730671717042	-0.16294148588613472	0.0006277322183079381	-0.13575312844295526	0.0044704989173506154	-0.1798227560411487
0.01910911907096287	0.23993013099723978	3.862945154681531e-07	0.17312678070256923	0.00027661933465993255	0.30405198900873465
0.009666831112259702	0.175879055067443	0.0002199012591801399	0.14810254431068134	0.0019073959882814915	0.22949487448035372
0.015574128514723999	0.08940370727851898	0.06185528424477787	0.015535591907187632	0.746048692328124	-0.05732693713870048
0.016744745559023444	0.03484935937310547	0.4674439708054115	0.01434196218864037	0.764963810428597	0.021729970955279128
0.011284455674737065	-0.017919077566996473	0.708741176858176	-0.04495890238406722	0.34843577946296433	0.08636925829892343
0.01729775140239782	-0.010945548285898613	0.8195193825562627	-0.046699091138899036	0.33007709048147227	-0.07539598728936256
0.02780430052789631	0.3997353650647734	3.3895033520357487e-18	0.0553865183254731	0.24792634096730776	0.5846338607725118
0.019010736202553998	0.2545038906929464	6.885861508885104e-08	0.18915601564358084	6.924317372042935e-05	0.40001374838666603
0.023328726969280903	0.115166370999565	0.016012773275301814	0.0676124155896295	0.15825241810143198	0.1890876077725975
0.017873104477767503	0.0395920845808937	0.4090266607013626	-0.020172644209767086	0.6740947269399407	0.2630288240273326
0.011511354226421267	0.09944111817794621	0.037712099817919835	0.07944546905290997	0.09718893767348633	0.06543670196342305
0.06251494381255683	0.2808883884725388	2.290319639377735e-09	0.25575094853372343	5.911180600250223e-08	0.6468895937476205
0.016040977749395276	0.07865136009868536	0.10058873022980894	-0.005061099289688943	0.915980956274514	0.0510620455021469
0.017724093463087214	-0.2581507717911105	4.3967642696795976e-08	-0.20091271476635428	2.324681718351474e-05	-0.060175370915039855
0.013969261161086488	0.08420787470123658	0.07867782778596163	0.04091298509810598	0.3935622857828419	0.14071834033208686
0.015924246140875693	0.06882370533349093	0.15091386930848583	-0.09552977689865637	0.04594989485729855	0.027856285140754042
0.026122277701437477	0.043402143185313484	0.3653965480708768	0.11317381267562576	0.01794848823177432	0.11809199713175071
0.013824744326439695	0.11684904270594369	0.014523112802800085	0.12122667921312753	0.01120337520394684	-0.05008626025828028
0.01140011660078325	-0.008039286804165094	0.8669144989324078	-0.04065760786883963	0.3965242671033473	-0.06565045464543863
0.022515752887274035	-0.3496868100508117	5.1491925947658925e-14	-0.08965236199492178	0.06113107714371979	-0.35865846757737446
0.014348366394573106	-0.0071800895196783305	0.8810261382857904	-0.006478327877329202	0.8925802271476717	0.014659629670161866
0.022049741250162753	0.0026659772693386056	0.9556831559960799	-0.027135556131368577	0.5715733189138577	0.17792873492444358
0.01641072922742714	0.0986100537454757	0.03934900755050107	-0.06569924327240612	0.1703872297353487	0.38991871586134375
0.013128750475726918	-0.06097425030073094	0.20331197590215144	-0.06459447792755627	0.177703878949779	-0.15780957975874244
0.021643298089059123	0.35946644334063776	8.929701098565739e-15	0.33206402031054216	1.0413094646091543e-12	0.5176982169551941
0.04490926455010166	0.3746329401523609	5.22314296096816e-16	0.13694043124816482	0.004130745903001305	0.427010130658904
0.014242407827484682	0.13920333996832449	0.0035471337522643147	0.11976990741712677	0.012224747774196494	0.17050052312921007
0.012615229912675323	0.06525882688569472	0.1732765897706958	0.09154382149591812	0.055848286226724116	0.1174616495963661
0.014011932725798011	-0.07057024128530594	0.1407914312543763	-0.045249509017145646	0.34532576263657755	-0.17971861419084764
0.014183763674071773	0.31939589601616775	8.052425766877538e-12	0.1266836419668763	0.008016624407260411	0.4028912065881819
0.016431746654084752	0.07942996215749296	0.09725443910769078	0.08371095899038566	0.08046463187686642	0.22663157605516063
0.02711335637570298	0.1563077153642044	0.0010441378627448947	0.020169336959613298	0.6741450930733073	0.3395275736468826
0.05061867067144751	-0.47323067540732605	9.022709188828907e-26	-0.12646752035900055	0.008125525337862045	-0.4970401693011237
0.022132033470675	0.18338264313744218	0.00011559090567375502	0.14521229526324128	0.0023419558213031897	0.03744856976628844
0.015321762704528749	0.0720471350894834	0.13264483663346996	0.0307904989317582	0.5208926415965722	0.0620682922890146
0.01800151879765512	0.28901707572176843	7.444891018318875e-10	0.2113292586094192	8.369470677322388e-06	0.38056193939521804
0.02191128346494856	0.21616928567119925	5.115265575840289e-06	0.10384290964391268	0.029973375865310396	0.31180673128574227
0.025667944734562395	0.22909461408456888	1.2989171642156942e-06	-0.040608718083957565	0.39709283846177734	0.3848899019615242
0.03654984973293526	0.5402688412048957	1.755130932937186e-34	0.30490516963461217	7.448639563637302e-11	0.7137188284134779
0.010697045947084129	0.1363163794905286	0.0043062950247653746	-0.03434723078192884	0.47388759329512775	0.09132612613638845
0.02379835185091824	0.10317939016684181	0.031044727125001944	0.13679663776321757	0.004170611966863323	0.08551047849093271
0.021361359450507916	0.12537514096215094	0.008696405888839144	0.1517413822407569	0.0014654452137498823	0.22481416118705366
0.1068220072568953	0.5525593607118345	2.6654846730347823e-36	0.41660107287194986	8.953325123214649e-20	0.6847749870380232
0.014037367924410368	-0.030761872102535667	0.5212804421015229	-0.08930898315286771	0.0621330231210409	-0.06405044374968033
0.022702052468281674	0.3600943417650517	7.96307130213126e-15	0.3536756059241765	2.538440119662896e-14	0.34974233615721656
0.018601467396884216	-0.058998347530530106	0.21837017419236238	-0.06186614034416683	0.19676747026934327	-0.10467227990627666
0.030810329187021607	0.31462107377308957	1.698652138511349e-11	0.19073156085814802	6.004549431317695e-05	0.37097186601032295
0.025706844635127624	0.29877419304823805	1.8414262518373163e-10	0.22462699251037255	2.1055298535558194e-06	0.4044826268446434
0.011303311985289239	0.23988572136433553	3.882658428775898e-07	0.2329882960730862	8.457760378286597e-07	0.32786817540023855
0.012813017768121422	0.31384854312038607	1.914312241795859e-11	0.3031478694550716	9.675804530492775e-11	0.26962624229079113
0.01695878028251937	0.29818719561127455	2.0058852554031063e-10	0.15279941470299888	0.001355857567746587	0.4327789571103533
0.04733869508354075	0.5692583821961716	6.773193395666131e-39	0.40893285390668205	4.793200002891083e-19	0.6606482648831279
