Index	corrp	corrpv
4.096_kb	0.29571032512069934	0.0
6.144_kb	0.34988515698441125	0.0
8.192_kb	0.39821913552904176	0.0
10.24_kb	0.4398097110587388	0.0
12.288_kb	0.4726790200858808	0.0
14.336_kb	0.4964938671913789	0.0
16.384_kb	0.5135654676213124	0.0
18.432_kb	0.5264741465834148	0.0
20.48_kb	0.5367232239377766	0.0
22.528_kb	0.5455579438463709	0.0
24.576_kb	0.5549370225662718	0.0
26.624_kb	0.5651436261299884	0.0
28.672_kb	0.5747822571035235	0.0
30.72_kb	0.5825884433630933	0.0
32.768_kb	0.5889894332700705	0.0
34.816_kb	0.5946729853533093	0.0
36.864_kb	0.5997105441774181	0.0
38.912_kb	0.6039829476885903	0.0
40.96_kb	0.6078279773686679	0.0
43.008_kb	0.6112293951635457	0.0
45.056_kb	0.6145266964401394	0.0
47.104_kb	0.6183233800154028	0.0
49.152_kb	0.6227766762411282	0.0
51.2_kb	0.6270578385310757	0.0
53.248_kb	0.6301532933952808	0.0
55.296_kb	0.6326547187368531	0.0
57.344_kb	0.6356424880497967	0.0
59.392_kb	0.6389473225280073	0.0
61.44_kb	0.642042712907518	0.0
63.488_kb	0.6449129436639164	0.0
65.536_kb	0.6474019655325995	0.0
67.584_kb	0.6492403571011649	0.0
69.632_kb	0.6504879953861501	0.0
71.68_kb	0.6516040446979237	0.0
73.728_kb	0.6531117596530202	0.0
75.776_kb	0.654488378770042	0.0
77.824_kb	0.6547675625212969	0.0
79.872_kb	0.6546257033368506	0.0
81.92_kb	0.6558549837007254	0.0
83.968_kb	0.6587028398361987	0.0
86.016_kb	0.66147085929576	0.0
88.064_kb	0.6633583927186277	0.0
90.112_kb	0.6652735617258608	0.0
92.16_kb	0.6672610409462782	0.0
94.208_kb	0.6680806353916842	0.0
96.256_kb	0.6680013273281755	0.0
98.304_kb	0.6690316293934349	0.0
100.352_kb	0.6710889423487797	0.0
102.4_kb	0.6716445038389626	0.0
104.448_kb	0.6702761274620678	0.0
106.496_kb	0.6695609062995911	0.0
108.544_kb	0.6708836870678282	0.0
110.592_kb	0.6729577659232131	0.0
112.64_kb	0.6744993262907959	0.0
114.688_kb	0.6756889087550664	0.0
116.736_kb	0.6767866818450878	0.0
118.784_kb	0.6767809199427648	0.0
120.832_kb	0.6754053146368756	0.0
122.88_kb	0.6747124506279837	0.0
124.928_kb	0.6760069090155578	0.0
126.976_kb	0.6776628121099924	0.0
129.024_kb	0.6783908991577619	0.0
131.072_kb	0.6792674156892438	0.0
133.12_kb	0.6808525753803026	0.0
135.168_kb	0.6815482526849793	0.0
137.216_kb	0.68071915835855	0.0
139.264_kb	0.680316772427291	0.0
141.312_kb	0.6811971785859331	0.0
143.36_kb	0.6814474449182082	0.0
145.408_kb	0.6800999214502245	0.0
147.456_kb	0.6793453759508065	0.0
149.504_kb	0.6808014568885811	0.0
151.552_kb	0.6824157765843144	0.0
153.6_kb	0.6819961928292804	0.0
155.648_kb	0.6811171519193487	0.0
157.696_kb	0.681644882008476	0.0
159.744_kb	0.6820797021606401	0.0
161.792_kb	0.6811695377470085	0.0
163.84_kb	0.6806295641335276	0.0
165.888_kb	0.6815527340204192	0.0
167.936_kb	0.6817905353634115	0.0
169.984_kb	0.6797965901683655	0.0
172.032_kb	0.6778938562459261	0.0
174.08_kb	0.6780703484123165	0.0
176.128_kb	0.6781935038360246	0.0
178.176_kb	0.6761558020444001	0.0
180.224_kb	0.6740997229246743	0.0
182.272_kb	0.6740033195307	0.0
184.32_kb	0.6738828763269574	0.0
186.368_kb	0.6723218011986303	0.0
188.416_kb	0.6716966196667161	0.0
190.464_kb	0.6734640897994466	0.0
192.512_kb	0.6750647345145536	0.0
194.56_kb	0.6744520996852114	0.0
196.608_kb	0.6737343057023351	0.0
198.656_kb	0.6747376099657575	0.0
200.704_kb	0.6751508894831132	0.0
202.752_kb	0.673295026384973	0.0
204.8_kb	0.6721247319817838	0.0
206.848_kb	0.6737681156636196	0.0
208.896_kb	0.6749865473245935	0.0
210.944_kb	0.6727162052306135	0.0
212.992_kb	0.6697910037632767	0.0
215.04_kb	0.6693734818099636	0.0
217.088_kb	0.669317807953466	0.0
219.136_kb	0.6672747838329062	0.0
221.184_kb	0.665342374878545	0.0
223.232_kb	0.6654478765974046	0.0
225.28_kb	0.6655743562639546	0.0
227.328_kb	0.6637279557049434	0.0
229.376_kb	0.6619165885329369	0.0
231.424_kb	0.6622285149644914	0.0
233.472_kb	0.6624866545786213	0.0
235.52_kb	0.6607475091908929	0.0
237.568_kb	0.6598418666479362	0.0
239.616_kb	0.6620393664753984	0.0
241.664_kb	0.6641938600497606	0.0
243.712_kb	0.6635951123222379	0.0
245.76_kb	0.6632571523750235	0.0
247.808_kb	0.6654223318733103	0.0
249.856_kb	0.6665387067954861	0.0
251.904_kb	0.6638412646531545	0.0
253.952_kb	0.6607781016539283	0.0
256.0_kb	0.6606356637683043	0.0
258.048_kb	0.6609352351756643	0.0
260.096_kb	0.6590556754429712	0.0
262.144_kb	0.6574051481537324	0.0
264.192_kb	0.6581779893302048	0.0
266.24_kb	0.6586304746324932	0.0
268.288_kb	0.6563168183404753	0.0
270.336_kb	0.6541185980959602	0.0
272.384_kb	0.6546780340354026	0.0
274.432_kb	0.6554703200141356	0.0
276.48_kb	0.6542084998892747	0.0
278.528_kb	0.653518613319534	0.0
280.576_kb	0.6554303100763709	0.0
282.624_kb	0.6565673637932947	0.0
284.672_kb	0.6543101157542376	0.0
286.72_kb	0.6522155688527271	0.0
288.768_kb	0.6532995383922774	0.0
290.816_kb	0.6541828303679093	0.0
292.864_kb	0.6516750985801932	0.0
294.912_kb	0.6489377696889789	0.0
296.96_kb	0.6490744620315492	0.0
299.008_kb	0.6494277810768232	0.0
301.056_kb	0.6472687445695728	0.0
303.104_kb	0.6454367043578754	0.0
305.152_kb	0.6465080494038495	0.0
307.2_kb	0.6472986670808649	0.0
309.248_kb	0.644878943292541	0.0
311.296_kb	0.6425161605289157	0.0
313.344_kb	0.6433412069111207	0.0
315.392_kb	0.6442105699794994	0.0
317.44_kb	0.6418125528200537	0.0
319.488_kb	0.6390739171763589	0.0
321.536_kb	0.639357088435153	0.0
323.584_kb	0.6400582429393769	0.0
325.632_kb	0.6379625706470998	0.0
327.68_kb	0.6355481929245168	0.0
329.728_kb	0.63569605069975	0.0
331.776_kb	0.6360245168742777	0.0
333.824_kb	0.6338795858713652	0.0
335.872_kb	0.6319881515067879	0.0
337.92_kb	0.6329102185536994	0.0
339.968_kb	0.6337244941508587	0.0
342.016_kb	0.6318108914864092	0.0
344.064_kb	0.6303684499517019	0.0
346.112_kb	0.6320886181708513	0.0
348.16_kb	0.6334556501454304	0.0
350.208_kb	0.6311905939959878	0.0
352.256_kb	0.6287930314541053	0.0
354.304_kb	0.6296791260532886	0.0
356.352_kb	0.6307352087419662	0.0
358.4_kb	0.6286693811742763	0.0
360.448_kb	0.6266243789618682	0.0
362.496_kb	0.6280291080488389	0.0
364.544_kb	0.6297182936366935	0.0
366.592_kb	0.6279913126917541	0.0
368.64_kb	0.6255006290647951	0.0
370.688_kb	0.6255130432455827	0.0
372.736_kb	0.6256800533032856	0.0
374.784_kb	0.6231113805927633	0.0
376.832_kb	0.6205217052555764	0.0
378.88_kb	0.6204703789520388	0.0
380.928_kb	0.6198749669067626	0.0
382.976_kb	0.61631052777622	0.0
385.024_kb	0.6134720098138909	0.0
387.072_kb	0.6141491085419041	0.0
389.12_kb	0.6146795159602553	0.0
391.168_kb	0.6117593420600215	0.0
393.216_kb	0.6091674710477613	0.0
395.264_kb	0.6108503132452368	0.0
397.312_kb	0.6133295514177601	0.0
399.36_kb	0.6123798464698181	0.0
401.408_kb	0.6105543202336642	0.0
403.456_kb	0.6108975826051621	0.0
405.504_kb	0.6106783258419662	0.0
407.552_kb	0.6075155612076828	0.0
409.6_kb	0.6053271678275481	0.0
411.648_kb	0.6072080848261457	0.0
413.696_kb	0.6090315753284471	0.0
415.744_kb	0.6065652005326027	0.0
417.792_kb	0.6029911704322035	0.0
419.84_kb	0.6021460191478363	0.0
421.888_kb	0.6013747858140004	0.0
423.936_kb	0.5976050966067046	0.0
425.984_kb	0.594521086739435	0.0
428.032_kb	0.5956596297363218	0.0
430.08_kb	0.5974032154273056	0.0
432.128_kb	0.5958823847204271	0.0
434.176_kb	0.5941871272762697	0.0
436.224_kb	0.5955659331867167	0.0
438.272_kb	0.5968479868344174	0.0
440.32_kb	0.5946091447861335	0.0
442.368_kb	0.5919840624984342	0.0
444.416_kb	0.5925602400089044	0.0
446.464_kb	0.5931929602839282	0.0
448.512_kb	0.5902041931152191	0.0
450.56_kb	0.5867147765375774	0.0
452.608_kb	0.5861384018715212	0.0
454.656_kb	0.5853365307279703	0.0
456.704_kb	0.5808487914383877	0.0
458.752_kb	0.5765176112021966	0.0
460.8_kb	0.576341662735877	0.0
462.848_kb	0.5765263456705906	0.0
464.896_kb	0.5729631452098006	0.0
466.944_kb	0.5689727347690384	0.0
468.992_kb	0.5681027187937494	0.0
471.04_kb	0.5672358291082443	0.0
473.088_kb	0.5632213294049735	0.0
475.136_kb	0.5597558386486978	0.0
477.184_kb	0.5601981929684356	0.0
479.232_kb	0.5606099379085006	0.0
481.28_kb	0.5570175466740168	0.0
483.328_kb	0.5527674087117386	0.0
485.376_kb	0.5513933384730042	0.0
487.424_kb	0.5500070419049482	0.0
489.472_kb	0.5453811778817957	0.0
491.52_kb	0.5410432778325152	0.0
493.568_kb	0.540536526180968	0.0
495.616_kb	0.5401795011145251	0.0
497.664_kb	0.536150677125664	0.0
499.712_kb	0.5318550919658704	0.0
501.76_kb	0.5311766714565433	0.0
503.808_kb	0.5308374362132579	0.0
505.856_kb	0.5268463224152992	0.0
507.904_kb	0.5228711287380117	0.0
509.952_kb	0.5227204566715041	0.0
512.0_kb	0.5223002983541374	0.0
514.048_kb	0.5174604267592785	0.0
516.096_kb	0.5123546893675435	0.0
518.144_kb	0.5114067070171595	0.0
520.192_kb	0.5111757755452885	0.0
522.24_kb	0.5074024124154974	0.0
524.288_kb	0.5033944930671892	0.0
526.336_kb	0.5027095351327227	0.0
528.384_kb	0.501316253919936	0.0
530.432_kb	0.4952242134036156	0.0
532.48_kb	0.48873713338723945	0.0
534.528_kb	0.4865097777231617	0.0
536.576_kb	0.48536653430395577	0.0
538.624_kb	0.48139418111651133	0.0
540.672_kb	0.4781709360997472	0.0
542.72_kb	0.47937814308892884	0.0
544.768_kb	0.48112752586448077	0.0
546.816_kb	0.4793362816205105	0.0
548.864_kb	0.4772329327421573	0.0
550.912_kb	0.47805709094004395	0.0
552.96_kb	0.47858086236033653	0.0
555.008_kb	0.47535793703954937	0.0
557.056_kb	0.4721642108161244	0.0
559.104_kb	0.4727316920423543	0.0
561.152_kb	0.47330460588370665	0.0
563.2_kb	0.46991393464013903	0.0
565.248_kb	0.4660988300295272	0.0
567.296_kb	0.46555431412519666	0.0
569.344_kb	0.4648595377820712	0.0
571.392_kb	0.4605583389573331	0.0
573.44_kb	0.45692215755712456	0.0
575.488_kb	0.45793385240560674	0.0
577.536_kb	0.45898113812106595	0.0
579.584_kb	0.45536057025635074	0.0
581.632_kb	0.45143249299463245	0.0
583.68_kb	0.45194157857671086	0.0
585.728_kb	0.45345273845443296	0.0
587.776_kb	0.4514156744283455	0.0
589.824_kb	0.44905669620810157	0.0
591.872_kb	0.45004906950970697	0.0
593.92_kb	0.450209671015801	0.0
595.968_kb	0.44559067622140597	0.0
598.016_kb	0.4413382341268163	0.0
600.064_kb	0.4424403261146908	0.0
602.112_kb	0.44500440979126105	0.0
604.16_kb	0.44400587514698603	0.0
606.208_kb	0.4421714947532559	0.0
608.256_kb	0.44315334214855984	0.0
610.304_kb	0.4435819696370888	0.0
612.352_kb	0.43969453783573675	0.0
614.4_kb	0.43495969357791747	0.0
616.448_kb	0.43346073807817903	0.0
618.496_kb	0.432600181373275	0.0
620.544_kb	0.4288970677918551	0.0
622.592_kb	0.4259215344584738	0.0
624.64_kb	0.42742174981588116	0.0
626.688_kb	0.4291618989964693	0.0
628.736_kb	0.4262849410721053	0.0
630.784_kb	0.4221867389930205	0.0
632.832_kb	0.42086278696427176	0.0
634.88_kb	0.4197222733989897	0.0
636.928_kb	0.4159639783227359	0.0
638.976_kb	0.4138453720730036	0.0
641.024_kb	0.41727494198676174	0.0
643.072_kb	0.42160917165371065	0.0
645.12_kb	0.4213114321125591	0.0
647.168_kb	0.41892033690026237	0.0
649.216_kb	0.4181699241101381	0.0
651.264_kb	0.4163552396194948	0.0
653.312_kb	0.41056414009624126	0.0
655.36_kb	0.40560514775925277	0.0
657.408_kb	0.40620726998825596	0.0
659.456_kb	0.40852751735393156	0.0
661.504_kb	0.4074604647174463	0.0
663.552_kb	0.4052747253991662	0.0
665.6_kb	0.40496953583638484	0.0
667.648_kb	0.4031787105370273	0.0
669.696_kb	0.39659389941084505	0.0
671.744_kb	0.3899576839002192	0.0
673.792_kb	0.3888610774751866	0.0
675.84_kb	0.3901336806414129	0.0
677.888_kb	0.3884760216640265	0.0
679.936_kb	0.386407434800319	0.0
681.984_kb	0.38747994183393586	0.0
684.032_kb	0.38833079590712194	0.0
686.08_kb	0.3848782130784669	0.0
688.128_kb	0.380756817333384	0.0
690.176_kb	0.3799590827773731	0.0
692.224_kb	0.3788550725084027	0.0
694.272_kb	0.37396882332632636	0.0
696.32_kb	0.36940608736075337	0.0
698.368_kb	0.36874837217037076	0.0
700.416_kb	0.3683448719914064	0.0
702.464_kb	0.36444239282939633	0.0
704.512_kb	0.3612443543415181	0.0
706.56_kb	0.3632974524367079	0.0
708.608_kb	0.3668140412381483	0.0
