Index	corrp	corrpv
4.096_kb	0.21119574131236274	1.7431146230663228e-121
6.144_kb	0.25855157691666164	9.23691117556142e-183
8.192_kb	0.3086995723025842	5.2225596649012385e-263
10.24_kb	0.35986792984532123	0.0
12.288_kb	0.40624802570091945	0.0
14.336_kb	0.44241856772630245	0.0
16.384_kb	0.4681308057726463	0.0
18.432_kb	0.4853946355872074	0.0
20.48_kb	0.49415342483092095	0.0
22.528_kb	0.49774900867235483	0.0
24.576_kb	0.5022160470047017	0.0
26.624_kb	0.5071188108595686	0.0
28.672_kb	0.5099364061047176	0.0
30.72_kb	0.5137602583975771	0.0
32.768_kb	0.5208317714468963	0.0
34.816_kb	0.5274717065782891	0.0
36.864_kb	0.5299893669117252	0.0
38.912_kb	0.5300200634261423	0.0
40.96_kb	0.5322536304074026	0.0
43.008_kb	0.5350030462034897	0.0
45.056_kb	0.5345875567300941	0.0
47.104_kb	0.5327144147986579	0.0
49.152_kb	0.5338404400392844	0.0
51.2_kb	0.5375088410497585	0.0
53.248_kb	0.5404909346252429	0.0
55.296_kb	0.5407301457733181	0.0
57.344_kb	0.5414329028438882	0.0
59.392_kb	0.5445883703138369	0.0
61.44_kb	0.5485088271475446	0.0
63.488_kb	0.554606531538586	0.0
65.536_kb	0.5645345742772758	0.0
67.584_kb	0.5736414660101121	0.0
69.632_kb	0.5755437513444873	0.0
71.68_kb	0.5709289118663121	0.0
73.728_kb	0.5664240475411408	0.0
75.776_kb	0.5654892857739315	0.0
77.824_kb	0.5660224087722737	0.0
79.872_kb	0.5677645433933434	0.0
81.92_kb	0.5720237278384904	0.0
83.968_kb	0.577476707424719	0.0
86.016_kb	0.5821446730170763	0.0
88.064_kb	0.5864232307330434	0.0
90.112_kb	0.5896853643213836	0.0
92.16_kb	0.5910141866921887	0.0
94.208_kb	0.590668793130059	0.0
96.256_kb	0.5892136642895424	0.0
98.304_kb	0.5901657315537647	0.0
100.352_kb	0.5947719310034855	0.0
102.4_kb	0.5983048760068461	0.0
104.448_kb	0.5987006718853651	0.0
106.496_kb	0.5995164903805118	0.0
108.544_kb	0.602695768161182	0.0
