Index	corrp	corrpv
4.096_kb	0.23870434712185687	1.0421302220621791e-98
6.144_kb	0.2887832188270315	3.1053536176136633e-145
8.192_kb	0.34347754054053303	5.28169753860002e-208
10.24_kb	0.40072684484956317	1.501848155892114e-288
12.288_kb	0.4532909594207998	0.0
14.336_kb	0.4924899643564481	0.0
16.384_kb	0.5182015960689145	0.0
18.432_kb	0.5353031055107093	0.0
20.48_kb	0.5454583094903191	0.0
22.528_kb	0.5512297804773717	0.0
24.576_kb	0.5577418139612954	0.0
26.624_kb	0.5642218151934174	0.0
28.672_kb	0.5674675503102843	0.0
30.72_kb	0.5711499617891357	0.0
32.768_kb	0.5787914952980603	0.0
34.816_kb	0.5864359414360154	0.0
36.864_kb	0.5885585861331658	0.0
38.912_kb	0.5862137816991114	0.0
40.96_kb	0.586253617652104	0.0
43.008_kb	0.5889014597269746	0.0
45.056_kb	0.5890908078719784	0.0
47.104_kb	0.5868430255112117	0.0
49.152_kb	0.5882762432314664	0.0
51.2_kb	0.5937676536756001	0.0
53.248_kb	0.5987832257786021	0.0
55.296_kb	0.6001692329424206	0.0
57.344_kb	0.6011538240390182	0.0
59.392_kb	0.6036301520613997	0.0
61.44_kb	0.605634055538301	0.0
63.488_kb	0.6092801309996118	0.0
65.536_kb	0.6175454515618746	0.0
67.584_kb	0.6262709128269905	0.0
69.632_kb	0.6284495654745599	0.0
71.68_kb	0.6238387283642453	0.0
73.728_kb	0.6199036404075994	0.0
75.776_kb	0.6211529325472012	0.0
77.824_kb	0.6241474482886354	0.0
79.872_kb	0.6270428857290378	0.0
81.92_kb	0.6310870444971687	0.0
83.968_kb	0.6348800047307164	0.0
86.016_kb	0.636906953590234	0.0
88.064_kb	0.6387301878872086	0.0
90.112_kb	0.6404712580772053	0.0
92.16_kb	0.6409591585029407	0.0
94.208_kb	0.6397610636402736	0.0
96.256_kb	0.6372192375639711	0.0
98.304_kb	0.6368577711132465	0.0
100.352_kb	0.6408524675253204	0.0
102.4_kb	0.645674717120009	0.0
104.448_kb	0.6479435352370978	0.0
106.496_kb	0.6490132353385485	0.0
108.544_kb	0.6515425260052664	0.0
110.592_kb	0.6557377257164999	0.0
112.64_kb	0.6612478272258036	0.0
114.688_kb	0.6674151470929176	0.0
116.736_kb	0.6738238363677346	0.0
118.784_kb	0.6796530511494718	0.0
120.832_kb	0.6835304656349298	0.0
122.88_kb	0.6862485497799493	0.0
124.928_kb	0.6892664105238475	0.0
126.976_kb	0.6915720116007121	0.0
129.024_kb	0.6931808735472801	0.0
131.072_kb	0.6978064717631076	0.0
133.12_kb	0.7063927864302407	0.0
135.168_kb	0.7138224345240112	0.0
137.216_kb	0.7167932612167891	0.0
139.264_kb	0.7169662733767161	0.0
141.312_kb	0.7168255218688473	0.0
143.36_kb	0.717449235657058	0.0
145.408_kb	0.7184368447649756	0.0
147.456_kb	0.7200058777038433	0.0
149.504_kb	0.7228551199056752	0.0
151.552_kb	0.7266392213561408	0.0
153.6_kb	0.7306599192636546	0.0
155.648_kb	0.7350240377171084	0.0
157.696_kb	0.7389604334373372	0.0
159.744_kb	0.7391886029932733	0.0
161.792_kb	0.7348829082023179	0.0
163.84_kb	0.7306394462440107	0.0
165.888_kb	0.7299982443202454	0.0
167.936_kb	0.7303767358248112	0.0
169.984_kb	0.7288463330650338	0.0
172.032_kb	0.7273561304540688	0.0
174.08_kb	0.729114039252004	0.0
176.128_kb	0.7319355393638263	0.0
178.176_kb	0.731206582637269	0.0
180.224_kb	0.7270420120889827	0.0
182.272_kb	0.7226089042573539	0.0
184.32_kb	0.7193730273675636	0.0
186.368_kb	0.7177531631754563	0.0
188.416_kb	0.7184160513630091	0.0
190.464_kb	0.7209773373471149	0.0
192.512_kb	0.7227875323307547	0.0
194.56_kb	0.7225867291661352	0.0
196.608_kb	0.7230240535931347	0.0
198.656_kb	0.725488603894381	0.0
200.704_kb	0.7279324275598154	0.0
202.752_kb	0.7285448509787253	0.0
204.8_kb	0.7285587968000548	0.0
206.848_kb	0.7289325843248026	0.0
208.896_kb	0.7272621450144378	0.0
210.944_kb	0.7217009021467975	0.0
212.992_kb	0.7156873877288358	0.0
215.04_kb	0.7124603090823093	0.0
217.088_kb	0.7095973548857808	0.0
219.136_kb	0.7049459352957983	0.0
221.184_kb	0.7008883310235424	0.0
223.232_kb	0.698963177867443	0.0
225.28_kb	0.6969684642574214	0.0
227.328_kb	0.6928278502906893	0.0
229.376_kb	0.6887913146018337	0.0
231.424_kb	0.688022464599233	0.0
233.472_kb	0.688711366950875	0.0
235.52_kb	0.6885437618223591	0.0
237.568_kb	0.6903005522067008	0.0
239.616_kb	0.6963845843731727	0.0
241.664_kb	0.7032712448984167	0.0
243.712_kb	0.706569932588555	0.0
245.76_kb	0.7070458824778103	0.0
247.808_kb	0.7065711305291359	0.0
249.856_kb	0.7038505037613876	0.0
251.904_kb	0.6985399262572266	0.0
253.952_kb	0.6939705992593374	0.0
256.0_kb	0.6925080019741411	0.0
258.048_kb	0.69229733089751	0.0
260.096_kb	0.6911630293611472	0.0
262.144_kb	0.6904677512094476	0.0
264.192_kb	0.6914728253517458	0.0
266.24_kb	0.6914705776695321	0.0
268.288_kb	0.6888938671663739	0.0
270.336_kb	0.6865769926695409	0.0
272.384_kb	0.6863178429794514	0.0
274.432_kb	0.6857046558495661	0.0
276.48_kb	0.6827900494118383	0.0
278.528_kb	0.68011177725968	0.0
280.576_kb	0.6803481070606919	0.0
282.624_kb	0.6816437516334044	0.0
284.672_kb	0.6814893792271948	0.0
286.72_kb	0.6814951558363743	0.0
288.768_kb	0.684286169039549	0.0
290.816_kb	0.6881374687715035	0.0
292.864_kb	0.6900925306004092	0.0
294.912_kb	0.6908312432210291	0.0
296.96_kb	0.6912243927317666	0.0
299.008_kb	0.6898263136563996	0.0
301.056_kb	0.6867856464719623	0.0
303.104_kb	0.6858814255008889	0.0
305.152_kb	0.6898685864784035	0.0
307.2_kb	0.6952631265581466	0.0
309.248_kb	0.6970907820792067	0.0
311.296_kb	0.6964669210436693	0.0
313.344_kb	0.6965855179128679	0.0
315.392_kb	0.6966565251206306	0.0
317.44_kb	0.6950179361705316	0.0
319.488_kb	0.6927937419665458	0.0
321.536_kb	0.6906788220276264	0.0
323.584_kb	0.6868569447325974	0.0
325.632_kb	0.681325919195275	0.0
327.68_kb	0.6768095156808174	0.0
329.728_kb	0.6744409373169156	0.0
331.776_kb	0.6719268162619496	0.0
333.824_kb	0.667998594888988	0.0
335.872_kb	0.6660904611429369	0.0
337.92_kb	0.6688473864931253	0.0
339.968_kb	0.673445018251697	0.0
342.016_kb	0.6761157088454727	0.0
344.064_kb	0.6776541253266385	0.0
346.112_kb	0.6799260596570534	0.0
348.16_kb	0.681124943011916	0.0
350.208_kb	0.679310162190852	0.0
352.256_kb	0.6768647902723682	0.0
354.304_kb	0.6763867979145751	0.0
356.352_kb	0.6761281597247953	0.0
358.4_kb	0.6739965583805569	0.0
360.448_kb	0.6724197403728773	0.0
362.496_kb	0.6728834926498384	0.0
364.544_kb	0.6725366827761162	0.0
366.592_kb	0.6689556134614114	0.0
368.64_kb	0.6638506205980784	0.0
370.688_kb	0.6588342381147061	0.0
372.736_kb	0.6532689990751546	0.0
374.784_kb	0.6473441895574229	0.0
376.832_kb	0.6445325459412434	0.0
378.88_kb	0.6471531981393311	0.0
380.928_kb	0.6518257135886125	0.0
382.976_kb	0.6545712504203403	0.0
385.024_kb	0.6561375121628144	0.0
387.072_kb	0.6590250761847903	0.0
389.12_kb	0.6627282117784451	0.0
391.168_kb	0.6654860089924899	0.0
