mse	corrp	corrpv	corrs	corrsv	TAD
0.013005531226512858	0.07987210896419462	0.09540054927253029	0.10592532689291899	0.02681425806250817	-0.024636961946394344
0.010860816266464854	0.24791577996634515	1.5218027843812563e-07	0.13855997726912586	0.0037049446935162565	0.27665615264696447
0.016113931038355223	-0.08123601048990671	0.08985896360684982	-0.11886789088605258	0.012897619853173488	-0.0767412432990845
0.022194455354989606	-0.033139089203493184	0.4895886702572429	-0.04027713030766917	0.40096200767840473	-0.06213626739920616
0.04090476050514637	0.03422636417289419	0.4754458618679642	-0.031381777741861364	0.5129159785217323	0.05933201074755692
0.06949692519541166	0.6629545661523437	1.184198998568103e-56	0.6057004338824614	4.1951126018785816e-45	0.721953405182128
0.0129947583996015	0.03674750484386415	0.44352847730196193	0.023095678171775123	0.63017110556539	0.10818281700180982
0.01816373521511863	0.003678763461264055	0.9388758308642582	0.04064912405322774	0.3966228958268895	-0.13862193211056237
0.01639762804146266	0.24566980488328638	1.984096648498628e-07	-0.016397777642931443	0.7324793910758245	0.3403282092403615
0.044703660764848274	0.254753113820842	6.679430193645571e-08	0.2436655375043605	2.5085798797077193e-07	0.2588972823936239
0.015998473332537195	0.11936688941421246	0.012521456457530429	0.18172232385226197	0.00013356396245388187	0.16393054179957992
0.05622390234228835	0.2725339729771826	7.0027999211060376e-09	0.24453347497950223	2.266859196163946e-07	0.3971128580526977
0.019957988471028858	0.24457680522645125	2.2553990957664707e-07	0.11224720745862557	0.018916209984865793	0.46508984259089686
0.013981621177006194	0.042546483017522854	0.374933960862187	0.0663575298464947	0.16613582250227488	0.16986784593401885
0.02105498697954176	0.2558137505209454	5.8657954097699374e-08	0.11388717215444916	0.01723319692821688	0.1912333861311674
0.02113730671717042	-0.16294148588613472	0.0006277322183079381	-0.13575312844295526	0.0044704989173506154	-0.1798227560411487
0.01910911907096287	0.23993013099723978	3.862945154681531e-07	0.17312678070256923	0.00027661933465993255	0.30405198900873465
0.009666831112259702	0.175879055067443	0.0002199012591801399	0.14810254431068134	0.0019073959882814915	0.22949487448035372
0.015574128514723999	0.08940370727851898	0.06185528424477787	0.015535591907187632	0.746048692328124	-0.05732693713870048
0.028484942067047103	0.37684787205596354	3.407046114741881e-16	0.19979472042088928	2.5861382377000023e-05	0.43579576490634114
0.01212158941156622	-0.20020894875845682	2.4861730628202092e-05	-0.2532194642312268	8.051258322914151e-08	-0.09544227315846184
0.032180727566920586	0.5121693171555153	1.354891649892307e-30	0.3748907528998113	4.97057770411894e-16	0.6238231605780402
0.016744745559023444	0.03484935937310547	0.4674439708054115	0.01434196218864037	0.764963810428597	0.021729970955279128
0.011284455674737065	-0.017919077566996473	0.708741176858176	-0.04495890238406722	0.34843577946296433	0.08636925829892343
0.01729775140239782	-0.010945548285898613	0.8195193825562627	-0.046699091138899036	0.33007709048147227	-0.07539598728936256
0.029727011495768747	0.48232134124013704	7.655279065793321e-27	0.3935627683006688	1.2179052101540346e-17	0.5332831349650379
0.02780430052789631	0.3997353650647734	3.3895033520357487e-18	0.0553865183254731	0.24792634096730776	0.5846338607725118
0.019010736202553998	0.2545038906929464	6.885861508885104e-08	0.18915601564358084	6.924317372042935e-05	0.40001374838666603
0.023328726969280903	0.115166370999565	0.016012773275301814	0.0676124155896295	0.15825241810143198	0.1890876077725975
0.017873104477767503	0.0395920845808937	0.4090266607013626	-0.020172644209767086	0.6740947269399407	0.2630288240273326
0.011511354226421267	0.09944111817794621	0.037712099817919835	0.07944546905290997	0.09718893767348633	0.06543670196342305
0.06251494381255683	0.2808883884725388	2.290319639377735e-09	0.25575094853372343	5.911180600250223e-08	0.6468895937476205
0.011972982681012203	-0.011583464369268496	0.8091973753200691	-0.08059236588884935	0.09244106450240334	-0.04229967052871325
0.016040977749395276	0.07865136009868536	0.10058873022980894	-0.005061099289688943	0.915980956274514	0.0510620455021469
0.06176947234151585	0.6588754497105134	9.559297306803727e-56	0.49931396128331657	6.212392416723014e-29	0.7331876197710812
0.0413830936077107	0.48807181413829004	1.5470439800729699e-27	0.3231517001135106	4.434663010284337e-12	0.5923835284124723
0.017724093463087214	-0.2581507717911105	4.3967642696795976e-08	-0.20091271476635428	2.324681718351474e-05	-0.060175370915039855
0.013969261161086488	0.08420787470123658	0.07867782778596163	0.04091298509810598	0.3935622857828419	0.14071834033208686
0.045632943948791894	0.3775824765098374	2.954765988726883e-16	0.3286605723153253	1.8210401509681977e-12	0.6105456713424532
0.015924246140875693	0.06882370533349093	0.15091386930848583	-0.09552977689865637	0.04594989485729855	0.027856285140754042
0.026122277701437477	0.043402143185313484	0.3653965480708768	0.11317381267562576	0.01794848823177432	0.11809199713175071
0.05891577379013199	0.47039511557450814	1.9187356419421991e-25	0.28666985504753956	1.0337017482231825e-09	0.5412280226997693
0.014558633045109856	0.14714615983192084	0.0020422601030272384	0.14868879034881133	0.0018288080785242558	0.09748126334332838
0.013824744326439695	0.11684904270594369	0.014523112802800085	0.12122667921312753	0.01120337520394684	-0.05008626025828028
0.01140011660078325	-0.008039286804165094	0.8669144989324078	-0.04065760786883963	0.3965242671033473	-0.06565045464543863
0.022515752887274035	-0.3496868100508117	5.1491925947658925e-14	-0.08965236199492178	0.06113107714371979	-0.35865846757737446
0.04923778546135406	0.3684966787097357	1.677328675207897e-15	0.2806134172550456	2.37756062479229e-09	0.4119379760477637
0.014348366394573106	-0.0071800895196783305	0.8810261382857904	-0.006478327877329202	0.8925802271476717	0.014659629670161866
0.043099758879009235	0.1027936949632685	0.031682416817102224	0.11313657016302443	0.017986533279209935	0.08695574181629702
0.022049741250162753	0.0026659772693386056	0.9556831559960799	-0.027135556131368577	0.5715733189138577	0.17792873492444358
0.01641072922742714	0.0986100537454757	0.03934900755050107	-0.06569924327240612	0.1703872297353487	0.38991871586134375
0.013128750475726918	-0.06097425030073094	0.20331197590215144	-0.06459447792755627	0.177703878949779	-0.15780957975874244
0.021643298089059123	0.35946644334063776	8.929701098565739e-15	0.33206402031054216	1.0413094646091543e-12	0.5176982169551941
0.04659340707194396	0.5257454008590051	1.9905307612715742e-32	0.16045713674386555	0.0007612463145967763	0.6017324011548976
0.026246372575374124	0.5009129374798174	3.894348455221012e-29	0.35127267299722276	3.891654764344114e-14	0.5179239702693244
0.04490926455010166	0.3746329401523609	5.22314296096816e-16	0.13694043124816482	0.004130745903001305	0.427010130658904
0.014242407827484682	0.13920333996832449	0.0035471337522643147	0.11976990741712677	0.012224747774196494	0.17050052312921007
0.06736685909925094	0.22928535147951007	1.272125772566713e-06	0.2421036526708633	3.0074330368379323e-07	0.2890904326274676
0.027583185113651675	0.5501057847239369	6.235100049958057e-36	0.3507054076991058	4.3024047001779607e-14	0.6406988086379798
0.06271117384637927	-0.12922914483595352	0.006828578417615919	-0.09688589325519405	0.042937338595189556	-0.20938071986916407
0.012615229912675323	0.06525882688569472	0.1732765897706958	0.09154382149591812	0.055848286226724116	0.1174616495963661
0.03457991339054062	0.6270132871455266	4.022707803026037e-49	0.3149150655022462	1.6229715756657677e-11	0.7152391322689161
0.014011932725798011	-0.07057024128530594	0.1407914312543763	-0.045249509017145646	0.34532576263657755	-0.17971861419084764
0.0089308943110715	0.4452378415587826	1.1480513724664737e-22	0.06877110349133457	0.15122709155867803	0.5641755957598095
