Index	corrp	corrpv
4.096_kb	0.3081458039797418	4.919703503392025e-89
6.144_kb	0.3502974975962416	5.731019775909361e-116
8.192_kb	0.3801723595862096	1.356763462887923e-137
10.24_kb	0.4092402730713563	7.552051993152031e-161
12.288_kb	0.4393094806028882	2.1440382524134082e-187
14.336_kb	0.4660764604094009	2.8854954294215797e-213
16.384_kb	0.4868975457498069	7.136252489508774e-235
18.432_kb	0.49839925109311844	3.4639435232331425e-247
20.48_kb	0.5033067530300369	3.017581983845452e-252
22.528_kb	0.5060771025370635	7.0127081847981495e-255
24.576_kb	0.5078462531992531	2.3279085191957796e-256
26.624_kb	0.5118884440538882	1.637401382760556e-260
28.672_kb	0.5212876142546007	3.72427649408526e-271
30.72_kb	0.5334739741521293	1.3177795728974996e-285
32.768_kb	0.5442857599926201	8.103006349110085e-299
34.816_kb	0.5516739531276211	7.036399952910005e-308
36.864_kb	0.5572651645593016	1.0788756905e-314
38.912_kb	0.5640422735996334	3e-323
40.96_kb	0.5728099007200478	0.0
43.008_kb	0.5825481221702539	0.0
45.056_kb	0.5908425341513412	0.0
47.104_kb	0.5940645068911867	0.0
49.152_kb	0.5924825800907407	0.0
51.2_kb	0.5920035928139579	0.0
53.248_kb	0.5977518992735915	0.0
55.296_kb	0.6102703583167494	0.0
57.344_kb	0.6266331782247525	0.0
59.392_kb	0.641211617730696	0.0
61.44_kb	0.6513468771336399	0.0
63.488_kb	0.6567137335091857	0.0
65.536_kb	0.6571027939278994	0.0
67.584_kb	0.6552318752519173	0.0
69.632_kb	0.6565961883750111	0.0
71.68_kb	0.6635143470149416	0.0
73.728_kb	0.6717786181529033	0.0
75.776_kb	0.6764588176159834	0.0
77.824_kb	0.6779553101013278	0.0
79.872_kb	0.6797936748207126	0.0
81.92_kb	0.6824525414911118	0.0
83.968_kb	0.6835449609446919	0.0
86.016_kb	0.6823327939172437	0.0
88.064_kb	0.6813613499979246	0.0
90.112_kb	0.6832426843849516	0.0
92.16_kb	0.685874575037744	0.0
94.208_kb	0.6843040562262539	0.0
96.256_kb	0.6784928719288223	0.0
98.304_kb	0.6750216479698498	0.0
100.352_kb	0.676916244963432	0.0
102.4_kb	0.679024516748586	0.0
104.448_kb	0.6786957561048169	0.0
106.496_kb	0.680623136443714	0.0
108.544_kb	0.6858120161622125	0.0
110.592_kb	0.6890778837421435	0.0
112.64_kb	0.68665280689241	0.0
114.688_kb	0.681302685082012	0.0
116.736_kb	0.6780253410492613	0.0
118.784_kb	0.6777071583965028	0.0
120.832_kb	0.6799387247153403	0.0
122.88_kb	0.6850656551381313	0.0
124.928_kb	0.6913025173913777	0.0
126.976_kb	0.6953374001168153	0.0
129.024_kb	0.6968107609365619	0.0
131.072_kb	0.6991130626010016	0.0
133.12_kb	0.7019196651172864	0.0
135.168_kb	0.7019850081920281	0.0
137.216_kb	0.7009160431019531	0.0
139.264_kb	0.7044659019273315	0.0
141.312_kb	0.7143020599209464	0.0
143.36_kb	0.725259494104666	0.0
145.408_kb	0.7325461297336046	0.0
147.456_kb	0.7358176355141572	0.0
149.504_kb	0.7359964937760505	0.0
151.552_kb	0.7328188552701422	0.0
153.6_kb	0.7271708374649523	0.0
155.648_kb	0.7232328480834754	0.0
157.696_kb	0.7228821980671634	0.0
159.744_kb	0.7215223255632763	0.0
161.792_kb	0.7155515738661181	0.0
163.84_kb	0.7107642961834892	0.0
165.888_kb	0.7135840606421064	0.0
167.936_kb	0.721194966153832	0.0
169.984_kb	0.7274602615047006	0.0
172.032_kb	0.7311535716788226	0.0
174.08_kb	0.7342022083932074	0.0
176.128_kb	0.7372136879057577	0.0
178.176_kb	0.738562429115487	0.0
180.224_kb	0.738590858960524	0.0
182.272_kb	0.7379792749427518	0.0
184.32_kb	0.735000824103785	0.0
186.368_kb	0.729830537711958	0.0
188.416_kb	0.7258881421102555	0.0
190.464_kb	0.7250262435045612	0.0
192.512_kb	0.7250873963092874	0.0
194.56_kb	0.7241431863665747	0.0
196.608_kb	0.7236806189454719	0.0
198.656_kb	0.7254883453413701	0.0
200.704_kb	0.72774361662656	0.0
202.752_kb	0.728548108229612	0.0
204.8_kb	0.7297374407258558	0.0
206.848_kb	0.7319209705573345	0.0
208.896_kb	0.7312791468970735	0.0
210.944_kb	0.7259561546731468	0.0
212.992_kb	0.7205544149128361	0.0
215.04_kb	0.7192363862929513	0.0
217.088_kb	0.7199464891361237	0.0
219.136_kb	0.7200412314644371	0.0
221.184_kb	0.7207656552298717	0.0
223.232_kb	0.7232594668814009	0.0
225.28_kb	0.7259855341189457	0.0
227.328_kb	0.7272796205138289	0.0
229.376_kb	0.727469244490738	0.0
231.424_kb	0.7276679096389922	0.0
233.472_kb	0.7273704996924348	0.0
235.52_kb	0.7259759605226078	0.0
237.568_kb	0.7246522798348536	0.0
239.616_kb	0.7241263695573114	0.0
241.664_kb	0.7230195987676963	0.0
243.712_kb	0.7207418161969641	0.0
245.76_kb	0.7197443789535027	0.0
247.808_kb	0.721697207233174	0.0
249.856_kb	0.724173072133406	0.0
251.904_kb	0.7243371897298471	0.0
253.952_kb	0.7232338717825739	0.0
256.0_kb	0.7230110850452953	0.0
258.048_kb	0.7223226291765176	0.0
260.096_kb	0.7197052891779492	0.0
262.144_kb	0.7179069416548198	0.0
264.192_kb	0.7201193800172563	0.0
266.24_kb	0.7250474622526094	0.0
268.288_kb	0.7289623314700695	0.0
270.336_kb	0.730747977034802	0.0
272.384_kb	0.7315326565536557	0.0
274.432_kb	0.7321746469622249	0.0
276.48_kb	0.7331020545812168	0.0
278.528_kb	0.7342791373357134	0.0
280.576_kb	0.7350723592910977	0.0
282.624_kb	0.7340974913000858	0.0
284.672_kb	0.731830064667344	0.0
286.72_kb	0.7323337723727068	0.0
288.768_kb	0.7375143660723843	0.0
290.816_kb	0.7435790705454384	0.0
292.864_kb	0.745918852843082	0.0
294.912_kb	0.7455947900408797	0.0
296.96_kb	0.7459358028659077	0.0
299.008_kb	0.7457438778643011	0.0
301.056_kb	0.743052883618678	0.0
303.104_kb	0.7403295784457351	0.0
305.152_kb	0.7403867596813594	0.0
307.2_kb	0.7417839619772142	0.0
309.248_kb	0.7420849968772519	0.0
311.296_kb	0.7426508237252464	0.0
313.344_kb	0.7454531802323314	0.0
315.392_kb	0.748897896484129	0.0
317.44_kb	0.7506209586888423	0.0
319.488_kb	0.7513700476912445	0.0
321.536_kb	0.7527639577031611	0.0
323.584_kb	0.7533604457234024	0.0
325.632_kb	0.7507927075901802	0.0
327.68_kb	0.7465840177460513	0.0
329.728_kb	0.7435618336750556	0.0
331.776_kb	0.7415963783251401	0.0
333.824_kb	0.7401486845418838	0.0
335.872_kb	0.7405674324174754	0.0
337.92_kb	0.7433939346170728	0.0
339.968_kb	0.7458462599134786	0.0
342.016_kb	0.745409030365974	0.0
344.064_kb	0.7439996859631991	0.0
346.112_kb	0.7439667701776173	0.0
348.16_kb	0.7437474921728069	0.0
350.208_kb	0.741734708910833	0.0
352.256_kb	0.7407002555412855	0.0
354.304_kb	0.7431378674641503	0.0
356.352_kb	0.7466852229015589	0.0
358.4_kb	0.7487143482033645	0.0
360.448_kb	0.7498628527332379	0.0
362.496_kb	0.751426573579017	0.0
364.544_kb	0.752673923169391	0.0
366.592_kb	0.7525668397097627	0.0
368.64_kb	0.7514457251199818	0.0
370.688_kb	0.7500432855484381	0.0
372.736_kb	0.7476819320589515	0.0
374.784_kb	0.7440474023511437	0.0
376.832_kb	0.7410492658737295	0.0
378.88_kb	0.7402194345743283	0.0
380.928_kb	0.7407549057504308	0.0
382.976_kb	0.7420137747747249	0.0
385.024_kb	0.7443299107985579	0.0
387.072_kb	0.7477354985737319	0.0
389.12_kb	0.7512390893085137	0.0
391.168_kb	0.7529547526105448	0.0
393.216_kb	0.7527111528754877	0.0
395.264_kb	0.751138771135376	0.0
397.312_kb	0.7474383086023642	0.0
399.36_kb	0.741861749861301	0.0
401.408_kb	0.7378890016373749	0.0
403.456_kb	0.7375957185637436	0.0
405.504_kb	0.7383217217805608	0.0
407.552_kb	0.7374145216406754	0.0
409.6_kb	0.7365632368215139	0.0
411.648_kb	0.7378045598391925	0.0
413.696_kb	0.7396376758447256	0.0
415.744_kb	0.7402801711527329	0.0
417.792_kb	0.7404005715639411	0.0
419.84_kb	0.7400284227490608	0.0
421.888_kb	0.7371212809216029	0.0
423.936_kb	0.7310371531944201	0.0
425.984_kb	0.7249321562758385	0.0
428.032_kb	0.7220006107229073	0.0
430.08_kb	0.7208677427020965	0.0
432.128_kb	0.7198898720321759	0.0
434.176_kb	0.7203079509685347	0.0
436.224_kb	0.7235069328999176	0.0
438.272_kb	0.7280988721552201	0.0
440.32_kb	0.7318054960150319	0.0
442.368_kb	0.7340108117221122	0.0
444.416_kb	0.7351674211885832	0.0
446.464_kb	0.7346998323831965	0.0
448.512_kb	0.732388248429616	0.0
450.56_kb	0.7296743662553872	0.0
452.608_kb	0.7277184949797055	0.0
454.656_kb	0.7251934574544541	0.0
456.704_kb	0.720846755645934	0.0
458.752_kb	0.7164900811668451	2.596958e-317
460.8_kb	0.7140517410938306	8.59120057147e-313
462.848_kb	0.7118346765877454	1.3078138234482347e-308
464.896_kb	0.7083563432005185	6.309809718654551e-303
466.944_kb	0.7058990199611027	1.411408064032445e-298
468.992_kb	0.7057934122113351	4.223931663660043e-297
471.04_kb	0.7053020821933916	3.6473716572706378e-295
473.088_kb	0.7024018844809287	2.1739504689481243e-290
475.136_kb	0.7004457375161464	8.837405985898239e-287
477.184_kb	0.7029396296178549	2.344865053639052e-288
479.232_kb	0.7080023000597302	5.73356294521897e-293
481.28_kb	0.7120401124184738	2.0326077644243846e-296
483.328_kb	0.7143836125442296	7.480274223462437e-298
485.376_kb	0.7151585219667151	2.1726449502246174e-297
487.424_kb	0.7134407137640203	6.211426205059244e-294
489.472_kb	0.7082527121776636	1.8669453899754774e-286
491.52_kb	0.7007270467003905	1.5368242602640809e-276
493.568_kb	0.6924664778677383	3.533649122743265e-266
495.616_kb	0.6832707019075205	3.0837615017947942e-255
497.664_kb	0.6734865635339184	3.700120751719611e-244
499.712_kb	0.666928770507907	1.2890628074511293e-236
