Index	corrp	corrpv
4.096_kb	0.13077160198994534	9.4623339794965e-111
6.144_kb	0.1561565274857342	2.6830493951654092e-157
8.192_kb	0.1756259225278498	1.253932834411449e-198
10.24_kb	0.19173282203160585	1.6348835674714748e-236
12.288_kb	0.20425205863766752	3.3619411059510755e-268
14.336_kb	0.21498840339494732	6.346015308187916e-297
16.384_kb	0.22603883943574693	0.0
18.432_kb	0.23491138253229638	0.0
20.48_kb	0.23885203546090678	0.0
22.528_kb	0.2387503424342899	0.0
24.576_kb	0.24099969946623997	0.0
26.624_kb	0.2468066362057972	0.0
28.672_kb	0.2511162930529314	0.0
30.72_kb	0.2513647570143905	0.0
32.768_kb	0.2516522939671378	0.0
34.816_kb	0.255134403892992	0.0
36.864_kb	0.25980015101243414	0.0
38.912_kb	0.2634359385825156	0.0
40.96_kb	0.26572109624631335	0.0
43.008_kb	0.2672375955086159	0.0
45.056_kb	0.26849093790353606	0.0
47.104_kb	0.2696736537308327	0.0
49.152_kb	0.27026127224673113	0.0
51.2_kb	0.2707065950402751	0.0
53.248_kb	0.27115760622646334	0.0
55.296_kb	0.2728007492205731	0.0
57.344_kb	0.2767452082662191	0.0
59.392_kb	0.28217990891006006	0.0
61.44_kb	0.28849475615523373	0.0
63.488_kb	0.29588413538101244	0.0
65.536_kb	0.301694703021569	0.0
67.584_kb	0.3018333898756841	0.0
69.632_kb	0.29565442049638707	0.0
71.68_kb	0.288083296043751	0.0
73.728_kb	0.28443659306456043	0.0
75.776_kb	0.28452872747289787	0.0
77.824_kb	0.28402058943593167	0.0
79.872_kb	0.28204103761141436	0.0
81.92_kb	0.2827903355951544	0.0
83.968_kb	0.28827625469623264	0.0
86.016_kb	0.29533333903741854	0.0
88.064_kb	0.3014570305446028	0.0
90.112_kb	0.30789229118721956	0.0
92.16_kb	0.313841679921193	0.0
94.208_kb	0.3161737290238003	0.0
96.256_kb	0.3164404379766676	0.0
98.304_kb	0.32067167462417523	0.0
100.352_kb	0.3301460786938142	0.0
102.4_kb	0.3388939868744731	0.0
104.448_kb	0.3429367075831292	0.0
106.496_kb	0.3458068003569652	0.0
108.544_kb	0.35074315799753275	0.0
110.592_kb	0.3543075661361122	0.0
112.64_kb	0.353721677964556	0.0
114.688_kb	0.3520160670168078	0.0
116.736_kb	0.3495369335550316	0.0
118.784_kb	0.3422497663406119	0.0
120.832_kb	0.33138547738922	0.0
122.88_kb	0.3261033744952113	0.0
124.928_kb	0.3308451161550788	0.0
126.976_kb	0.33833624497919085	0.0
129.024_kb	0.34107909682943316	0.0
131.072_kb	0.34279329381357604	0.0
133.12_kb	0.34796482650959887	0.0
