mse	corrp	corrpv	corrs	corrsv	TAD
0.022194455354989606	-0.033139089203493184	0.4895886702572429	-0.04027713030766917	0.40096200767840473	-0.06213626739920616
0.04090476050514637	0.03422636417289419	0.4754458618679642	-0.031381777741861364	0.5129159785217323	0.05933201074755692
0.044703660764848274	0.254753113820842	6.679430193645571e-08	0.2436655375043605	2.5085798797077193e-07	0.2588972823936239
0.032180727566920586	0.5121693171555153	1.354891649892307e-30	0.3748907528998113	4.97057770411894e-16	0.6238231605780402
0.05891577379013199	0.47039511557450814	1.9187356419421991e-25	0.28666985504753956	1.0337017482231825e-09	0.5412280226997693
0.043099758879009235	0.1027936949632685	0.031682416817102224	0.11313657016302443	0.017986533279209935	0.08695574181629702
0.06271117384637927	-0.12922914483595352	0.006828578417615919	-0.09688589325519405	0.042937338595189556	-0.20938071986916407
0.10342347646891227	0.4556809882130565	8.612105546093994e-24	0.47353538426939534	8.316534543480428e-26	0.6415428243630529
0.02451060799704251	0.018008118923744147	0.7073602172208263	0.048133862531702876	0.3154188654453988	-0.06713145897576088
0.03589544826099119	0.04352083678826709	0.3640855834417434	0.07135996139432516	0.13638887611056408	0.07631448376643751
0.017518396808542114	0.19067317531258138	6.036470526945442e-05	0.17992490529042113	0.00015596203407264455	0.1377843244718673
0.018500921278174164	0.5043695334400711	1.4070360380609598e-29	0.4130778449037719	1.9457805650133774e-19	0.5395065407643875
0.038307387983713914	0.404982737867778	1.1186734068710616e-18	0.3657699321496062	2.794643142285976e-15	0.5073033640184369
0.08522010252683211	0.2085964253495814	1.0996928964037996e-05	0.1949428406517986	4.0791770591366246e-05	0.3808126073060586
0.047656678264866234	0.640585982899514	7.562204418794474e-52	0.5882625979629064	4.915164895423635e-42	0.7063370519360425
0.074397608230466	0.6429251445070767	2.4825247542957257e-52	0.6369694775321242	4.152820504374526e-51	0.7043226546645475
0.04525179680142219	0.25357134733099623	7.714309523075285e-08	0.18911143966324714	6.952178064151344e-05	0.27981119738629656
