mse	corrp	corrpv	corrs	corrsv	TAD
0.025988267747918386	0.2976231173830986	2.1773496746668e-10	0.16766334724199783	0.0004318162401562007	0.35663825802886495
0.028672082106700268	0.5118982612152327	1.4711857418969537e-30	0.26009480592049544	3.451851083575384e-08	0.6460298906720615
0.061769028221999644	0.6338912318613631	1.7386040347638195e-50	0.4235488864776319	1.8855707539623208e-20	0.7113113477601996
0.04326947009907635	0.4506629668165358	3.0231026987367704e-23	0.3184053647623712	9.411349825919319e-12	0.6110469186499983
0.04296693677326104	0.3767098690064663	3.4992954472242675e-16	0.3410147333680547	2.315715290914511e-13	0.6425469430836271
0.03818299942695173	0.4571119838482942	5.9969636993237036e-24	0.2894889263199307	6.967001719671849e-10	0.6687332309349001
0.04273539599592084	0.5457137371270631	2.8049764575774263e-35	0.19347097053987838	4.673756964346748e-05	0.6064613224216581
0.015652053618517313	0.7157879674588922	7.758766215874899e-70	0.5308218459114766	3.909118980102335e-33	0.7963489402360977
0.06332514032851143	0.2644138406011777	2.0022803424789855e-08	0.1870934418954972	8.330116474382808e-05	0.33546987612623586
0.024071808202213756	0.7870187034760828	2.7428370718505016e-93	0.3825546580605307	1.1161344232785376e-16	0.885059206979745
0.04774146087151416	0.5458510426244699	2.677059162890911e-35	0.3082542636925189	4.502392517983492e-11	0.6653108151993896
0.05715574209582146	0.5912174885739067	1.5297515813247045e-42	0.4075419395267871	6.468327188732485e-19	0.7072579558422895
0.0655390045236491	0.7475637636180101	2.542112774429344e-79	0.4836817401542444	5.258439085083213e-27	0.797160542819415
0.0334887450016899	0.6227179623165666	2.750073504367634e-48	0.45591248613471325	8.123296505422057e-24	0.7323047881311878
0.01808995370996524	0.7775697559471284	1.104118621681501e-89	0.4729630861993052	9.691488768440127e-26	0.8872338785171743
0.07392911110344481	0.4881304960020089	1.5217662329615337e-27	0.40929967108678256	4.427880928240446e-19	0.6202222139216256
0.02412883838143586	0.32086088190528533	6.387105644397573e-12	0.13313004769054723	0.005312140163367959	0.4081289936280463
