Index	corrp	corrpv
4.096_kb	0.1918767748508579	8.599761068824555e-64
6.144_kb	0.2354064152674355	9.156839961560465e-96
8.192_kb	0.2738069498940861	6.766757946084156e-130
10.24_kb	0.3000263104266574	1.8568422750960522e-156
12.288_kb	0.3256867264389425	3.4945380333468904e-185
14.336_kb	0.34754090834048557	8.31850784032336e-212
16.384_kb	0.3633634061578447	2.9369210854615582e-232
18.432_kb	0.3736179854127926	6.466487228789759e-246
20.48_kb	0.37939084894306235	1.486340307085988e-253
22.528_kb	0.38301297921741784	3.398579529350348e-258
24.576_kb	0.38529988119736713	6.282975636727165e-261
26.624_kb	0.39002201214455834	2.9480469939313533e-267
28.672_kb	0.4003323285927208	3.9816755384603344e-282
30.72_kb	0.41235298534073456	3.4154156355461887e-300
32.768_kb	0.42031420335909836	2.683271893655e-312
34.816_kb	0.42373320069204473	3.6172967e-317
36.864_kb	0.4266686567775001	2.826e-321
38.912_kb	0.4327790776305748	0.0
40.96_kb	0.44280459060672783	0.0
43.008_kb	0.4545885580854256	0.0
45.056_kb	0.46464492428436205	0.0
47.104_kb	0.4696821909161839	0.0
49.152_kb	0.4711769798067417	0.0
51.2_kb	0.4756568635307062	0.0
53.248_kb	0.48525867233143005	0.0
55.296_kb	0.49828443150250606	0.0
57.344_kb	0.5115945704242976	0.0
59.392_kb	0.5205239452983095	0.0
61.44_kb	0.5243916461337298	0.0
63.488_kb	0.5255984152230252	0.0
65.536_kb	0.5258287260693848	0.0
67.584_kb	0.5282936023024742	0.0
69.632_kb	0.5352288318867362	0.0
71.68_kb	0.5449677812859716	0.0
73.728_kb	0.5546349981650488	0.0
75.776_kb	0.5619092961120186	0.0
77.824_kb	0.5655755349680085	0.0
79.872_kb	0.5685282960275712	0.0
81.92_kb	0.5727160670600987	0.0
83.968_kb	0.575476258283699	0.0
86.016_kb	0.5743625664785744	0.0
88.064_kb	0.5728302371251516	0.0
90.112_kb	0.5764496873829944	0.0
92.16_kb	0.5836804678136371	0.0
94.208_kb	0.5861688758044974	0.0
96.256_kb	0.5823635921979471	0.0
98.304_kb	0.5805957939045261	0.0
100.352_kb	0.5836838767957526	0.0
102.4_kb	0.5848131135149528	0.0
104.448_kb	0.5819295931761375	0.0
106.496_kb	0.580867129696869	0.0
108.544_kb	0.5827895519339656	0.0
110.592_kb	0.5833115204104076	0.0
112.64_kb	0.5798231062660981	0.0
114.688_kb	0.5760091853116076	0.0
116.736_kb	0.5768487473385473	0.0
118.784_kb	0.5809619630632958	0.0
120.832_kb	0.5850309767525728	0.0
122.88_kb	0.5896043957690372	0.0
124.928_kb	0.5959127075282984	0.0
126.976_kb	0.6011678818758714	0.0
129.024_kb	0.603289873026992	0.0
131.072_kb	0.6057631885004727	0.0
133.12_kb	0.6099362030483719	0.0
135.168_kb	0.6128731520327758	0.0
137.216_kb	0.6145487529279894	0.0
139.264_kb	0.6193478032972415	0.0
141.312_kb	0.6284599770672348	0.0
143.36_kb	0.6361896952878485	0.0
145.408_kb	0.6394143406972533	0.0
147.456_kb	0.6417478195135018	0.0
149.504_kb	0.6453388313610087	0.0
151.552_kb	0.6471373944812614	0.0
153.6_kb	0.6453017858104566	0.0
155.648_kb	0.6444822720783088	0.0
157.696_kb	0.6475091498883453	0.0
159.744_kb	0.6491062720862331	0.0
161.792_kb	0.6451951384540765	0.0
163.84_kb	0.6408946729740782	0.0
165.888_kb	0.6418386188576701	0.0
167.936_kb	0.6461976171332847	0.0
169.984_kb	0.6494652912874201	0.0
172.032_kb	0.6517266835827782	0.0
174.08_kb	0.6548855159644168	0.0
176.128_kb	0.6572643751659601	0.0
178.176_kb	0.6564037026106907	0.0
180.224_kb	0.6546066976495879	0.0
182.272_kb	0.6536626206158475	0.0
184.32_kb	0.6517188931527426	0.0
186.368_kb	0.6490663698933041	0.0
188.416_kb	0.649347174312332	0.0
190.464_kb	0.6535120372868541	0.0
192.512_kb	0.6572579626714118	0.0
194.56_kb	0.6578492038464974	0.0
196.608_kb	0.6582314929701604	0.0
198.656_kb	0.6611343800084185	0.0
200.704_kb	0.6643964724633762	0.0
202.752_kb	0.6656422682277615	0.0
204.8_kb	0.6666550978368802	0.0
206.848_kb	0.6685791183505315	0.0
208.896_kb	0.6674184908965229	0.0
210.944_kb	0.6609683851278119	0.0
212.992_kb	0.6554434888929326	0.0
215.04_kb	0.6562337590217323	0.0
217.088_kb	0.6599415257177719	0.0
219.136_kb	0.6616204232745545	0.0
221.184_kb	0.6627448605213098	0.0
223.232_kb	0.6661592462766475	0.0
225.28_kb	0.6703986020868542	0.0
227.328_kb	0.6728670260515712	0.0
229.376_kb	0.6739242747482198	0.0
231.424_kb	0.675036196768292	0.0
233.472_kb	0.6754115395577289	0.0
235.52_kb	0.6742173188917938	0.0
237.568_kb	0.6732094819636736	0.0
239.616_kb	0.6729236621720109	0.0
241.664_kb	0.6702454568433489	0.0
243.712_kb	0.6643900678144243	0.0
245.76_kb	0.660959032146169	0.0
247.808_kb	0.6635892921297563	0.0
249.856_kb	0.6678908303834785	0.0
251.904_kb	0.6689266758149877	0.0
253.952_kb	0.6680000762278183	0.0
256.0_kb	0.6681154262418738	0.0
258.048_kb	0.6676568735350379	0.0
260.096_kb	0.6650303300443925	0.0
262.144_kb	0.6635985908661843	0.0
264.192_kb	0.6657014045336697	0.0
266.24_kb	0.6681356593560935	0.0
268.288_kb	0.6676584150897852	0.0
270.336_kb	0.6666043190018162	0.0
272.384_kb	0.6682208403035568	0.0
274.432_kb	0.6711576432988008	0.0
276.48_kb	0.6730841619885872	0.0
278.528_kb	0.6745986759055669	0.0
280.576_kb	0.6768550984540976	0.0
282.624_kb	0.6787948454733982	0.0
284.672_kb	0.6794700545367162	0.0
286.72_kb	0.6815485492735348	0.0
288.768_kb	0.6868849160698834	0.0
290.816_kb	0.6914168617850145	0.0
292.864_kb	0.6910210127656006	0.0
294.912_kb	0.6890494955833154	0.0
296.96_kb	0.6897326486724421	0.0
299.008_kb	0.6907140161011587	0.0
301.056_kb	0.6890759406300099	0.0
303.104_kb	0.6872754666825864	0.0
305.152_kb	0.6881008675207967	0.0
307.2_kb	0.6895394892599512	0.0
309.248_kb	0.6889379372789937	0.0
311.296_kb	0.6892238409658424	0.0
313.344_kb	0.6937703160225255	0.0
315.392_kb	0.6994666774159135	0.0
317.44_kb	0.7021373478435842	0.0
319.488_kb	0.7029468755049857	0.0
321.536_kb	0.7043213705456768	0.0
323.584_kb	0.7047088712261064	0.0
325.632_kb	0.7015641482260336	0.0
327.68_kb	0.6971989654237586	0.0
329.728_kb	0.6949182551693625	0.0
331.776_kb	0.6932198681202869	0.0
333.824_kb	0.6899923702053679	0.0
335.872_kb	0.6876283363087596	0.0
337.92_kb	0.6888940245834213	0.0
339.968_kb	0.6912949711326604	0.0
342.016_kb	0.6912869661372835	0.0
344.064_kb	0.690894694776805	0.0
346.112_kb	0.6930430781048496	0.0
348.16_kb	0.6955001630539117	0.0
350.208_kb	0.6957431347773738	0.0
352.256_kb	0.6963226511565218	0.0
354.304_kb	0.6994511521728143	0.0
356.352_kb	0.7019365070576342	0.0
358.4_kb	0.7010296422296928	0.0
360.448_kb	0.6994220895761053	0.0
362.496_kb	0.7001383666271558	0.0
364.544_kb	0.7011214560178228	0.0
366.592_kb	0.6997241694894017	0.0
368.64_kb	0.6978574616945789	0.0
370.688_kb	0.6980351568549396	0.0
372.736_kb	0.6976759765186218	0.0
374.784_kb	0.6941223495514688	0.0
376.832_kb	0.6901318121118083	0.0
378.88_kb	0.6885525721231937	0.0
380.928_kb	0.6879881386897109	0.0
382.976_kb	0.6873280781621888	0.0
385.024_kb	0.6879735203802188	0.0
387.072_kb	0.6899875074036735	0.0
389.12_kb	0.6908083911058276	0.0
391.168_kb	0.6887105098319859	0.0
393.216_kb	0.6864186953032984	0.0
395.264_kb	0.6861618528165281	0.0
397.312_kb	0.6851265438620615	0.0
399.36_kb	0.6809393972613963	0.0
401.408_kb	0.6769979148396412	0.0
403.456_kb	0.67628668141918	0.0
405.504_kb	0.6763345142545636	0.0
407.552_kb	0.6746676684099926	0.0
409.6_kb	0.6731024505720108	0.0
411.648_kb	0.6730307469242587	0.0
413.696_kb	0.6720203376750091	0.0
415.744_kb	0.6682295412086441	0.0
417.792_kb	0.6641018805031813	0.0
419.84_kb	0.6614184510020981	0.0
421.888_kb	0.6574488349978557	0.0
423.936_kb	0.6505581421657114	0.0
425.984_kb	0.6448909202220161	0.0
428.032_kb	0.6442229823988008	0.0
430.08_kb	0.6452480840738167	0.0
432.128_kb	0.6443074232808162	0.0
434.176_kb	0.6434935700623016	0.0
436.224_kb	0.6456629604944022	0.0
438.272_kb	0.6486845282096341	0.0
440.32_kb	0.6493040456044126	0.0
442.368_kb	0.6479314842708731	0.0
444.416_kb	0.6463357811855547	0.0
446.464_kb	0.6433824959708029	0.0
448.512_kb	0.6381499583050042	0.0
450.56_kb	0.6332057104842788	0.0
452.608_kb	0.6301084404392296	0.0
454.656_kb	0.6260485325134625	0.0
456.704_kb	0.6188553899902147	0.0
458.752_kb	0.6120748586746075	0.0
460.8_kb	0.6093110652927767	0.0
462.848_kb	0.6080395947539579	0.0
464.896_kb	0.6051786539741776	0.0
466.944_kb	0.6031216369798204	0.0
468.992_kb	0.6043515872656	0.0
471.04_kb	0.6061144275986919	0.0
473.088_kb	0.6053540149249024	0.0
475.136_kb	0.603785235886336	0.0
477.184_kb	0.6037376584329305	0.0
479.232_kb	0.603530098020724	0.0
481.28_kb	0.6013844565282375	0.0
483.328_kb	0.5993176474166233	0.0
485.376_kb	0.5984630844852863	0.0
487.424_kb	0.5966386432050504	0.0
489.472_kb	0.5913853300102161	0.0
491.52_kb	0.5842105361150066	1e-322
493.568_kb	0.5768813046718894	2.1421176350606e-311
495.616_kb	0.5673995471663167	1.237162960266386e-297
497.664_kb	0.5552226098848168	4.299790675651469e-281
499.712_kb	0.5458602710013649	1.367837499594292e-268
501.76_kb	0.5437621290498659	7.580115130020301e-265
503.808_kb	0.5460928972208215	3.0211371658396724e-266
505.856_kb	0.5474764657227862	1.5378705954714948e-266
507.904_kb	0.546779322820693	2.0284845157497714e-264
509.952_kb	0.5439698603495883	6.668353576448006e-260
512.0_kb	0.5377475989312007	1.1885708695145636e-251
514.048_kb	0.5287030890355401	1.3782125517403905e-240
516.096_kb	0.5222172842827453	1.461441053760732e-232
518.144_kb	0.5218355883562424	5.442296985475425e-231
520.192_kb	0.5241803664100989	3.1046915641687843e-232
522.24_kb	0.52377595965435	1.2455606107319618e-230
524.288_kb	0.5200974600477348	1.0511189450276144e-225
526.336_kb	0.5151129820900299	1.438382853795986e-219
528.384_kb	0.5084017136281088	6.705558949201627e-212
530.432_kb	0.500000832475991	7.232613307564911e-203
532.48_kb	0.4941079993979927	2.1079614749166948e-196
534.528_kb	0.4933041663563372	1.2106966621736984e-194
536.576_kb	0.4934872346696793	8.903862025375594e-194
538.624_kb	0.48984909386592224	1.6005803436360038e-189
540.672_kb	0.48512888708841045	2.090546353796562e-184
542.72_kb	0.4834406742871084	5.6971164861527004e-182
544.768_kb	0.48288039076271355	1.6377453022517817e-180
546.816_kb	0.47991432986666344	4.788758129837516e-177
548.864_kb	0.47492588689725157	5.610683982040724e-172
550.912_kb	0.47006392169034367	4.020421866664901e-167
552.96_kb	0.46521705723628587	2.1961527289494258e-162
555.008_kb	0.4608355018064315	4.166685612359559e-158
557.056_kb	0.4623233183845823	2.331729356521077e-158
559.104_kb	0.47219033520981657	4.282281240432237e-165
561.152_kb	0.4829786478335068	9.661696568995891e-173
563.2_kb	0.4864382415110941	1.4657672238134711e-174
565.248_kb	0.4842542546518479	8.426092762081091e-172
567.296_kb	0.4806524630763879	5.943395781219478e-168
569.344_kb	0.4745072974960792	3.3060265877226236e-162
571.392_kb	0.46451069722176214	9.522873285018656e-154
573.44_kb	0.45565196748605274	1.968248712157149e-146
575.488_kb	0.4515579420808325	1.0944542801543593e-142
