Index	corrp	corrpv
4.096_kb	0.15929779480109055	1.0787190341382135e-273
6.144_kb	0.19624444594390641	0.0
8.192_kb	0.22949794759406789	0.0
10.24_kb	0.2516841393580079	0.0
12.288_kb	0.2709215350575943	0.0
14.336_kb	0.2870549431596718	0.0
16.384_kb	0.30117336025671565	0.0
18.432_kb	0.3122287572855096	0.0
20.48_kb	0.31850225136618415	0.0
22.528_kb	0.32176472574107795	0.0
24.576_kb	0.326808001541169	0.0
26.624_kb	0.33502981457657466	0.0
28.672_kb	0.34284766406795314	0.0
30.72_kb	0.3485617800908079	0.0
32.768_kb	0.3540160012128664	0.0
34.816_kb	0.359426133165716	0.0
36.864_kb	0.36300874873887057	0.0
38.912_kb	0.36538820695175134	0.0
40.96_kb	0.36901681749425813	0.0
43.008_kb	0.37408824941861474	0.0
45.056_kb	0.378678194819058	0.0
47.104_kb	0.3824350374521747	0.0
49.152_kb	0.38585056790642985	0.0
51.2_kb	0.3892689153506541	0.0
53.248_kb	0.3905256881484167	0.0
55.296_kb	0.3898398683685131	0.0
57.344_kb	0.39110877925621895	0.0
59.392_kb	0.3954066111234088	0.0
61.44_kb	0.40057909725815477	0.0
63.488_kb	0.4064261476087717	0.0
65.536_kb	0.41349726128368486	0.0
67.584_kb	0.419292265824723	0.0
69.632_kb	0.4214702699757886	0.0
71.68_kb	0.42164395849689873	0.0
73.728_kb	0.42261720891006355	0.0
75.776_kb	0.4241459751031457	0.0
77.824_kb	0.42346676699889446	0.0
79.872_kb	0.4214720542551347	0.0
81.92_kb	0.4219342975670545	0.0
83.968_kb	0.42581122057312554	0.0
86.016_kb	0.4300902998445791	0.0
88.064_kb	0.4337070936902392	0.0
90.112_kb	0.43825076598398954	0.0
92.16_kb	0.44308124634090906	0.0
94.208_kb	0.44488300517572466	0.0
96.256_kb	0.44394295342757584	0.0
98.304_kb	0.44588727072272677	0.0
100.352_kb	0.4525865044997346	0.0
102.4_kb	0.45876519339707994	0.0
104.448_kb	0.46148264878212797	0.0
106.496_kb	0.4642826565222818	0.0
108.544_kb	0.4695205243114518	0.0
110.592_kb	0.47420874929897444	0.0
112.64_kb	0.4763324490403678	0.0
114.688_kb	0.47810969150513133	0.0
116.736_kb	0.4804357474325712	0.0
118.784_kb	0.48061839229274156	0.0
120.832_kb	0.4781945158742993	0.0
122.88_kb	0.47850113992472615	0.0
124.928_kb	0.4845920905351574	0.0
126.976_kb	0.4907728708824268	0.0
129.024_kb	0.4925428359427666	0.0
