mse	corrp	corrpv	corrs	corrsv	scc	ssim
0.1936	0.4262086915579546	0.0	0.4714912946375252	0.0	0.5098135023191055	0.179022647806619
0.08966	0.006416483906270119	0.042782529710301005	0.009581286749768533	0.0024858060468016573	-8.580793926150199e-05	0.13469205158836361
0.247	0.6116926126590212	0.0	0.6550019655097095	0.0	0.5369970329914666	0.1893085421192443
0.08234	0.059203824121095205	4.24601104180655e-78	0.05306348347372577	4.402943761509677e-63	0.05804997508664929	0.13612342479785658
0.153	0.7444667702244652	0.0	0.751228408288273	0.0	0.6705837649414447	0.2041921526816272
0.2092	0.6462809367522865	0.0	0.6571974775324871	0.0	0.6543029947241182	0.1824026917593316
0.1534	0.6302451007741567	0.0	0.6173049991456054	0.0	0.5759499431851607	0.19145586357317496
0.1399	0.7590538942592862	0.0	0.7298032880878828	0.0	0.5936391235493752	0.21057292440399394
0.1879	0.8077428847552816	0.0	0.7741249263634716	0.0	0.7540143295576653	0.20504006495391666
0.1431	0.5241768328542487	0.0	0.5043225659155812	0.0	0.4361934402397693	0.19659360620011077
0.1633	0.4399386675254111	0.0	0.4038058871920821	0.0	0.4721169261830586	0.18636387540243216
0.09546	0.03266901068012559	5.905036453663996e-25	0.023206173498740424	2.342810173653247e-13	0.022420555780063415	0.12327020062418348
0.1371	0.16134278999193633	0.0	0.15092463550758847	0.0	0.11773123869021569	0.139596686074108
0.0978	0.2469519555564215	0.0	0.2149739263593052	0.0	0.24764639647160175	0.12828802728844968
0.203	0.5895765841122914	0.0	0.6095252861235829	0.0	0.5748659609955259	0.1900371075588132
0.2957	0.7592768639930662	0.0	0.7567079959902298	0.0	0.70457947752858	0.189740784691607
0.2054	0.4320680571816304	0.0	0.4098584336177572	0.0	0.38924178862266	0.17986725050769084
0.1898	0.5144614827854977	0.0	0.4454358961348132	0.0	0.49917412300271535	0.18882407430715661
0.1482	0.7499751219347551	0.0	0.7348557526947657	0.0	0.696964189680331	0.19690736409538057
0.2568	-0.05360502136233758	2.4292476022225302e-64	-0.026077224025903938	1.8034554044653225e-16	-0.11169402612793926	0.12695234870712752
0.1632	0.7661068432757134	0.0	0.7405820880050058	0.0	0.7055573210963212	0.21395761008917652
0.1904	0.6553820031912939	0.0	0.6458571536420545	0.0	0.5575568523660864	0.18192758550154456
0.224	0.26204864483620754	0.0	0.2624131369259202	0.0	0.23458425427670557	0.1862988804358774
0.0802	0.14510010146745242	0.0	0.1523296464554991	0.0	0.12227514313150499	0.13366596562962757
0.2214	0.40513901479370185	0.0	0.36818691429705974	0.0	0.42466810743396727	0.16067320102289026
0.1963	0.825941999799952	0.0	0.787348603836148	0.0	0.673570538631069	0.17100391386451508
0.1625	0.7552867818756746	0.0	0.7445365013283551	0.0	0.7012325123682077	0.2457137013714867
0.0853	-0.01374692104389264	1.4224331283508243e-05	-0.012081882308537639	0.00013639305523223516	-0.01679663075897003	0.1371053765869892
0.1721	0.7361043145774816	0.0	0.7575593259959068	0.0	0.7276759972513703	0.17389603282579655
0.138	0.6029465600016511	0.0	0.5948177046199592	0.0	0.5159125879508274	0.202099721009478
0.12463	0.8168418593753329	0.0	0.8099048122424705	0.0	0.7299580709139244	0.18956453435611
0.1616	0.37314836572404547	0.0	0.3949330268016675	0.0	0.36865084378609564	0.16386583543117433
0.1271	0.39196474314829083	0.0	0.373838920605257	0.0	0.37686942448706773	0.13587282678887683
0.1076	0.2983196411967417	0.0	0.3278549905032982	0.0	0.3291964634086771	0.16641628499187056
0.1682	0.6866228745162589	0.0	0.6575327068388486	0.0	0.6063596015814476	0.1978931712246767
0.363	0.7150633253852546	0.0	0.6967164775604127	0.0	0.4048911342341669	0.1540235260687891
0.2527	0.6107608124522305	0.0	0.5715768699014362	0.0	0.6215518675030289	0.22609339257115996
0.0768	0.10645741760777779	4.650410275212224e-249	0.10305022510867194	2.013703092554777e-233	0.13989949102925195	0.14684419338009327
0.2054	0.5815854889390241	0.0	0.5318987529383679	0.0	0.528519180409461	0.20397458488852221
0.3438	0.30073897008710815	0.0	0.28481225286927686	0.0	0.34387131667881676	0.16496517164649058
0.1381	0.8151140976575043	0.0	0.7703314079318628	0.0	0.678826339421104	0.21507789095487195
0.1265	0.7943600092554188	0.0	0.7865218178514681	0.0	0.7039127986652909	0.209513284588802
0.1348	0.26838346315003786	0.0	0.2921335409697394	0.0	0.28628956841965103	0.13036747648373895
0.3137	0.49383262854198107	0.0	0.4915006430270692	0.0	0.47748482369513484	0.2131620660576097
0.1816	0.8348526033262444	0.0	0.7969532951325795	0.0	0.7597112652360812	0.1581662384169735
0.2189	0.719681736635683	0.0	0.679922966740809	0.0	0.6966601788201281	0.1691106562792413
0.1942	0.34771187391642333	0.0	0.29930181199186495	0.0	0.35971825924849116	0.14870346621198596
0.175	0.6114020227842812	0.0	0.5924185040056927	0.0	0.46542562925152636	0.16331290162156228
0.144	0.6382971569773814	0.0	0.5066172878364172	0.0	0.6254438077537373	0.1736271254569796
0.2115	0.7636958454614139	0.0	0.7689647305739649	0.0	0.6842153232622492	0.19258003391664225
0.0846	-0.03234122774983504	1.7268297122216134e-24	-0.027376603390891194	5.383614051380008e-18	-0.02098037566198865	0.1330064958931095
0.262	0.4428839345665614	0.0	0.4561040904437889	0.0	0.37931482456618093	0.17994650380368818
0.1571	0.4223062300915326	0.0	0.41678550459311076	0.0	0.3520095822854722	0.13566593511276265
0.16	0.7880357633811594	0.0	0.7917341574582928	0.0	0.7262095816494155	0.2089704169891898
0.2135	0.13536369667826997	0.0	0.18535938060211363	0.0	0.20678026643204922	0.14349632975723794
0.09375	-0.023878973733870462	4.695347368961636e-14	-0.03603206874387843	5.277828737146059e-30	-0.04226855126474421	0.13254645574213597
0.1635	0.7412915812456725	0.0	0.7474321808746078	0.0	0.682452700294751	0.2080704869214624
0.1451	0.7859719319895425	0.0	0.6066968418143842	0.0	0.7402849643568523	0.1583629336400605
0.2136	0.16004848131232846	0.0	0.18268579048051176	0.0	0.18019765054583886	0.15925295615003773
0.249	0.134260911642371	0.0	0.12311486982138094	0.0	0.1836953093560541	0.1842285034059034
0.1405	0.7172408050736498	0.0	0.7297949977258877	0.0	0.7039790444669803	0.1876634098985622
0.1658	0.748263007406233	0.0	0.7547228659809223	0.0	0.6903289008843112	0.21186534403135837
0.2598	0.689530933298242	0.0	0.6852144786104944	0.0	0.6375829776240016	0.16901691875744745
0.2446	0.823172996690907	0.0	0.7525033993537631	0.0	0.6098113912247182	0.20119689577744687
0.2089	0.7023772975803617	0.0	0.7023447355257516	0.0	0.5463464009326167	0.19532411516760093
0.2656	0.43101683521307255	0.0	0.40562351344943964	0.0	0.4436041340535578	0.16112117012057472
0.1892	0.6972980878934614	0.0	0.49530980836087	0.0	0.704830080059872	0.17570676853558265
0.2213	0.4300620479401959	0.0	0.43309182350893555	0.0	0.4317096159881021	0.18899599548684934
0.265	0.6041639475630232	0.0	0.5677175738075871	0.0	0.5968817232009634	0.1693065826457794
0.1034	-0.15500931071678303	0.0	-0.11939567594906637	0.0	-0.12847824053618967	0.1275922408366754
0.2247	0.44603009139691063	0.0	0.4405059152052523	0.0	0.36828549828617274	0.16488094948196033
0.2795	0.3661123261206573	0.0	0.31169498772503745	0.0	0.2913502076642871	0.16309486224243488
0.1586	0.0034574397855844587	0.27501653483659594	0.0062285000647949685	0.04924376591867936	0.0009057405636761587	0.12734461490477444
0.2053	0.7655015787705548	0.0	0.7457883300510062	0.0	0.7119277600548323	0.20445656767941037
0.117	0.6661117085461181	0.0	0.6409836959711823	0.0	0.6114619294592698	0.2203761681186448
0.2778	0.6540541491402542	0.0	0.5181987333942881	0.0	0.6418119966763891	0.13939489179045428
0.2094	0.6072064594998299	0.0	0.5249113779206096	0.0	0.4510672609417406	0.18851485510619784
0.2109	0.23777039756225352	0.0	0.24735721157272753	0.0	0.2665819258984617	0.15077057950854839
0.0732	0.027519682039015683	3.620161999161595e-18	0.04024776727187877	5.0632166506394345e-37	0.03712012793351925	0.1328065896440419
0.1405	0.6160952226980642	0.0	0.5602441904421037	0.0	0.4789692646163142	0.21864730650321806
0.1781	0.6994132064390512	0.0	0.6496906940402578	0.0	0.6873478892075356	0.18900044866556587
0.4414	0.761718449514631	0.0	0.7244561626486596	0.0	0.6670940629514515	0.21914063448778293
0.1776	0.4772840534009231	0.0	0.49627142382276135	0.0	0.4465772964984589	0.16680104659709521
0.144	0.7204916089069661	0.0	0.7090298971765916	0.0	0.6254287243477854	0.19951978243957466
0.1736	0.681441809267119	0.0	0.5888381130241518	0.0	0.6329623216620691	0.1477714354706364
0.1512	0.9067579184136387	0.0	0.817470701225512	0.0	0.7973417669457242	0.19083289614593554
0.1981	0.4082615757378207	0.0	0.40318985726938567	0.0	0.3944319613095554	0.1741480150958896
0.0868	0.02465388662127669	6.977714844779929e-15	0.029471209726491625	1.3193669233926471e-20	0.023793190194660915	0.13237451397452732
0.1497	0.6160720404276585	0.0	0.5306905321701746	0.0	0.5928158065339835	0.15461864643310078
0.08826	-0.01360154554546614	1.7511488933169178e-05	-0.003088577595971246	0.32949824947535744	-0.009749614399942463	0.1285175743748195
0.2087	0.557975582040267	0.0	0.5365486549907278	0.0	0.49504563732129975	0.18469488490100422
0.09064	0.023723807217979447	6.829282522780665e-14	0.019842003851464254	3.725509678426041e-10	0.013287656018960418	0.13289174207018908
0.1888	0.3119286291964954	0.0	0.28562517661300246	0.0	0.262629087200821	0.1466762811267166
0.1536	0.7123115801963374	0.0	0.6923289047804897	0.0	0.6129595940406107	0.17684099387325458
0.2045	0.13243736226803643	0.0	0.20360938704477305	0.0	0.19398965460896572	0.17779198404933058
0.2935	0.736930221386285	0.0	0.6939821645105297	0.0	0.6159583974949301	0.178419529392537
0.2854	-0.06260331332670681	4.051853442197509e-87	-0.06353391730469621	1.1229366258354745e-89	-0.05473467266922692	0.1604617491773849
0.1652	0.5937718642577792	0.0	0.5471379150329235	0.0	0.5720655971474545	0.21776832585435213
0.1827	0.6586460914007141	0.0	0.6081609723069148	0.0	0.529948817289951	0.16988498419966494
0.1378	0.5777904371583693	0.0	0.5640047373632617	0.0	0.524615197807359	0.15197078549593715
0.1365	0.8077968003601046	0.0	0.7984767953880053	0.0	0.7602839105696265	0.24506304000995469
0.1418	0.1711178182085803	0.0	0.1308392270746148	0.0	0.1899090727369219	0.13521656167265597
0.131	0.26083234762631813	0.0	0.2772232192267855	0.0	0.21785087860257318	0.13090395541200353
0.1259	0.7598517503277811	0.0	0.7473847623502416	0.0	0.6530567370143828	0.2060517933577218
0.2485	0.6841945902799305	0.0	0.6665811462710101	0.0	0.6169126791690274	0.18593392242598406
0.1732	0.7224422516463636	0.0	0.7083563562792073	0.0	0.5830485366278915	0.201621007789065
0.1318	0.7512627273045207	0.0	0.6884658193525742	0.0	0.7272858972765025	0.1688761681622021
0.2734	0.8517449506356475	0.0	0.8258916069360305	0.0	0.8007625822485986	0.19976723687177395
0.0994	0.06834481821974836	1.6824652751214188e-103	0.04488432740256378	1.2540307025276323e-45	0.06783102432684011	0.1356730403355435
0.154	0.6485314755445638	0.0	0.5937591285437321	0.0	0.6513948113767074	0.21065445977422054
0.1658	0.6851126057064912	0.0	0.669803344627087	0.0	0.640847739857043	0.17989308852812805
0.1816	0.543209069634897	0.0	0.5021299222164881	0.0	0.48535387283459086	0.16374962188497824
0.1184	0.7111865880094874	0.0	0.6753064007493353	0.0	0.5953591592060369	0.19641068005263904
0.11615	0.8455022162855086	0.0	0.7491307145522359	0.0	0.8068166922213993	0.20278462872713135
0.2162	0.27896495658757664	0.0	0.2954943007850815	0.0	0.26628215582568177	0.14840656385912074
0.0776	0.5551489477171705	0.0	0.5691900233109379	0.0	0.5442806068222761	0.19935771020566612
0.0846	0.12568609779230455	0.0	0.1290201470894087	0.0	0.10485837672973411	0.13260207438314203
0.1588	0.5782035045493337	0.0	0.6368023514088454	0.0	0.5396568936774121	0.16399152257635172
0.2303	0.8341284966956618	0.0	0.7444814007125194	0.0	0.7940552563823167	0.1646533657134746
0.1857	0.6815574097743768	0.0	0.699486659335751	0.0	0.6840896127771015	0.21292115215966406
0.1713	0.3935072988780031	0.0	0.3978934731589661	0.0	0.4771924669156232	0.16739675244879007
0.1393	0.7032579033195968	0.0	0.7094119400519198	0.0	0.7417329398543322	0.19287818483388186
0.164	0.8329226097617154	0.0	0.8424170202386343	0.0	0.7698443894382067	0.21165173380233168
0.1295	0.8850180902362164	0.0	0.7531655293217053	0.0	0.8036877333340543	0.16188749627023227
0.2783	0.7917326334555728	0.0	0.7699731776882609	0.0	0.7752072987686903	0.19906559560535123
0.1134	0.7994477439350283	0.0	0.765893610009231	0.0	0.7952669816794484	0.18875816636663822
0.157	0.6268475676849145	0.0	0.6104026479899392	0.0	0.5976546026716282	0.16346704583272695
0.1691	0.6488796056326265	0.0	0.6387130308540179	0.0	0.6505733368705157	0.20341485236922496
0.261	0.5354908387560062	0.0	0.5069578626266419	0.0	0.5695037214260984	0.19301583626334257
0.1515	0.6118262439189828	0.0	0.5846340201320744	0.0	0.5808422806367892	0.19063584148784157
0.2812	0.7782114561370544	0.0	0.7235601126447024	0.0	0.7128511532686795	0.1908685624441746
0.0754	-0.003387051228866133	0.28490768045190096	0.008983649113911371	0.004563010325971513	-0.007079910857986301	0.14014253829626525
0.145	0.3597795627336339	0.0	0.36071595683520824	0.0	0.3397475949853487	0.172720474927188
0.1669	0.5544179432938728	0.0	0.511525345553554	0.0	0.4415089770841359	0.17054323167029847
0.15	-0.03216309670844676	3.080129983051096e-24	-0.026506491371859058	5.75820662341281e-17	-0.021079081621232003	0.13607572485905312
0.12335	0.5560454242158713	0.0	0.5374476979280584	0.0	0.5089465643829891	0.18296893356025565
0.2102	0.7453809721805287	0.0	0.7241566213976635	0.0	0.6463912361462094	0.23149726513986846
0.177	0.7216758453182066	0.0	0.7200222336595361	0.0	0.6360273513719937	0.1897782028838805
0.336	0.712727061603462	0.0	0.7078962597995965	0.0	0.6162335466435663	0.14715632090497371
0.2035	0.6472938479898418	0.0	0.673130807143585	0.0	0.5890088189248842	0.1565378513452841
0.3193	0.8377883793125305	0.0	0.8034208146136073	0.0	0.750982919864088	0.17933411733345897
0.174	0.7104959025570451	0.0	0.7188607472752575	0.0	0.6036044149069374	0.15138007051528826
0.3638	0.4967692815102875	0.0	0.4788147938181112	0.0	0.47626221259327906	0.1861770309730815
0.1715	0.8235332506918686	0.0	0.5403425745217798	0.0	0.7999226763452845	0.16080841690930872
0.2485	0.6443504024850474	0.0	0.6172537465769599	0.0	0.5670813646474103	0.20526466917463254
0.09064	0.013165849156563174	3.2261042525691087e-05	0.023080223531820467	3.1497240647411475e-13	0.011943155916259822	0.1381564632356057
0.2927	0.7120722140367283	0.0	0.6975966317992242	0.0	0.6733230476673866	0.13834704752421786
0.208	0.4898770538417496	0.0	0.3520719220268336	0.0	0.5161961577717218	0.15907339910021814
0.1771	0.5086743435785299	0.0	0.5011668721450657	0.0	0.4519718348550192	0.18004888976046438
0.0876	0.02576779726612655	4.0608143820827514e-16	0.035892662884652295	8.738229459863972e-30	0.009914406512943905	0.1294403045969978
0.1792	0.5686970996853705	0.0	0.5037264824853706	0.0	0.4898429738421437	0.15977369604173308
0.4436	0.7980679745492214	0.0	0.779329938895448	0.0	0.7772826863324157	0.2040671633491467
0.397	0.2564796491976253	0.0	0.08299274166977705	7.598006358065567e-152	0.2708433265821336	0.15822652786726932
0.1797	0.5042964890146983	0.0	0.48891891604200305	0.0	0.4686646411265484	0.1956913565540146
0.1752	0.6067401371178331	0.0	0.6058398546300362	0.0	0.6007354536794501	0.1997986698612647
0.1846	0.5900529467482113	0.0	0.6358977462213523	0.0	0.5741755678897251	0.18659419958913256
0.1718	0.7694445197127013	0.0	0.7802780595344292	0.0	0.7250489616301442	0.212247977797488
0.0961	0.06619450467794995	3.389871484536638e-97	0.05860290625326141	1.4791747744181055e-76	0.07191514020555154	0.1351329260567139
0.1525	0.6389817210637889	0.0	0.5813586192331719	0.0	0.47340295176477526	0.22020956075747294
0.3088	0.26657762905115523	0.0	0.2398617567043756	0.0	0.2454416143887023	0.18494130231203262
0.3025	0.3115208818088631	0.0	0.3309431738204516	0.0	0.2628666283209498	0.14595533978765307
0.0985	0.35442823203026963	0.0	0.3686020353095113	0.0	0.3167071058946193	0.15928884326861265
0.206	0.7938558979525528	0.0	0.7760312174314965	0.0	0.7555494356364895	0.19870303464500522
0.1405	0.010751334426318697	0.0006875432306839593	0.00435299049078229	0.16933975175466534	0.10070195825147132	0.13225538952957916
0.306	0.5679310951594676	0.0	0.551871991024713	0.0	0.40125112865901114	0.1700640905440267
0.1785	0.6918236145776365	0.0	0.7070581756263955	0.0	0.7003743986445469	0.20228634514535493
0.1945	0.5905664927560765	0.0	0.5801881583483551	0.0	0.5294112512375934	0.2182181730998268
0.239	0.6901226620541804	0.0	0.6725713808179699	0.0	0.7089947708253957	0.20728397477886104
0.292	0.8141769470784007	0.0	0.7850947428779055	0.0	0.6974462530859868	0.17744558007286246
0.08276	-0.013093073756943076	3.5664380278284254e-05	0.001625295036064806	0.6078555640464627	-0.0021734800559318197	0.1314210497907076
0.1086	-0.06668748946608358	1.2669187751220083e-98	-0.0637399323279364	3.0137624335038827e-90	-0.029883189456668048	0.13139300133763823
0.12384	0.42794854084093886	0.0	0.43941210874276937	0.0	0.4645839731699688	0.15372132815094453
0.0883	0.09265097901004367	6.728726260056054e-189	0.08572126539379188	6.779315791745739e-162	0.06912837043364713	0.13067980189237718
0.0905	-0.02968638654063464	6.94235281829622e-21	-0.026175863192644973	1.389542265851413e-16	-0.039614026957084096	0.12628769063076187
0.444	0.4269437685930606	0.0	0.4811366966073048	0.0	0.37816874785761206	0.16693469768185357
0.213	0.6803746172307946	0.0	0.6813708278411874	0.0	0.670207511175701	0.192032257864929
0.12164	0.7862334773830907	0.0	0.7963074911159325	0.0	0.7247347797442905	0.24963776191895767
0.2294	0.637675156627809	0.0	0.5184847224431687	0.0	0.5484696742334363	0.19224022114707773
0.07715	0.06344250695258617	2.0101436672906166e-89	0.058064530953312606	3.4529402076722913e-75	0.03826002064771266	0.13125003689303147
0.2766	0.7825503291575452	0.0	0.7869175103462946	0.0	0.7127358511044712	0.2083251999131646
0.2039	0.6430553957081449	0.0	0.5896422157040868	0.0	0.649219557482613	0.155761180582811
0.1417	0.7574999850818086	0.0	0.7305106382049152	0.0	0.668170762267418	0.22101830210575737
0.2013	0.5570167056355675	0.0	0.5343719887434137	0.0	0.49782802772599205	0.16517764479811556
0.09174	0.25793915651582033	0.0	0.2517950396519336	0.0	0.25547524532576676	0.13332825463420778
