mse	corrp	corrpv	corrs	corrsv	TAD
0.04459060225007017	0.5576685050481107	4.439931046108617e-37	0.4076019014100101	6.385473495914104e-19	0.6269175215110337
0.013318670504571969	-0.15601788568855413	0.0010671362634276527	-0.029636124834601544	0.5366471980564866	-0.19371532688472864
0.06092455912806419	0.6819715606984469	4.4611395486948375e-61	0.61459406092645	9.622029986799607e-47	0.7538107055418681
0.008845663100715065	0.2919734334486461	4.90292139288013e-10	0.27389121562724583	5.854989489566399e-09	0.4419200350281872
0.1049624833603758	0.6716389608634683	1.2418724983817867e-58	0.41276293717173745	2.0846416847202525e-19	0.7402329631057388
0.07648666065960218	0.6270837361791194	3.896882132995162e-49	0.5424870923778238	8.348692583764753e-35	0.7053143984223713
0.05272765100667823	0.5995665698841816	5.293048201153282e-44	0.45313813463614067	1.6315022622663965e-23	0.6846529657601281
0.09240325009705382	0.522205520930131	6.093674361533985e-32	0.601984954024909	1.9609971043720003e-44	0.6345482076570498
0.03665971153328888	0.5315207690340807	3.117563349847657e-33	0.38799422180260085	3.7741934081017784e-17	0.6575508715068551
0.05542808037520503	0.7510863855597362	1.844887411791512e-80	0.5966565426467032	1.7288615586207464e-43	0.7552733485863358
0.08153935643902376	0.6672089081272802	1.2945743332201437e-57	0.6069990328450203	2.4354497824558457e-45	0.7441399580976865
0.011379288479836044	-0.08021203963903253	0.09399450969451313	-0.09648125838855244	0.04381829040646378	0.08626376548073166
0.019462586024751812	0.13239185258497904	0.0055734323253311185	0.14649421418154615	0.0021391319956439096	0.04738060177027353
0.011756065590815476	0.5150175922949753	5.677526826319557e-31	0.1762528510653228	0.00021309736384130242	0.6469315636819762
0.0728064783975797	0.6585374080421748	1.1348931195310011e-55	0.5550087728405166	1.1331176336864229e-36	0.6717398333057835
0.10211597563749923	0.5670060054662681	1.5468973352675864e-38	0.44175400443286555	2.670907212049517e-22	0.7108149988378807
0.10559768908710696	0.44833691913659507	5.372699680236757e-23	0.472033748906091	1.2417302119948296e-25	0.4584865227779311
0.10827387301857556	0.6059408959031561	3.7939794976796723e-45	0.5309913784302295	3.7005378376411146e-33	0.6995868923692936
0.1058678420431811	0.6431341942795763	2.2462342536616223e-52	0.4363007803097254	9.822481106428374e-22	0.6657014017020946
0.039162846242814825	0.15818437432671048	0.0009059437579657612	0.07899582682547986	0.09910255223091342	0.15391193882141918
0.07445229967912356	0.6381592616666685	2.377312283970339e-51	0.5390317349345409	2.649926902250529e-34	0.7460343529604104
0.08063493579331432	0.602654783154009	1.487256965820884e-44	0.5066712987341284	7.097058670816968e-30	0.7048811080961387
0.06938006086203152	0.6730820707652315	5.736047662745351e-59	0.4921721702664407	4.855456815114904e-28	0.6866637359674586
0.010356195111109865	0.08198282013575209	0.08693585642576943	0.02230136296092642	0.6419870364665565	0.21538425326935737
0.030994484293619666	0.5149973982343755	5.712812054457449e-31	0.44723641863345	7.041778448018382e-23	0.5873765620715564
0.09804604565327979	0.39541792866983255	8.31548478190432e-18	0.20607892709353964	1.4097062090458554e-05	0.6040278175763316
0.04267155750008957	0.6705235841705746	2.249359648483893e-58	0.518291250252717	2.0681170318749427e-31	0.7376507629097312
0.015892603949603862	-0.027082028316743712	0.572332580900634	-0.04872010856983287	0.30955408476793234	-0.08132187655976736
0.0672941288130889	0.696634069212059	1.0036994124953574e-64	0.481302245565337	1.0131350553547714e-26	0.7827779869582746
0.05174542403296873	0.5523204995724119	2.8962765634457972e-36	0.46898777151445314	2.7830186810270316e-25	0.6381571974324315
0.05022577979745922	0.583948979502897	2.644010349408932e-41	0.4948996450889205	2.226790420610467e-28	0.6656422163603867
0.036015249852963546	0.47511468801955276	5.444059014296224e-26	0.4039220823367247	1.4018611337531824e-18	0.6093393534335015
0.01371957126775513	0.3162585302449018	1.3169893131185639e-11	0.07088299840475508	0.13903501635667662	0.46826894861665797
